0	1	0	0	0	
1	0	0	0	0	
1	0	0	0	0	
2	0	0	0	0	
2	0	0	1	0	
2	0	0	2	0	
3	1	0	3	0	
2	1	0	4	0	
2	2	0	4	0	
2	3	1	4	0	
1	3	2	5	0	
1	4	2	6	0	
1	4	4	6	0	
2	4	4	7	0	
1	6	4	8	0	
1	5	4	10	0	
2	5	6	11	0	
2	7	6	10	0	
2	7	8	11	0	
2	7	8	13	0	
1	7	9	12	0	
0	8	7	13	0	
0	9	5	13	0	
0	11	5	14	0	
0	12	6	14	0	
0	14	5	15	0	
0	15	5	15	0	
0	16	4	15	0	
0	17	4	15	0	
0	15	4	15	0	
1	13	5	15	0	
1	14	6	15	0	
1	13	6	14	0	
3	12	8	15	0	
3	13	9	15	0	
2	17	9	16	0	
1	18	10	19	0	
1	20	12	18	0	
1	22	12	21	0	
2	22	18	23	0	
1	22	21	24	0	
1	20	20	28	0	
1	20	21	27	0	
2	16	17	30	0	
1	12	18	28	0	
2	13	21	28	0	
2	12	21	28	0	
3	13	23	25	0	
3	13	20	27	0	
4	14	19	30	0	
5	16	19	29	0	
6	17	15	34	0	
7	15	14	37	4	
8	16	13	38	4	
8	15	13	40	4	
9	15	12	40	4	
9	14	14	37	4	
9	15	13	37	4	
8	16	12	37	4	
10	16	13	31	0	
11	15	12	32	0	
9	17	12	35	0	
9	16	11	36	4	
10	17	12	32	0	
12	17	13	31	0	
11	17	12	29	0	
12	17	12	28	0	
12	16	11	30	0	
13	14	12	28	0	
13	16	14	29	0	
13	17	13	28	0	
13	17	15	29	0	
12	18	15	32	0	
11	17	15	31	0	
10	18	14	29	0	
10	16	14	28	0	
10	18	14	27	0	
9	17	15	25	0	
7	17	16	24	0	
10	16	18	23	0	
12	14	17	21	0	
11	16	13	19	0	
13	16	11	18	0	
10	16	12	18	0	
14	16	15	20	0	
15	16	15	21	0	
17	17	13	23	0	
18	20	9	26	0	
18	20	7	27	0	
15	20	8	28	0	
12	21	10	31	0	
14	22	11	34	0	
12	20	11	36	0	
12	18	12	38	4	
9	24	12	37	0	
9	22	14	35	0	
10	22	14	29	0	
10	21	13	30	0	
10	20	13	32	0	
10	20	15	38	0	
9	20	13	37	0	
10	20	11	35	0	
8	19	10	37	0	
7	21	11	41	0	
9	20	12	44	4	
7	21	10	42	4	
7	18	13	41	4	
7	15	13	42	4	
7	14	14	41	4	
7	14	16	42	4	
8	14	14	43	4	
7	15	15	39	4	
6	15	16	37	4	
7	14	15	34	4	
9	14	15	34	4	
9	12	15	39	4	
9	11	15	44	4	
8	12	16	45	4	
7	12	15	41	4	
7	13	17	40	4	
7	13	18	39	4	
8	12	19	35	0	
10	13	17	33	0	
8	15	19	31	0	
9	15	17	29	0	
11	16	18	29	0	
13	18	18	29	0	
16	20	18	30	0	
16	20	16	28	0	
14	17	16	29	0	
14	15	18	31	0	
14	14	16	34	0	
13	15	17	34	0	
14	16	16	34	0	
14	17	14	31	0	
15	18	14	31	0	
12	19	13	34	0	
12	18	12	33	0	
12	17	13	36	4	
13	17	11	33	0	
14	19	11	30	0	
12	21	11	30	0	
