0	1	0	0	0	
1	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
6	1	0	0	0	
6	1	0	1	0	
6	1	0	1	0	
6	1	0	1	0	
5	2	0	1	0	
3	2	0	2	0	
4	4	0	2	0	
3	4	1	1	0	
4	6	1	1	0	
4	5	1	1	0	
5	6	2	2	0	
5	6	2	3	0	
6	4	2	3	0	
5	4	3	3	0	
6	4	4	3	0	
6	4	4	3	0	
8	5	5	3	0	
9	7	4	4	0	
10	8	4	6	0	
10	9	5	6	0	
10	9	5	7	0	
9	9	4	7	0	
8	10	5	8	0	
7	12	4	8	0	
9	12	3	10	0	
10	10	4	10	0	
11	10	4	9	0	
9	12	4	8	0	
12	11	6	11	0	
13	11	4	9	0	
12	13	3	9	0	
17	13	2	7	0	
17	15	2	8	0	
17	18	2	6	0	
15	20	3	6	0	
18	19	3	6	0	
15	21	6	3	0	
14	21	6	3	0	
16	21	6	3	0	
15	20	7	3	0	
16	20	7	3	0	
17	19	9	3	0	
18	18	9	3	0	
21	21	9	4	0	
22	24	9	3	0	
22	22	10	2	0	
24	22	9	4	0	
30	22	8	4	0	
34	22	9	3	0	
34	21	9	3	0	
34	18	10	3	0	
35	17	10	3	0	
31	18	10	3	0	
30	19	11	3	0	
35	17	11	4	0	
36	18	12	5	0	
35	17	14	5	0	
32	18	13	8	0	
29	18	12	9	0	
29	19	14	8	0	
32	19	12	8	0	
31	18	10	8	0	
31	19	11	8	0	
32	18	11	8	0	
32	18	12	7	0	
32	18	12	7	0	
34	22	13	6	0	
33	18	11	5	0	
31	18	12	5	0	
29	16	14	5	0	
30	17	13	3	0	
31	18	11	3	0	
31	17	13	4	0	
27	19	15	3	0	
24	22	16	4	0	
24	19	15	4	0	
24	18	13	4	0	
25	19	15	5	0	
28	17	14	4	0	
30	20	14	6	0	
28	18	14	5	0	
25	18	12	5	0	
25	18	11	5	0	
27	16	10	4	0	
24	16	10	4	0	
22	16	10	4	0	
20	15	12	4	0	
22	15	9	4	0	
19	17	10	4	0	
20	19	14	2	0	
19	19	14	4	0	
20	19	16	6	0	
18	19	16	6	0	
20	19	16	6	0	
20	21	15	7	0	
19	19	18	7	0	
18	18	16	7	0	
17	18	18	8	0	
15	18	20	8	0	
13	17	19	7	0	
13	18	23	7	0	
14	15	25	8	0	
15	14	26	9	0	
14	14	27	9	0	
15	10	28	6	0	
16	10	27	7	0	
20	11	24	7	0	
20	11	26	7	0	
19	9	27	7	0	
19	7	30	9	0	
21	7	30	9	0	
19	8	30	10	0	
15	9	27	11	0	
14	11	28	11	0	
17	12	25	11	0	
19	12	25	12	0	
22	12	26	13	0	
19	11	23	14	0	
22	10	22	12	0	
21	13	20	11	0	
17	14	23	10	0	
17	15	21	8	0	
17	13	24	9	0	
16	15	27	10	0	
14	16	30	8	0	
15	18	28	8	0	
14	17	26	9	0	
15	14	27	7	0	
15	15	28	10	0	
16	14	29	12	0	
16	12	29	13	0	
16	13	28	13	0	
17	12	27	15	0	
16	12	29	13	0	
16	10	27	13	0	
14	8	23	14	0	
15	10	21	15	0	
14	9	21	14	0	
17	9	22	14	0	
19	8	22	15	0	
20	9	21	12	0	
23	14	19	9	0	
25	15	19	8	0	
26	15	20	10	0	
21	14	18	12	0	
19	17	17	14	0	
17	19	15	16	0	
17	19	16	17	0	
16	18	16	15	0	
18	18	15	17	0	
18	19	16	14	0	
19	19	16	13	0	
18	19	16	12	0	
18	20	14	6	0	
18	20	15	9	0	
18	23	15	10	0	
19	24	17	9	0	
21	22	16	7	0	
20	22	15	9	0	
18	23	18	8	0	
19	21	17	9	0	
20	25	16	10	0	
19	23	16	11	0	
20	21	14	11	0	
19	15	12	12	0	
18	14	10	11	0	
19	14	10	11	0	
21	13	12	10	0	
19	13	11	10	0	
21	16	11	9	0	
20	20	14	8	0	
18	20	12	9	0	
20	21	15	8	0	
22	20	15	9	0	
24	17	16	10	0	
25	16	14	11	0	
27	17	15	13	0	
29	15	16	13	0	
28	16	18	12	0	
27	16	17	14	0	
28	15	16	14	0	
27	18	15	15	0	
28	19	12	15	0	
29	18	13	15	0	
28	17	13	14	0	
26	19	15	14	0	
34	16	15	15	0	
32	17	13	14	0	
32	16	15	13	0	
31	13	15	15	0	
34	13	16	14	0	
35	14	14	12	1	
35	11	15	12	1	
37	12	15	12	1	
38	13	15	10	1	
35	13	14	11	1	
36	12	18	10	0	
35	14	15	10	1	
28	13	14	10	0	
27	16	15	9	0	
27	19	15	9	0	
26	18	15	8	0	
24	18	16	11	0	
23	15	19	11	0	
24	15	19	11	0	
21	17	20	13	0	
21	16	19	12	0	
19	16	17	11	0	
24	17	18	11	0	
23	17	18	14	0	
20	17	18	15	0	
19	16	19	13	0	
19	15	20	12	0	
19	16	21	13	0	
18	19	21	12	0	
20	18	21	12	0	
24	15	21	10	0	
28	15	24	9	0	
27	13	21	10	0	
27	13	20	9	0	
30	14	22	9	0	
28	15	23	8	0	
27	14	24	8	0	
31	13	23	8	0	
35	13	21	9	0	
35	11	20	10	0	
35	13	18	11	0	
36	15	17	9	1	
38	16	16	9	1	
35	15	17	10	0	
35	14	16	8	1	
33	14	17	8	0	
32	14	15	8	0	
31	14	18	7	0	
27	12	19	5	0	
24	13	19	5	0	
27	15	20	5	0	
28	13	21	4	0	
27	13	23	5	0	
23	14	21	5	0	
19	14	22	4	0	
20	12	20	4	0	
21	8	26	2	0	
23	8	27	4	0	
23	11	26	4	0	
26	10	28	4	0	
27	9	25	6	0	
29	7	25	6	0	
30	7	21	5	0	
28	9	20	6	0	
25	9	18	6	0	
23	9	15	6	0	
25	8	15	6	0	
25	9	16	4	0	
23	12	15	3	0	
19	14	20	3	0	
22	17	20	4	0	
25	18	22	4	0	
25	19	21	4	0	
26	20	19	5	0	
28	21	18	5	0	
22	22	19	4	0	
22	23	19	3	0	
24	23	19	4	0	
22	23	18	3	0	
21	24	18	4	0	
23	27	17	5	0	
20	27	14	6	0	
25	28	13	7	0	
27	24	13	6	0	
27	19	14	10	0	
29	19	13	8	0	
27	20	14	8	0	
27	19	13	7	0	
29	18	13	7	0	
29	15	13	6	0	
28	17	13	6	0	
30	16	14	7	0	
26	19	14	7	0	
29	21	17	7	0	
33	22	17	6	0	
35	22	14	8	0	
33	21	13	7	0	
33	22	13	7	0	
34	18	14	6	0	
34	18	13	5	0	
33	19	15	4	0	
30	19	13	6	0	
29	18	15	6	0	
29	14	17	6	0	
27	13	17	6	0	
29	15	16	6	0	
26	18	14	5	0	
24	18	14	4	0	
22	22	13	3	0	
21	21	13	3	0	
18	20	13	3	0	
16	21	13	3	0	
17	18	13	4	0	
16	20	13	4	0	
16	19	13	4	0	
17	20	12	5	0	
20	19	12	4	0	
22	21	13	6	0	
23	18	15	5	0	
28	18	16	4	0	
27	19	15	3	0	
31	22	14	4	0	
33	24	12	4	0	
32	25	14	4	0	
34	19	14	4	0	
30	19	14	4	0	
30	20	14	4	0	
34	19	15	4	0	
34	19	13	5	0	
35	20	16	6	0	
36	18	17	5	0	
37	18	17	6	0	
38	13	16	6	1	
40	12	17	8	1	
39	12	20	9	0	
36	13	17	8	1	
38	11	17	9	1	
38	8	16	10	1	
39	8	15	11	1	
38	8	18	13	1	
37	11	18	12	0	
42	11	20	11	1	
47	10	17	11	1	
48	9	15	12	1	
48	10	14	11	1	
48	11	12	9	1	
44	11	12	10	1	
45	13	11	10	1	
47	11	8	8	1	
44	10	9	11	1	
41	9	10	13	1	
35	10	12	13	1	
34	9	13	14	1	
35	9	12	14	1	
32	13	12	14	1	
28	13	10	12	0	
27	14	13	12	0	
23	15	12	12	0	
21	16	11	12	0	
22	16	10	14	0	
21	16	11	15	0	
24	16	12	16	0	
26	15	15	18	0	
29	16	15	16	0	
34	17	14	16	0	
31	16	13	15	0	
33	17	12	15	0	
33	14	13	13	1	
29	14	12	13	0	
31	17	12	16	0	
27	14	14	20	0	
29	13	12	20	0	
26	10	16	23	0	
26	8	18	21	0	
25	8	19	20	0	
24	10	19	21	0	
25	8	19	22	0	
22	7	25	24	0	
22	7	21	19	0	
21	6	22	23	0	
22	5	21	21	0	
22	5	22	22	0	
20	5	20	21	0	
21	6	18	19	0	
20	5	19	20	0	
20	5	21	21	0	
16	7	20	21	0	
16	7	21	18	0	
16	6	18	19	0	
15	5	19	19	0	
18	5	13	17	0	
21	5	12	18	0	
23	5	11	16	0	
21	4	12	16	0	
18	4	15	15	0	
21	6	15	15	0	
25	6	16	17	0	
27	8	12	18	0	
29	6	14	17	0	
34	7	14	17	0	
36	7	13	21	0	
31	5	10	23	0	
29	5	10	25	0	
26	7	8	26	0	
30	7	11	25	0	
31	10	11	23	0	
29	8	11	24	0	
34	9	10	26	0	
34	8	10	27	0	
29	9	11	26	0	
28	10	12	24	0	
28	10	13	23	0	
28	9	13	21	0	
25	10	12	20	0	
23	12	13	18	0	
24	12	14	16	0	
21	10	14	19	0	
18	10	15	16	0	
17	11	17	16	0	
17	9	17	17	0	
17	8	17	17	0	
17	6	15	16	0	
15	6	14	16	0	
19	6	13	18	0	
15	5	15	17	0	
17	5	17	20	0	
17	6	13	23	0	
16	7	13	25	0	
18	9	11	21	0	
16	9	13	21	0	
13	9	15	21	0	
13	7	13	22	0	
13	7	16	22	0	
10	6	17	22	0	
11	6	18	19	0	
11	7	19	18	0	
10	8	19	16	0	
9	6	18	17	0	
6	5	19	15	0	
6	6	19	13	0	
6	7	16	10	0	
8	8	17	11	0	
7	9	16	12	0	
9	8	16	11	0	
10	11	18	10	0	
10	12	19	12	0	
12	14	19	10	0	
12	18	19	10	0	
12	17	21	7	0	
12	16	20	7	0	
13	19	21	7	0	
13	18	20	9	0	
14	18	17	10	0	
12	18	17	13	0	
11	17	16	15	0	
11	17	17	16	0	
10	22	17	15	0	
11	26	18	14	0	
11	23	22	16	0	
10	25	19	16	0	
8	24	21	15	0	
8	24	25	14	0	
7	23	28	12	0	
5	24	30	15	0	
5	25	34	18	0	
5	24	34	17	0	
6	23	30	14	0	
8	21	30	12	0	
6	21	32	14	0	
7	22	33	10	0	
7	21	34	11	0	
8	23	34	11	0	
7	23	32	11	0	
7	30	35	12	0	
7	25	28	12	0	
8	24	30	12	0	
7	23	28	12	0	
6	22	27	12	0	
7	22	27	13	0	
8	19	28	12	0	
6	18	28	12	0	
7	15	33	12	3	
7	13	39	13	3	
6	13	41	12	3	
6	15	42	11	3	
7	15	44	10	3	
6	15	43	10	3	
5	15	45	8	3	
5	13	44	9	3	
6	10	45	9	3	
7	10	48	10	3	
10	8	43	11	3	
9	8	43	13	3	
8	8	42	15	3	
7	6	43	14	3	
7	7	40	14	3	
10	7	39	17	3	
9	7	41	17	3	
9	9	40	16	3	
7	11	45	16	3	
8	10	42	15	3	
9	9	39	15	3	
10	10	38	14	3	
9	10	36	15	3	
9	10	37	13	3	
10	7	37	13	3	
11	7	37	13	3	
11	7	36	10	3	
13	6	39	8	3	
12	8	36	9	3	
16	6	36	10	3	
14	7	37	9	3	
17	7	37	9	3	
16	7	36	9	3	
15	6	36	10	3	
13	6	37	11	3	
13	5	37	13	3	
13	6	37	13	3	
14	6	38	12	3	
14	8	35	12	3	
16	9	34	11	0	
15	9	36	12	3	
13	9	38	11	3	
12	8	38	14	3	
14	9	33	14	3	
14	9	29	15	0	
16	7	31	15	0	
14	8	32	16	0	
15	9	32	15	0	
14	8	31	15	0	
15	7	30	14	0	
17	6	34	14	0	
15	6	34	15	3	
14	6	35	16	3	
16	8	30	16	0	
15	8	27	18	0	
11	10	25	22	0	
9	9	29	22	0	
11	9	26	23	0	
13	11	28	21	0	
13	11	31	22	0	
13	11	30	26	0	
13	10	34	25	0	
15	9	34	25	0	
15	7	34	23	0	
14	7	34	25	0	
12	10	35	24	0	
13	11	39	23	0	
13	10	40	20	3	
13	12	34	16	0	
13	13	32	19	0	
13	14	37	19	0	
12	13	32	17	0	
12	14	33	16	0	
12	14	31	18	0	
12	16	28	21	0	
10	17	27	20	0	
9	17	25	20	0	
10	17	21	17	0	
11	19	21	17	0	
13	21	22	16	0	
11	19	24	16	0	
11	21	24	16	0	
10	24	25	17	0	
9	22	23	23	0	
10	22	23	25	0	
12	19	21	24	0	
10	19	18	23	0	
