0	1	0	0	0	
1	1	0	0	0	
1	1	1	0	0	
1	2	1	0	0	
2	2	1	0	0	
2	3	1	0	0	
3	3	1	0	0	
3	4	1	0	0	
4	3	1	1	0	
5	4	1	0	0	
7	4	1	0	0	
7	4	1	0	0	
9	7	1	0	0	
10	8	2	0	0	
9	8	2	0	0	
10	7	2	0	0	
12	8	1	0	0	
12	10	2	0	0	
13	12	2	0	0	
11	13	3	0	0	
10	12	3	0	0	
10	13	4	1	0	
8	15	4	2	0	
9	13	5	3	0	
10	11	3	4	0	
11	10	2	5	0	
13	14	2	4	0	
14	15	4	4	0	
13	17	4	4	0	
12	19	4	5	0	
13	19	5	8	0	
14	18	6	10	0	
14	21	6	11	0	
14	24	7	13	0	
15	26	6	13	0	
17	28	7	15	0	
19	24	7	16	0	
17	26	7	15	0	
17	26	7	13	0	
18	26	8	14	0	
17	24	8	14	0	
19	22	7	14	0	
17	20	6	12	0	
15	24	8	11	0	
18	26	3	12	0	
16	28	4	14	0	
16	25	5	13	0	
17	25	5	13	0	
20	27	6	13	0	
21	27	8	13	0	
17	24	8	13	0	
18	23	11	13	0	
22	24	11	14	0	
23	24	9	13	0	
21	24	10	14	0	
21	23	10	15	0	
24	26	10	14	0	
24	23	10	15	0	
21	25	10	16	0	
21	25	8	18	0	
22	24	9	15	0	
21	23	12	15	0	
17	22	12	15	0	
21	19	15	15	0	
23	21	15	15	0	
21	21	14	16	0	
25	21	12	17	0	
24	25	9	18	0	
23	23	10	19	0	
21	22	8	20	0	
21	16	9	20	0	
21	17	10	21	0	
18	15	9	23	0	
22	15	10	25	0	
25	16	10	22	0	
20	16	10	19	0	
20	19	9	19	0	
20	17	9	19	0	
23	16	8	21	0	
23	16	7	21	0	
21	18	8	21	0	
23	18	6	22	0	
24	18	6	19	0	
25	17	6	19	0	
22	19	8	17	0	
20	23	7	18	0	
20	24	7	21	0	
17	24	8	19	0	
16	24	7	17	0	
18	20	7	19	0	
16	20	6	20	0	
16	23	5	22	0	
17	22	6	22	0	
17	22	9	20	0	
16	21	9	20	0	
17	26	10	19	0	
18	25	8	18	0	
16	25	9	16	0	
17	24	9	15	0	
15	23	10	16	0	
14	24	11	16	0	
15	28	9	14	0	
17	24	11	14	0	
17	21	12	14	0	
18	17	10	14	0	
22	17	12	12	0	
23	18	13	14	0	
23	16	7	15	0	
21	18	9	19	0	
23	17	9	17	0	
21	16	11	17	0	
19	18	10	21	0	
18	16	10	22	0	
20	16	12	22	0	
22	16	14	20	0	
19	15	11	17	0	
19	15	12	17	0	
17	15	13	18	0	
19	11	14	18	0	
15	11	12	19	0	
16	13	12	19	0	
17	16	11	18	0	
17	15	12	14	0	
17	15	12	18	0	
14	15	12	19	0	
12	15	14	21	0	
13	16	14	25	0	
12	19	15	24	0	
12	20	11	24	0	
14	19	11	25	0	
13	18	10	25	0	
14	17	10	26	0	
13	20	10	25	0	
15	21	9	23	0	
17	21	9	18	0	
16	22	13	19	0	
14	22	14	19	0	
12	23	17	21	0	
13	24	14	21	0	
14	21	13	21	0	
12	21	13	22	0	
12	17	14	22	0	
13	17	12	21	0	
16	18	12	24	0	
17	20	12	27	0	
19	19	8	26	0	
19	20	8	22	0	
18	24	8	24	0	
17	27	7	27	0	
20	24	7	26	0	
18	25	9	28	0	
19	24	10	29	0	
20	20	10	29	0	
19	20	9	25	0	
21	17	11	23	0	
21	17	11	24	0	
21	18	10	21	0	
20	21	10	20	0	
21	20	11	22	0	
22	23	10	21	0	
24	25	11	19	0	
23	25	10	18	0	
23	27	9	17	0	
24	25	6	19	0	
25	25	7	21	0	
24	23	7	19	0	
23	20	6	20	0	
25	22	6	19	0	
24	21	6	21	0	
23	22	6	21	0	
24	24	5	18	0	
23	22	5	18	0	
24	23	5	22	0	
24	20	6	22	0	
20	21	5	24	0	
17	21	6	26	0	
16	21	6	26	0	
18	18	6	26	0	
18	18	5	26	0	
16	17	5	26	0	
15	16	5	25	0	
15	15	5	26	0	
13	15	5	26	0	
13	15	6	28	0	
14	15	6	26	0	
15	14	8	26	0	
14	15	10	25	0	
14	12	11	25	0	
14	11	13	23	0	
16	13	11	23	0	
17	14	12	23	0	
15	13	10	21	0	
14	13	10	23	0	
15	11	11	23	0	
15	12	8	24	0	
19	14	8	24	0	
20	12	10	23	0	
20	13	10	26	0	
18	12	11	25	0	
14	12	12	26	0	
19	12	14	25	0	
19	12	14	27	0	
16	13	13	29	0	
15	12	13	30	0	
17	15	14	29	0	
17	15	15	28	0	
16	12	13	28	0	
17	13	11	31	0	
16	15	12	32	0	
15	17	12	31	0	
15	16	11	28	0	
16	14	10	28	0	
15	11	10	26	0	
13	13	11	26	0	
14	12	11	21	0	
12	12	14	25	0	
11	13	15	19	0	
13	10	14	18	0	
14	9	14	21	0	
13	13	16	23	0	
15	16	16	19	0	
20	16	18	20	0	
17	15	20	19	0	
16	10	18	19	0	
15	10	16	16	0	
17	11	18	18	0	
17	12	14	19	0	
13	12	15	19	0	
13	11	15	23	0	
14	13	12	24	0	
14	16	14	23	0	
11	13	16	21	0	
11	13	16	22	0	
12	12	17	24	0	
13	12	15	24	0	
15	12	17	25	0	
13	11	16	25	0	
14	12	16	24	0	
15	12	18	27	0	
12	12	18	24	0	
13	10	16	27	0	
17	9	17	24	0	
17	10	16	22	0	
15	12	15	23	0	
13	11	16	25	0	
11	12	14	27	0	
9	15	15	27	0	
9	17	17	28	0	
8	16	15	29	0	
9	19	16	28	0	
8	16	15	27	0	
9	14	18	29	0	
9	16	19	32	0	
8	16	18	33	0	
8	14	22	29	0	
8	18	20	35	0	
8	16	23	36	0	
10	16	22	36	0	
11	16	18	32	0	
11	16	18	31	0	
12	16	14	30	0	
14	15	14	27	0	
15	13	14	27	0	
14	14	12	29	0	
13	15	12	27	0	
17	14	16	26	0	
17	18	16	29	0	
13	17	14	30	0	
11	16	14	30	0	
13	17	14	30	0	
12	15	16	31	0	
11	14	16	33	0	
12	13	18	33	0	
11	13	19	30	0	
12	14	18	32	0	
12	13	17	32	0	
11	18	16	31	0	
11	19	18	30	0	
11	19	17	28	0	
11	20	15	27	0	
11	18	12	25	0	
11	18	12	26	0	
12	18	10	25	0	
11	19	11	24	0	
9	18	11	27	0	
10	17	12	28	0	
11	15	12	27	0	
10	18	13	27	0	
12	17	13	29	0	
9	17	13	29	0	
9	18	14	25	0	
10	19	15	25	0	
9	20	14	26	0	
10	17	15	29	0	
11	16	16	27	0	
11	15	16	24	0	
13	16	14	23	0	
14	15	12	24	0	
14	12	11	28	0	
13	12	12	28	0	
14	12	13	26	0	
15	11	15	26	0	
12	14	16	22	0	
14	13	14	21	0	
15	14	15	23	0	
16	15	19	22	0	
14	16	19	23	0	
11	19	20	25	0	
13	18	22	26	0	
11	20	24	25	0	
12	22	22	22	0	
13	21	22	22	0	
13	21	22	21	0	
15	17	23	23	0	
14	15	23	23	0	
11	15	21	22	0	
12	16	20	19	0	
12	14	21	19	0	
11	15	20	19	0	
11	16	21	20	0	
12	16	24	21	0	
11	16	27	20	0	
11	17	23	19	0	
12	14	22	18	0	
10	13	21	18	0	
10	17	21	16	0	
9	16	21	16	0	
9	15	18	16	0	
8	16	20	17	0	
8	15	21	15	0	
6	10	23	13	0	
8	10	24	14	0	
9	10	23	12	0	
12	10	24	10	0	
13	10	23	11	0	
11	11	22	6	0	
10	11	23	5	0	
9	13	20	6	0	
10	12	19	6	0	
9	10	21	5	0	
11	10	19	5	0	
14	11	22	5	0	
13	12	22	6	0	
14	12	20	8	0	
14	10	19	8	0	
17	13	16	8	0	
20	13	17	8	0	
14	14	16	11	0	
14	17	14	14	0	
12	19	12	17	0	
13	16	12	18	0	
14	20	10	21	0	
17	19	10	22	0	
18	17	11	22	0	
19	17	12	19	0	
22	16	15	19	0	
21	19	16	20	0	
24	21	18	21	0	
24	19	19	19	0	
23	19	18	17	0	
25	18	17	15	0	
21	19	17	13	0	
21	20	17	12	0	
18	20	18	12	0	
18	19	17	10	0	
16	21	17	9	0	
14	19	17	9	0	
14	22	16	11	0	
14	21	15	13	0	
15	20	16	12	0	
13	21	15	12	0	
17	21	14	12	0	
19	22	13	13	0	
22	21	14	14	0	
21	20	14	13	0	
23	21	14	12	0	
25	22	15	12	0	
25	24	15	12	0	
22	27	13	14	0	
23	25	11	13	0	
23	25	12	14	0	
23	22	13	13	0	
22	22	15	15	0	
21	21	15	18	0	
18	19	16	16	0	
18	14	16	17	0	
19	15	19	17	0	
18	13	15	19	0	
19	12	17	17	0	
19	12	18	18	0	
22	12	19	16	0	
20	11	16	18	0	
20	10	18	19	0	
17	9	18	20	0	
22	10	17	19	0	
24	9	15	16	0	
22	9	11	14	0	
21	7	13	14	0	
22	7	17	17	0	
19	7	21	15	0	
25	7	25	13	0	
23	8	27	12	0	
22	8	26	11	0	
23	8	24	14	0	
23	8	18	15	0	
25	7	20	18	0	
26	8	17	17	0	
27	7	14	21	0	
28	8	14	21	0	
28	9	14	20	0	
26	9	13	22	0	
28	10	13	19	0	
27	9	15	22	0	
27	10	16	22	0	
26	10	15	21	0	
25	10	13	23	0	
22	7	13	23	0	
20	7	13	25	0	
25	8	13	26	0	
27	7	16	30	0	
25	5	16	31	0	
25	3	14	30	0	
25	3	12	30	0	
30	2	12	25	0	
29	3	11	24	0	
27	3	11	21	0	
27	3	12	21	0	
30	3	10	24	0	
30	3	11	26	0	
29	4	9	25	0	
29	4	10	29	0	
28	3	10	29	0	
26	2	14	27	0	
27	2	14	26	0	
24	2	15	25	0	
26	3	14	23	0	
22	3	14	20	0	
23	3	15	18	0	
18	5	16	18	0	
20	5	17	17	0	
21	6	18	16	0	
21	8	19	18	0	
20	8	20	14	0	
17	8	18	14	0	
20	8	19	11	0	
21	8	22	11	0	
19	8	23	9	0	
24	10	22	9	0	
26	11	21	7	0	
29	9	20	10	0	
31	9	21	9	0	
32	9	18	9	0	
30	9	19	9	0	
29	10	17	8	0	
28	11	18	7	0	
26	11	18	5	0	
27	11	18	7	0	
27	12	22	7	0	
29	13	21	9	0	
28	13	22	7	0	
31	11	24	7	0	
34	9	22	8	0	
33	9	25	9	0	
30	11	25	8	0	
31	11	24	7	0	
35	12	23	7	0	
35	11	22	6	0	
38	10	24	5	0	
40	8	26	5	0	
37	10	27	4	0	
37	10	25	6	0	
35	9	23	7	0	
31	9	24	8	0	
34	8	24	8	0	
37	9	25	7	0	
38	8	31	5	0	
35	7	30	7	0	
36	5	25	7	0	
35	4	22	6	0	
30	5	24	6	0	
29	4	28	8	0	
28	5	26	7	0	
24	7	26	6	0	
21	7	28	8	0	
23	6	25	8	0	
25	6	24	8	0	
27	8	22	8	0	
27	10	23	8	0	
26	10	17	8	0	
27	10	18	8	0	
27	10	19	7	0	
30	10	20	7	0	
28	11	22	9	0	
29	9	24	6	0	
32	10	25	7	0	
32	8	25	8	0	
32	6	25	9	0	
28	7	30	6	0	
28	6	33	7	0	
25	7	30	7	0	
27	7	32	5	0	
30	9	24	5	0	
34	10	23	5	0	
32	9	21	4	0	
33	9	24	4	0	
34	11	26	3	0	
30	10	27	2	0	
32	11	23	4	0	
30	12	22	4	0	
32	11	25	3	0	
34	10	24	4	0	
34	10	25	5	0	
31	13	27	4	0	
32	15	25	3	0	
33	13	27	3	0	
33	12	26	3	0	
38	13	22	2	0	
38	8	21	2	0	
38	7	21	3	0	
36	5	20	3	0	
39	5	18	2	1	
40	6	18	4	1	
42	3	21	4	1	
39	4	18	5	1	
36	3	18	7	0	
34	4	22	6	0	
35	4	20	6	0	
36	5	20	6	0	
38	3	20	6	0	
37	4	18	6	0	
38	5	20	7	0	
37	7	20	7	0	
34	8	19	6	0	
35	10	19	7	0	
35	10	18	7	0	
33	9	18	9	0	
33	9	17	8	0	
27	9	15	6	0	
27	7	12	7	0	
26	6	14	8	0	
28	7	17	9	0	
29	7	17	10	0	
29	8	16	10	0	
27	8	16	11	0	
32	8	15	13	0	
33	8	12	13	1	
34	7	9	13	1	
35	9	10	11	1	
33	12	9	11	1	
35	12	8	12	1	
34	14	10	13	1	
32	13	9	12	1	
34	11	8	10	1	
32	10	9	11	1	
32	12	9	11	1	
28	14	7	12	0	
32	15	8	13	0	
33	13	7	15	1	
38	14	7	15	1	
