0	0	0	0	0	
1	0	0	0	0	
1	0	0	1	0	
0	0	0	1	0	
0	1	0	1	0	
0	1	1	1	0	
0	2	1	1	0	
0	2	0	0	0	
0	2	1	0	0	
1	2	1	0	0	
1	2	2	0	0	
1	2	2	0	0	
1	4	4	0	0	
0	4	4	0	0	
0	4	4	1	0	
0	5	3	1	0	
1	5	4	1	0	
1	4	4	2	0	
2	4	6	2	0	
2	5	6	5	0	
2	4	7	5	0	
3	5	7	6	0	
5	3	8	6	0	
5	3	8	6	0	
6	4	8	8	0	
6	4	6	7	0	
6	5	7	6	0	
5	6	8	7	0	
6	6	10	9	0	
5	5	10	10	0	
8	6	10	7	0	
8	8	10	9	0	
8	7	9	11	0	
8	8	9	10	0	
8	11	9	10	0	
6	13	11	11	0	
5	12	8	10	0	
7	11	9	11	0	
8	13	13	8	0	
7	15	13	8	0	
11	15	13	7	0	
10	15	20	8	0	
10	16	18	9	0	
10	18	18	15	0	
8	19	20	13	0	
7	19	25	15	0	
10	19	22	15	0	
11	18	24	18	0	
12	18	23	16	0	
13	18	20	16	0	
10	18	21	17	0	
10	15	19	17	0	
10	15	18	16	0	
9	17	18	19	0	
8	18	15	19	0	
8	18	15	19	0	
8	19	16	20	0	
10	17	16	21	0	
8	15	17	19	0	
9	13	17	21	0	
10	14	17	18	0	
11	15	19	19	0	
12	16	19	20	0	
13	18	17	17	0	
13	19	17	18	0	
15	19	18	20	0	
17	18	18	18	0	
18	15	20	18	0	
18	15	19	16	0	
18	15	19	18	0	
16	14	17	18	0	
16	15	17	19	0	
15	16	17	20	0	
13	16	18	20	0	
15	15	19	22	0	
14	14	18	23	0	
12	14	20	24	0	
9	16	20	22	0	
11	12	21	22	0	
9	15	20	21	0	
10	17	18	21	0	
11	17	16	20	0	
13	16	16	19	0	
13	14	17	20	0	
16	11	15	18	0	
17	12	15	17	0	
17	13	14	17	0	
18	14	15	15	0	
13	13	14	17	0	
12	15	11	15	0	
12	15	12	17	0	
11	15	16	17	0	
10	15	17	18	0	
9	15	14	17	0	
11	17	14	18	0	
13	18	14	18	0	
11	17	12	17	0	
11	15	14	17	0	
11	15	14	15	0	
12	16	12	16	0	
16	14	13	17	0	
14	13	13	17	0	
16	15	14	15	0	
17	13	15	13	0	
15	17	18	15	0	
16	18	19	14	0	
13	18	20	15	0	
14	18	22	15	0	
14	19	21	13	0	
16	20	22	14	0	
13	21	22	13	0	
12	22	24	12	0	
11	23	19	10	0	
10	25	20	13	0	
12	21	19	14	0	
12	22	20	13	0	
12	20	19	11	0	
12	20	23	11	0	
11	18	23	13	0	
14	19	20	15	0	
14	20	20	17	0	
14	24	18	16	0	
14	24	17	16	0	
14	22	18	16	0	
14	22	20	18	0	
14	19	19	18	0	
17	18	18	19	0	
18	17	19	17	0	
15	17	21	15	0	
14	19	15	15	0	
14	18	16	15	0	
13	15	16	13	0	
15	16	19	12	0	
18	16	19	11	0	
18	20	24	14	0	
16	21	21	14	0	
17	21	21	15	0	
15	19	20	16	0	
13	17	20	15	0	
13	18	20	16	0	
10	19	17	13	0	
12	20	16	14	0	
10	18	18	14	0	
10	21	21	14	0	
11	20	20	14	0	
11	19	19	16	0	
12	20	20	13	0	
10	20	23	12	0	
12	18	22	12	0	
11	18	21	12	0	
11	19	24	11	0	
10	18	22	10	0	
9	21	21	12	0	
11	22	25	11	0	
12	23	25	11	0	
11	26	24	13	0	
10	25	23	13	0	
11	25	22	11	0	
12	21	20	13	0	
11	19	19	12	0	
12	18	20	12	0	
12	18	21	12	0	
12	21	21	14	0	
11	21	23	15	0	
11	20	26	14	0	
9	25	26	13	0	
11	27	26	13	0	
12	25	27	11	0	
13	24	27	12	0	
14	24	26	14	0	
13	22	22	15	0	
13	20	22	16	0	
13	20	22	16	0	
14	19	24	16	0	
12	23	24	16	0	
12	23	25	14	0	
13	21	21	15	0	
12	20	23	15	0	
11	20	27	16	0	
11	22	24	17	0	
11	21	25	17	0	
9	20	26	14	0	
9	20	25	15	0	
10	21	28	13	0	
11	20	26	13	0	
9	21	27	11	0	
11	20	27	10	0	
11	21	28	13	0	
11	25	31	11	0	
11	21	27	11	0	
13	21	28	11	0	
12	20	26	13	0	
11	17	26	14	0	
12	20	25	16	0	
17	22	21	15	0	
16	21	23	16	0	
16	22	22	18	0	
14	18	21	21	0	
15	17	21	20	0	
17	18	22	18	0	
16	18	20	19	0	
19	17	19	20	0	
21	14	16	20	0	
17	14	16	21	0	
17	13	17	20	0	
18	15	17	20	0	
17	16	13	21	0	
15	16	14	21	0	
17	16	15	17	0	
18	17	15	15	0	
14	15	16	18	0	
13	16	16	17	0	
12	15	17	16	0	
14	13	18	16	0	
13	13	18	16	0	
14	14	19	14	0	
15	13	21	14	0	
16	10	16	15	0	
16	12	16	17	0	
14	10	16	17	0	
12	10	15	16	0	
11	12	16	17	0	
12	11	17	17	0	
13	12	15	18	0	
14	16	15	15	0	
13	15	13	16	0	
14	15	14	18	0	
13	17	14	17	0	
13	18	14	19	0	
15	18	13	18	0	
14	15	16	21	0	
15	17	16	20	0	
18	17	14	20	0	
15	16	15	19	0	
17	18	15	16	0	
17	19	15	16	0	
16	18	15	17	0	
15	19	14	16	0	
14	20	15	15	0	
13	22	16	14	0	
11	22	19	16	0	
15	20	22	16	0	
14	22	24	16	0	
13	17	23	17	0	
13	20	26	16	0	
11	21	25	17	0	
12	21	24	18	0	
10	21	20	17	0	
12	21	21	17	0	
12	25	23	15	0	
13	24	24	17	0	
12	22	23	20	0	
11	23	24	18	0	
12	24	25	18	0	
11	27	24	16	0	
10	25	24	11	0	
13	25	28	9	0	
15	22	27	10	0	
15	25	25	10	0	
13	24	28	10	0	
12	25	29	10	0	
11	22	30	12	0	
11	23	29	11	0	
12	28	26	12	0	
10	23	26	10	0	
12	24	28	10	0	
11	24	25	9	0	
11	23	26	10	0	
10	21	24	7	0	
10	20	22	7	0	
9	19	20	7	0	
9	19	17	9	0	
10	19	18	5	0	
11	18	20	4	0	
11	18	21	6	0	
11	20	20	6	0	
13	23	20	6	0	
11	24	17	6	0	
12	25	20	5	0	
11	25	24	4	0	
8	26	22	4	0	
8	27	21	4	0	
8	27	21	5	0	
8	28	22	4	0	
7	24	19	3	0	
7	23	21	6	0	
8	20	20	6	0	
9	21	21	8	0	
7	18	22	7	0	
9	19	22	5	0	
9	22	20	6	0	
8	20	22	6	0	
9	19	24	4	0	
8	22	23	4	0	
8	23	25	4	0	
7	25	23	4	0	
9	25	22	6	0	
10	21	25	6	0	
11	22	30	6	0	
12	21	32	8	0	
10	22	31	8	0	
9	22	29	9	0	
11	23	29	9	0	
12	23	29	7	0	
11	25	26	10	0	
12	21	28	11	0	
13	19	29	12	0	
11	19	30	10	0	
11	22	28	10	0	
11	21	30	8	0	
10	20	31	9	0	
7	20	32	7	0	
9	22	30	6	0	
8	22	33	5	0	
8	19	32	7	0	
10	16	29	8	0	
10	16	29	9	0	
9	17	29	7	0	
8	16	27	5	0	
8	17	27	5	0	
8	16	25	4	0	
8	16	23	5	0	
6	20	23	5	0	
7	20	20	6	0	
9	21	21	5	0	
8	18	26	4	0	
7	16	27	5	0	
6	19	24	6	0	
8	20	23	6	0	
9	18	23	6	0	
10	22	23	6	0	
10	22	22	8	0	
10	21	23	7	0	
9	20	26	10	0	
9	20	24	10	0	
7	21	24	11	0	
9	19	24	10	0	
10	22	23	11	0	
8	23	22	13	0	
9	22	24	11	0	
10	21	24	8	0	
7	19	21	8	0	
5	22	19	7	0	
6	18	23	5	0	
6	20	24	5	0	
6	23	25	6	0	
7	21	24	5	0	
6	22	24	8	0	
6	21	20	8	0	
8	22	23	10	0	
8	20	22	9	0	
9	19	25	10	0	
9	23	23	12	0	
10	23	26	13	0	
11	24	29	14	0	
12	26	28	12	0	
11	25	29	13	0	
10	21	30	10	0	
13	23	31	7	0	
11	25	27	8	0	
10	28	29	9	0	
10	29	28	7	0	
10	27	27	9	0	
10	24	25	10	0	
11	23	23	10	0	
6	23	24	9	0	
9	24	24	6	0	
9	23	23	8	0	
9	25	24	9	0	
8	23	22	9	0	
9	18	24	9	0	
7	21	24	10	0	
8	21	28	9	0	
9	21	24	10	0	
8	23	25	11	0	
10	21	22	8	0	
11	24	21	8	0	
11	24	22	8	0	
12	24	23	9	0	
12	25	24	10	0	
11	24	20	11	0	
9	25	19	8	0	
9	26	21	7	0	
7	20	21	11	0	
9	21	20	12	0	
9	19	20	11	0	
10	19	22	8	0	
10	21	22	8	0	
10	25	23	9	0	
