1	0	0	1	0	
1	1	1	1	0	
1	2	1	1	0	
1	2	2	1	0	
1	3	2	2	0	
1	3	3	1	0	
2	2	4	1	0	
3	2	5	3	0	
3	4	5	3	0	
2	6	5	4	0	
2	6	7	4	0	
4	6	7	5	0	
4	6	8	4	0	
5	7	8	6	0	
5	6	9	5	0	
7	8	9	7	0	
6	9	7	6	0	
7	9	7	8	0	
6	8	11	9	0	
7	9	11	10	0	
6	9	12	12	0	
7	10	14	10	0	
6	10	15	11	0	
10	10	13	11	0	
11	11	16	14	0	
11	11	16	15	0	
9	14	15	9	0	
9	15	16	11	0	
12	18	16	12	0	
13	19	16	15	0	
14	18	16	15	0	
16	15	18	16	0	
16	15	19	19	0	
15	14	15	17	0	
15	14	16	19	0	
14	17	19	16	0	
13	17	18	17	0	
13	18	18	18	0	
15	19	16	17	0	
16	18	15	16	0	
16	18	11	16	0	
17	18	13	18	0	
16	15	15	17	0	
14	13	15	19	0	
14	14	18	18	0	
13	15	19	20	0	
13	15	18	19	0	
12	20	18	18	0	
14	21	18	17	0	
15	20	18	20	0	
15	19	22	21	0	
15	19	19	20	0	
18	20	18	22	0	
20	19	18	18	0	
20	16	17	20	0	
18	17	17	19	0	
17	18	17	18	0	
16	18	17	20	0	
15	18	16	22	0	
15	19	17	22	0	
13	22	16	22	0	
15	25	18	21	0	
15	21	17	20	0	
15	19	17	17	0	
17	20	17	17	0	
17	19	17	17	0	
16	21	19	22	0	
16	19	20	25	0	
17	17	20	25	0	
17	18	18	28	0	
20	15	18	27	0	
21	16	18	25	0	
20	15	20	24	0	
21	18	19	23	0	
21	17	19	22	0	
18	18	20	21	0	
18	18	23	18	0	
20	17	22	22	0	
18	16	19	20	0	
18	16	20	18	0	
16	16	20	19	0	
13	17	19	20	0	
15	15	20	20	0	
17	15	21	19	0	
16	17	19	21	0	
17	18	20	22	0	
15	20	20	18	0	
14	20	21	15	0	
16	18	23	17	0	
15	21	22	18	0	
17	21	21	19	0	
14	20	20	19	0	
14	18	18	19	0	
13	17	18	21	0	
12	17	18	19	0	
14	17	17	16	0	
15	18	15	17	0	
14	19	16	17	0	
14	16	20	17	0	
17	17	22	17	0	
16	20	22	20	0	
14	21	20	18	0	
13	25	21	20	0	
14	25	21	21	0	
15	24	18	21	0	
14	23	18	18	0	
12	21	17	19	0	
11	22	21	19	0	
11	20	19	20	0	
12	20	21	21	0	
11	20	21	23	0	
13	23	22	24	0	
16	23	22	20	0	
12	21	23	21	0	
11	20	20	19	0	
10	21	21	17	0	
15	22	19	18	0	
14	21	24	17	0	
13	22	27	17	0	
13	21	26	16	0	
13	23	23	14	0	
15	20	22	15	0	
16	19	22	14	0	
14	18	21	14	0	
13	16	21	15	0	
14	15	22	16	0	
13	18	17	17	0	
15	20	17	16	0	
13	19	18	16	0	
13	18	18	17	0	
13	17	18	16	0	
14	16	21	17	0	
14	15	21	13	0	
13	17	22	13	0	
10	20	22	16	0	
9	19	19	16	0	
10	19	21	17	0	
10	21	23	18	0	
10	22	20	18	0	
11	22	20	16	0	
13	24	19	15	0	
13	25	26	15	0	
12	24	27	15	0	
12	24	26	18	0	
10	24	25	17	0	
11	22	27	19	0	
10	18	22	16	0	
11	21	22	16	0	
12	21	23	17	0	
13	18	25	15	0	
13	16	23	18	0	
14	15	24	21	0	
15	16	25	21	0	
14	18	23	20	0	
14	17	22	18	0	
14	20	24	16	0	
13	23	23	17	0	
14	23	25	16	0	
13	20	24	15	0	
12	22	24	14	0	
14	23	26	15	0	
12	25	27	15	0	
12	23	27	14	0	
14	23	26	15	0	
15	22	24	13	0	
13	20	23	13	0	
13	24	22	11	0	
12	20	24	9	0	
13	19	25	9	0	
13	19	25	7	0	
15	21	22	10	0	
13	18	25	10	0	
12	18	23	12	0	
13	18	26	10	0	
15	16	23	12	0	
13	18	22	14	0	
12	14	23	14	0	
11	13	24	15	0	
13	15	25	16	0	
14	17	25	15	0	
13	16	26	14	0	
13	17	27	13	0	
11	15	23	11	0	
12	16	22	12	0	
12	11	23	12	0	
11	13	21	14	0	
11	14	20	12	0	
12	18	19	12	0	
12	19	18	15	0	
13	21	20	15	0	
12	18	24	14	0	
13	15	23	13	0	
12	14	23	14	0	
15	14	23	15	0	
13	13	20	14	0	
12	16	17	18	0	
11	15	17	15	0	
9	16	19	18	0	
10	16	19	18	0	
12	17	20	18	0	
13	13	19	16	0	
13	16	17	17	0	
14	18	18	19	0	
14	21	19	17	0	
14	22	19	15	0	
14	22	20	14	0	
16	21	19	14	0	
12	18	19	15	0	
12	18	19	13	0	
13	21	19	12	0	
11	19	21	13	0	
12	22	19	16	0	
12	23	22	10	0	
14	22	28	11	0	
16	24	30	12	0	
12	24	30	13	0	
14	24	28	11	0	
13	23	28	13	0	
13	21	26	10	0	
12	24	25	11	0	
15	25	30	8	0	
12	29	27	9	0	
9	33	27	8	0	
10	31	28	9	0	
11	34	30	9	0	
12	31	29	9	0	
9	30	27	6	0	
9	27	27	8	0	
9	27	27	8	0	
9	26	26	10	0	
10	25	28	10	0	
10	21	23	11	0	
10	22	25	11	0	
8	25	19	13	0	
7	27	21	13	0	
8	25	21	12	0	
9	27	24	12	0	
12	26	27	12	0	
11	26	27	13	0	
13	26	25	13	0	
13	25	26	14	0	
14	24	25	15	0	
13	30	28	15	0	
14	32	26	16	0	
11	32	26	16	0	
