0	0	0	0	0	
0	0	1	0	0	
0	0	1	1	0	
1	0	1	1	0	
1	1	1	1	0	
1	3	1	1	0	
1	4	1	0	0	
1	4	1	1	0	
1	6	1	0	0	
2	6	1	0	0	
2	7	1	0	0	
3	6	2	0	0	
4	6	2	1	0	
4	6	2	1	0	
5	5	3	1	0	
3	7	3	1	0	
3	7	3	1	0	
3	10	2	2	0	
3	12	1	3	0	
4	12	1	4	0	
3	10	1	5	0	
3	11	1	6	0	
4	12	2	6	0	
4	13	3	7	0	
4	16	3	6	0	
4	19	3	6	2	
4	20	3	6	2	
4	21	5	6	2	
5	20	6	6	2	
5	21	7	4	2	
7	22	7	6	2	
5	20	8	6	0	
5	21	8	5	0	
8	25	8	5	2	
8	21	6	5	0	
8	17	6	6	0	
8	18	7	8	0	
8	22	6	10	0	
8	26	7	10	2	
6	25	8	8	2	
5	27	10	10	2	
7	27	10	10	2	
8	25	7	12	0	
10	23	7	12	0	
12	25	10	13	0	
11	23	8	14	0	
11	22	7	13	0	
15	21	8	12	0	
16	24	11	12	0	
16	26	9	12	0	
14	25	10	11	0	
12	25	10	13	0	
11	26	14	12	0	
12	20	15	11	0	
10	21	15	13	0	
10	17	18	12	0	
11	17	16	12	0	
11	15	17	12	0	
12	15	17	13	0	
12	15	21	12	0	
15	15	20	12	0	
13	14	16	12	0	
12	15	16	11	0	
11	14	19	8	0	
10	15	20	8	0	
12	18	22	8	0	
14	17	25	8	0	
16	16	24	10	0	
16	14	27	12	0	
17	14	26	11	0	
18	13	31	9	0	
19	13	29	9	0	
19	11	31	9	0	
17	11	29	10	0	
18	12	31	12	0	
18	10	32	13	0	
16	9	32	12	0	
13	8	33	13	3	
15	7	31	13	0	
13	7	30	13	3	
13	7	29	10	0	
11	8	29	8	3	
11	7	28	8	3	
12	5	28	8	0	
13	5	30	8	3	
18	5	34	9	0	
21	5	36	9	0	
21	7	31	9	0	
19	8	31	9	0	
20	8	33	12	0	
20	7	33	11	0	
20	7	30	10	0	
26	7	28	12	0	
22	8	26	12	0	
20	9	25	11	0	
16	9	25	13	0	
18	9	26	10	0	
21	10	29	9	0	
19	10	28	10	0	
21	10	24	9	0	
20	9	26	9	0	
19	7	25	10	0	
19	8	25	7	0	
18	8	28	7	0	
21	8	29	6	0	
19	10	29	4	0	
17	11	30	5	0	
19	11	31	6	0	
17	14	31	7	0	
18	14	31	6	0	
19	15	30	7	0	
17	11	29	8	0	
15	11	30	11	0	
15	11	26	10	0	
15	9	28	10	0	
