0	1	0	0	0	
0	0	1	0	0	
2	0	1	0	0	
4	0	1	0	0	
5	0	1	0	0	
3	0	1	1	0	
2	0	2	1	0	
3	0	1	1	0	
4	1	1	1	0	
3	3	1	1	0	
5	2	1	2	0	
5	3	1	2	0	
8	3	1	2	0	
9	4	1	2	0	
9	3	0	3	0	
10	4	0	3	0	
8	6	0	3	0	
10	7	0	4	0	
12	6	0	5	0	
11	7	0	4	0	
13	9	0	4	0	
15	10	0	4	0	
15	9	2	4	0	
16	12	3	3	0	
16	13	4	3	0	
16	15	5	3	0	
15	15	4	3	0	
17	16	7	4	0	
19	15	8	4	0	
24	17	9	5	0	
25	18	8	3	0	
26	17	7	2	0	
22	16	6	3	0	
23	16	7	2	0	
19	14	8	2	0	
17	16	9	2	0	
16	18	9	3	0	
16	16	11	3	0	
17	18	13	2	0	
17	17	12	3	0	
18	18	13	2	0	
17	19	16	2	0	
15	17	13	0	0	
14	18	12	0	0	
15	16	14	0	0	
17	18	17	0	0	
15	20	15	0	0	
17	18	14	0	0	
19	18	14	0	0	
18	21	11	0	0	
17	21	12	1	0	
16	19	12	3	0	
17	16	13	3	0	
17	18	15	3	0	
18	20	14	4	0	
19	18	10	3	0	
17	20	13	3	0	
19	21	12	3	0	
18	19	11	4	0	
20	20	12	4	0	
22	19	14	4	0	
21	17	17	3	0	
19	16	22	3	0	
18	18	27	2	0	
19	14	29	2	0	
22	15	27	1	0	
21	13	25	1	0	
19	13	25	1	0	
19	12	28	1	0	
18	13	28	0	0	
19	15	28	0	0	
20	14	29	0	0	
19	12	28	1	0	
20	15	29	1	0	
22	14	29	1	0	
24	14	24	0	0	
26	15	29	0	0	
25	14	30	0	0	
24	12	31	1	0	
24	12	26	1	0	
22	11	29	1	0	
22	12	26	2	0	
22	13	26	4	0	
22	15	26	6	0	
20	16	26	5	0	
18	18	28	8	0	
20	19	28	6	0	
16	18	30	5	0	
18	17	31	6	0	
20	17	30	6	0	
21	17	31	6	0	
22	15	32	7	0	
23	12	30	7	0	
24	12	34	8	0	
22	12	34	9	0	
26	15	36	8	0	
29	13	33	8	0	
28	12	36	8	0	
26	12	35	7	0	
25	11	36	6	0	
22	12	35	5	0	
19	12	35	5	0	
18	12	38	5	3	
17	12	33	5	0	
18	12	33	4	0	
17	12	35	5	0	
19	12	35	5	0	
19	11	37	5	0	
18	12	30	6	0	
19	12	32	6	0	
21	10	30	6	0	
21	12	28	6	0	
20	14	24	7	0	
20	13	22	6	0	
21	14	26	7	0	
21	14	26	7	0	
19	15	28	8	0	
19	16	26	7	0	
19	17	27	8	0	
19	14	28	7	0	
20	13	28	6	0	
18	12	29	6	0	
19	12	29	6	0	
20	13	34	4	0	
21	13	33	4	0	
22	11	32	5	0	
21	10	29	6	0	
19	9	32	6	0	
16	9	32	6	0	
17	8	31	5	0	
17	7	30	8	0	
18	7	26	9	0	
19	7	24	7	0	
21	6	26	8	0	
19	6	28	8	0	
21	8	27	6	0	
20	8	31	6	0	
21	7	33	7	0	
19	8	36	7	0	
23	6	38	5	0	
25	6	36	4	0	
25	6	36	5	0	
22	7	37	5	0	
20	7	38	6	0	
17	8	40	6	3	
19	5	36	5	0	
18	5	37	6	0	
19	4	38	5	0	
18	5	41	6	3	
17	6	43	6	3	
14	7	41	7	3	
13	7	36	6	3	
13	7	36	6	3	
12	9	35	6	3	
13	9	36	6	3	
11	11	35	7	3	
13	13	39	5	3	
15	14	35	4	3	
17	13	40	6	3	
16	14	40	5	3	
16	14	37	5	3	
15	16	37	5	3	
17	17	38	4	3	
17	16	36	3	3	
19	16	37	4	0	
18	16	39	4	3	
22	15	37	4	0	
22	16	33	3	0	
20	18	34	3	0	
20	19	33	3	0	
23	18	36	2	0	
22	17	33	2	0	
23	18	33	3	0	
21	17	35	3	0	
21	16	35	5	0	
20	17	32	5	0	
20	17	37	5	0	
18	17	38	4	3	
15	18	44	4	3	
15	19	46	4	3	
15	21	42	4	3	
17	19	40	3	3	
19	17	37	3	0	
17	16	40	2	3	
14	16	37	2	3	
17	17	33	2	0	
18	16	37	3	0	
19	13	34	3	0	
16	9	34	5	0	
16	9	36	5	3	
17	8	37	4	3	
15	7	39	3	3	
15	6	39	4	3	
18	8	39	5	3	
17	8	33	7	0	
19	9	34	9	0	
20	9	38	7	0	
19	7	38	8	0	
17	6	39	9	3	
18	6	39	10	3	
20	7	38	10	0	
19	7	33	12	0	
22	5	33	11	0	
23	4	32	12	0	
26	3	26	10	0	
26	3	27	10	0	
29	3	27	12	0	
28	3	29	7	0	
26	3	29	7	0	
27	3	30	9	0	
25	3	26	9	0	
24	3	24	10	0	
26	4	20	10	0	
21	4	20	11	0	
21	4	20	13	0	
22	3	20	14	0	
29	3	21	16	0	
28	3	23	17	0	
28	3	22	17	0	
26	1	20	17	0	
25	2	17	17	0	
24	2	17	16	0	
22	3	15	15	0	
24	3	17	16	0	
22	3	17	18	0	
22	4	18	18	0	
21	4	22	19	0	
21	4	22	20	0	
20	3	24	19	0	
20	4	23	18	0	
19	5	24	18	0	
20	5	24	21	0	
20	6	25	21	0	
19	6	26	19	0	
20	3	25	22	0	
18	5	23	21	0	
17	5	26	20	0	
17	5	22	18	0	
17	5	23	17	0	
18	4	23	17	0	
21	4	23	19	0	
23	4	24	20	0	
21	6	19	19	0	
19	5	20	17	0	
23	6	20	16	0	
24	6	19	19	0	
24	6	19	20	0	
23	6	17	21	0	
26	7	20	22	0	
23	8	18	22	0	
21	7	16	20	0	
18	7	16	20	0	
21	8	17	19	0	
21	9	18	19	0	
23	10	19	18	0	
23	10	18	18	0	
27	10	19	19	0	
26	9	15	18	0	
27	9	14	17	0	
28	9	13	18	0	
23	9	15	17	0	
25	8	16	19	0	
28	10	14	22	0	
28	12	14	21	0	
33	11	15	22	0	
31	9	15	21	0	
32	8	15	22	0	
34	8	15	21	0	
33	9	14	20	0	
35	8	16	20	0	
34	7	15	22	0	
33	8	15	19	0	
29	10	16	20	0	
29	6	15	21	0	
28	7	15	18	0	
29	7	17	16	0	
26	7	18	17	0	
26	6	19	19	0	
27	7	19	20	0	
27	7	17	20	0	
24	7	15	22	0	
27	7	13	23	0	
28	7	11	23	0	
29	7	12	23	0	
25	7	12	19	0	
25	8	12	19	0	
20	9	14	19	0	
19	10	15	19	0	
19	9	16	20	0	
13	8	16	21	0	
13	8	15	25	0	
12	8	18	24	0	
10	6	19	24	0	
9	8	17	25	0	
10	9	18	27	0	
13	9	17	26	0	
12	8	18	26	0	
12	9	17	31	0	
12	9	19	33	0	
8	9	19	30	0	
8	10	23	31	0	
8	12	23	31	0	
9	11	22	29	0	
10	8	23	30	0	
10	9	22	30	0	
9	10	24	32	0	
11	7	23	33	0	
13	7	22	32	0	
11	6	21	34	0	
13	8	21	36	0	
11	8	20	35	0	
12	7	22	38	0	
10	7	23	36	0	
9	8	24	38	0	
10	8	23	37	0	
11	6	24	34	0	
10	6	24	33	0	
9	5	27	31	0	
9	5	26	31	0	
10	5	28	29	0	
13	6	30	27	0	
12	6	30	23	0	
10	7	34	24	0	
9	6	35	24	0	
9	7	31	22	0	
11	7	31	23	0	
12	6	28	20	0	
12	8	28	20	0	
13	5	27	25	0	
13	4	27	29	0	
11	5	25	27	0	
9	7	26	26	0	
10	7	22	26	0	
11	7	25	25	0	
11	7	24	26	0	
12	7	24	29	0	
12	7	27	24	0	
14	8	28	25	0	
17	7	28	23	0	
20	8	28	25	0	
20	7	27	23	0	
18	7	26	24	0	
16	7	25	25	0	
16	7	25	25	0	
17	10	22	26	0	
15	8	21	27	0	
12	10	23	26	0	
11	11	24	28	0	
13	11	23	25	0	
15	11	24	25	0	
15	9	24	25	0	
14	12	24	22	0	
16	12	25	19	0	
15	14	26	17	0	
18	13	24	17	0	
16	13	24	16	0	
16	12	24	20	0	
15	12	23	19	0	
15	13	21	20	0	
15	12	23	17	0	
11	10	24	17	0	
10	11	23	19	0	
10	10	23	22	0	
9	10	27	21	0	
10	11	29	20	0	
11	12	33	22	0	
13	11	31	20	0	
16	13	35	22	0	
15	15	31	20	0	
14	14	31	23	0	
14	11	29	21	0	
14	11	36	21	0	
15	10	34	18	0	
16	12	35	17	0	
16	12	33	18	0	
19	12	34	18	0	
17	13	36	15	3	
16	15	33	12	0	
18	15	35	12	0	
17	15	35	12	0	
19	15	36	11	0	
21	14	35	9	0	
21	14	31	8	0	
21	14	30	9	0	
23	15	29	10	0	
19	19	28	8	0	
18	23	29	5	0	
18	25	28	7	0	
17	24	28	9	0	
15	26	26	7	0	
13	25	26	6	0	
13	28	29	7	0	
14	29	31	7	0	
15	28	28	8	0	
17	24	28	8	0	
15	27	31	8	0	
15	24	31	7	0	
15	23	27	7	0	
17	25	26	6	0	
13	28	21	6	0	
12	30	20	7	0	
13	29	18	8	0	
12	28	19	8	0	
13	28	21	9	0	
13	27	22	9	0	
11	24	22	9	0	
11	22	25	11	0	
12	19	23	12	0	
12	16	24	14	0	
13	16	21	17	0	
14	15	19	17	0	
14	15	23	20	0	
12	16	24	17	0	
12	15	25	17	0	
13	15	25	18	0	
14	12	27	20	0	
14	12	30	18	0	
15	12	31	17	0	
14	9	31	19	0	
11	9	27	19	0	
13	9	25	17	0	
11	9	26	22	0	
12	11	25	19	0	
11	9	22	21	0	
11	9	23	21	0	
11	10	25	18	0	
10	8	27	19	0	
8	9	28	18	0	
9	11	30	19	0	
11	10	32	22	0	
12	11	30	21	0	
9	11	32	19	0	
7	9	32	20	0	
5	8	30	21	0	
5	10	26	20	0	
4	10	27	23	0	
3	9	24	22	0	
4	9	22	22	0	
5	11	24	18	0	
5	11	26	21	0	
5	13	24	19	0	
6	12	23	19	0	
7	14	25	17	0	
7	15	28	19	0	
4	14	28	18	0	
4	15	31	17	0	
4	15	34	20	0	
4	15	35	17	0	
5	17	35	17	0	
6	18	35	16	0	
6	16	35	17	0	
6	14	35	17	0	
6	13	37	17	3	
6	11	35	17	0	
5	12	36	18	0	
4	13	38	18	3	
4	13	38	16	3	
4	14	40	15	3	
3	14	36	15	3	
4	12	38	15	3	
4	11	41	17	3	
5	11	41	16	3	
5	13	40	15	3	
5	13	35	15	3	
5	13	33	17	0	
5	13	33	18	0	
6	10	34	18	0	
6	10	34	18	0	
5	8	33	20	0	
5	8	36	20	0	
6	7	40	15	3	
5	4	39	16	3	
5	4	44	20	3	
6	4	43	19	3	
5	4	40	18	3	
6	5	36	16	3	
6	6	35	17	0	
6	7	36	17	3	
6	9	36	17	3	
6	9	38	16	3	
6	9	41	16	3	
5	7	40	14	3	
5	8	40	14	3	
4	8	40	11	3	
4	7	40	14	3	
4	7	40	13	3	
4	7	42	16	3	
3	7	38	17	3	
3	8	39	18	3	
4	9	41	19	3	
5	10	45	19	3	
6	9	43	21	3	
7	12	40	17	3	
8	14	36	13	3	
7	14	36	12	3	
4	16	37	11	3	
4	12	39	12	3	
3	10	40	12	3	
2	11	44	16	3	
2	10	46	17	3	
2	13	41	14	3	
2	14	40	16	3	
2	13	41	16	3	
3	9	43	17	3	
2	10	43	19	3	
3	12	39	15	3	
1	11	40	15	3	
0	11	35	18	0	
0	12	35	12	3	
0	16	36	11	3	
0	16	36	11	3	
0	15	38	12	3	
0	16	39	12	3	
0	17	41	12	3	
0	16	38	11	3	
0	16	39	12	3	
0	14	37	12	3	
0	16	36	10	3	
0	15	40	11	3	
0	16	38	8	3	
0	16	40	10	3	
0	16	39	12	3	
0	15	35	13	3	
0	16	35	13	3	
0	17	38	14	3	
0	15	45	10	3	
0	16	44	13	3	
1	19	49	10	3	
1	20	50	9	3	
1	20	48	10	3	
1	19	47	9	3	
1	17	47	8	3	
1	16	45	9	3	
2	14	47	7	3	
2	14	42	6	3	
2	13	44	6	3	
1	13	42	6	3	
1	11	43	8	3	
1	13	40	10	3	
1	12	43	11	3	
1	13	44	12	3	
0	12	43	13	3	
0	11	43	12	3	
1	9	46	12	3	
1	9	46	12	3	
1	8	43	11	3	
1	9	47	12	3	
0	8	44	9	3	
0	11	45	9	3	
1	12	47	8	3	
1	12	48	13	3	
3	11	45	13	3	
2	12	44	13	3	
3	14	42	10	3	
