0	1	0	0	0	
1	1	1	0	0	
1	1	2	1	0	
1	0	2	2	0	
0	1	2	3	0	
0	1	4	3	0	
0	2	4	2	0	
1	2	3	2	0	
1	3	4	2	0	
2	2	5	2	0	
2	2	5	2	0	
1	3	7	3	0	
0	3	8	3	0	
0	3	11	2	0	
1	5	9	2	0	
0	7	7	3	0	
1	8	7	2	0	
1	7	9	2	0	
0	7	8	2	0	
0	7	10	2	0	
0	8	9	2	0	
1	8	10	2	0	
1	9	12	1	0	
1	8	13	1	0	
2	11	13	1	0	
3	11	14	2	0	
2	10	14	2	0	
2	8	15	2	0	
0	10	15	2	0	
1	11	14	3	0	
3	12	16	3	0	
2	12	17	3	0	
2	15	16	2	0	
3	17	18	4	0	
4	20	17	4	0	
6	19	16	5	0	
6	19	15	6	0	
7	18	18	8	0	
7	19	18	7	0	
7	16	19	6	0	
8	16	19	5	0	
7	14	21	8	0	
6	17	19	10	0	
6	20	18	12	0	
8	22	18	12	0	
9	21	18	14	0	
10	20	18	16	0	
11	18	17	14	0	
11	19	16	12	0	
10	20	20	12	0	
10	22	22	11	0	
11	23	20	12	0	
9	23	20	11	0	
10	23	22	14	0	
10	20	22	16	0	
13	20	22	17	0	
14	20	21	18	0	
18	18	21	18	0	
16	17	22	20	0	
16	17	23	20	0	
18	16	19	20	0	
20	16	22	19	0	
20	16	24	21	0	
20	19	26	21	0	
19	18	24	23	0	
18	15	24	22	0	
14	15	25	21	0	
14	16	24	21	0	
12	16	26	21	0	
13	17	26	18	0	
16	16	25	20	0	
15	19	25	19	0	
13	21	25	18	0	
13	22	23	19	0	
13	20	25	18	0	
14	19	29	16	0	
13	20	28	12	0	
12	21	24	14	0	
14	21	24	13	0	
13	21	19	17	0	
13	20	18	17	0	
13	19	16	17	0	
13	18	15	17	0	
13	17	16	17	0	
14	18	17	15	0	
13	19	13	14	0	
11	19	14	14	0	
10	18	15	20	0	
10	16	15	20	0	
11	15	15	18	0	
15	17	14	18	0	
16	22	16	19	0	
