0	1	0	0	0	
0	1	0	1	0	
0	1	0	2	0	
0	1	0	3	0	
2	1	0	2	0	
2	2	1	2	0	
1	2	2	2	0	
1	4	3	2	0	
1	4	4	2	0	
1	4	3	2	0	
2	5	4	2	0	
3	4	5	3	0	
4	5	4	3	0	
5	5	6	3	0	
6	7	8	3	0	
5	11	9	1	0	
4	10	8	2	0	
5	10	7	2	0	
7	10	5	4	0	
6	9	7	8	0	
6	9	9	8	0	
5	11	8	9	0	
6	11	11	8	0	
8	8	12	7	0	
10	10	12	6	0	
11	12	12	4	0	
10	16	16	5	0	
10	16	19	6	0	
10	19	19	8	0	
11	20	17	7	0	
13	21	18	9	0	
13	21	19	8	0	
14	22	22	10	0	
14	22	23	10	0	
12	19	23	10	0	
11	19	22	10	0	
12	19	20	11	0	
10	16	19	10	0	
13	17	17	11	0	
12	18	18	14	0	
8	20	18	13	0	
9	18	19	13	0	
11	18	20	16	0	
11	19	23	19	0	
11	20	21	18	0	
11	22	19	16	0	
11	27	21	15	0	
12	25	20	15	0	
13	24	23	14	0	
15	25	21	12	0	
12	26	23	12	0	
12	24	22	12	0	
12	21	19	14	0	
8	22	22	14	0	
9	19	23	15	0	
10	23	24	19	0	
10	26	18	20	0	
12	26	19	18	0	
12	24	20	18	0	
12	27	22	20	0	
11	23	25	21	0	
11	20	24	21	0	
10	18	24	21	0	
14	15	22	22	0	
14	18	22	24	0	
14	17	25	24	0	
13	20	23	22	0	
15	19	21	21	0	
16	15	22	20	0	
18	14	24	18	0	
18	16	22	18	0	
16	19	21	19	0	
17	19	22	21	0	
17	17	23	19	0	
16	19	23	20	0	
14	18	22	19	0	
13	18	19	18	0	
13	19	18	17	0	
12	19	20	18	0	
10	23	16	18	0	
11	20	18	16	0	
10	24	20	17	0	
9	27	21	16	0	
9	28	21	16	0	
11	24	23	17	0	
13	21	27	18	0	
15	20	25	17	0	
14	20	24	16	0	
13	19	25	16	0	
13	20	23	17	0	
12	18	23	17	0	
13	20	26	18	0	
15	22	26	16	0	
15	22	22	19	0	
14	21	24	20	0	
13	23	27	20	0	
10	24	26	21	0	
12	22	28	22	0	
12	24	28	23	0	
12	24	26	22	0	
11	21	26	19	0	
10	20	23	20	0	
10	19	23	17	0	
11	17	22	19	0	
10	16	23	21	0	
10	19	26	22	0	
13	20	24	23	0	
13	20	24	24	0	
14	18	23	25	0	
14	20	23	27	0	
15	18	21	23	0	
15	19	20	25	0	
16	16	22	27	0	
16	15	22	25	0	
17	14	19	23	0	
16	12	20	26	0	
15	13	19	26	0	
16	16	16	24	0	
17	17	17	20	0	
15	17	19	16	0	
17	18	19	17	0	
19	16	19	15	0	
20	16	19	14	0	
20	14	18	16	0	
19	14	19	18	0	
18	12	16	19	0	
15	14	15	20	0	
15	18	16	22	0	
15	18	15	22	0	
14	16	17	22	0	
16	18	20	20	0	
16	19	20	19	0	
19	19	21	17	0	
16	21	20	17	0	
16	21	17	17	0	
17	22	19	15	0	
16	22	18	13	0	
18	21	16	15	0	
17	19	20	17	0	
17	20	19	19	0	
17	22	18	19	0	
19	20	16	19	0	
20	19	14	20	0	
18	19	15	19	0	
18	21	14	18	0	
20	22	11	20	0	
17	23	13	19	0	
15	19	15	19	0	
14	19	14	19	0	
16	20	15	19	0	
18	19	15	22	0	
18	19	16	20	0	
18	19	16	18	0	
17	17	17	17	0	
16	17	16	14	0	
16	15	18	14	0	
18	17	19	12	0	
19	17	17	14	0	
17	14	15	20	0	
17	10	14	22	0	
17	10	11	21	0	
17	13	8	23	0	
16	10	8	22	0	
17	10	8	22	0	
18	12	6	22	0	
20	12	10	19	0	
21	14	11	18	0	
20	12	10	21	0	
17	13	10	22	0	
19	14	11	22	0	
19	13	12	21	0	
20	14	15	20	0	
20	14	15	22	0	
20	12	16	22	0	
18	15	15	22	0	
19	16	16	20	0	
16	16	15	21	0	
16	18	12	20	0	
14	18	16	19	0	
15	19	15	19	0	
17	20	17	22	0	
18	18	19	20	0	
18	19	18	21	0	
18	18	16	20	0	
15	18	15	21	0	
15	20	13	21	0	
17	19	15	23	0	
16	14	16	23	0	
13	15	17	14	0	
