0	0	0	0	0	
0	0	0	0	0	
1	0	0	0	0	
1	0	0	1	0	
1	0	1	2	0	
3	0	1	3	0	
5	0	2	3	0	
6	0	3	2	0	
7	0	3	3	0	
7	0	3	3	0	
7	0	3	4	0	
8	0	3	4	0	
8	1	2	6	0	
9	1	2	9	0	
13	1	2	7	0	
12	1	2	7	0	
13	2	2	6	0	
14	2	2	5	0	
14	2	3	5	0	
11	2	3	8	0	
11	3	2	7	0	
10	3	2	6	0	
10	4	2	6	0	
9	3	2	7	0	
9	3	1	7	0	
8	3	1	7	0	
8	3	1	6	0	
10	3	1	6	0	
8	4	1	5	0	
8	5	1	6	0	
8	5	2	6	0	
10	7	1	6	0	
10	6	1	8	0	
11	6	3	9	0	
12	6	5	10	0	
11	9	5	8	0	
11	8	7	9	0	
10	9	7	9	0	
10	9	9	11	0	
11	10	11	11	0	
8	10	12	12	0	
7	12	14	12	0	
6	13	13	11	0	
6	12	15	11	0	
7	12	13	10	0	
7	14	11	9	0	
8	16	13	8	0	
8	13	14	6	0	
8	14	17	5	0	
8	10	21	5	0	
7	11	22	6	0	
9	14	21	7	0	
10	18	23	5	0	
10	18	22	8	0	
11	18	22	8	0	
12	18	20	8	0	
12	19	20	10	0	
12	17	20	8	0	
12	16	21	9	0	
10	19	21	8	0	
10	19	21	8	0	
11	21	20	8	0	
8	23	21	9	0	
8	21	21	9	0	
8	22	21	8	0	
9	21	21	9	0	
10	21	21	10	0	
9	21	21	11	0	
10	23	22	13	0	
10	22	21	11	0	
9	23	21	10	0	
7	23	20	10	0	
10	26	21	9	0	
11	25	23	11	0	
10	25	24	13	0	
12	27	21	9	0	
12	27	20	11	0	
11	26	21	12	0	
12	20	21	11	0	
12	19	20	12	0	
12	20	20	13	0	
10	18	19	15	0	
12	20	19	14	0	
11	18	21	15	0	
15	20	19	12	0	
14	19	19	14	0	
14	20	17	13	0	
14	22	16	12	0	
13	25	18	9	0	
10	25	19	9	0	
10	23	20	10	0	
12	24	22	10	0	
13	21	23	11	0	
13	21	22	11	0	
11	22	23	12	0	
10	22	25	11	0	
10	18	26	13	0	
14	18	25	10	0	
14	21	28	9	0	
15	21	24	10	0	
15	22	24	12	0	
15	19	24	15	0	
17	17	24	17	0	
17	20	24	18	0	
17	22	20	19	0	
17	22	22	22	0	
16	20	21	22	0	
19	20	21	21	0	
13	17	22	20	0	
14	16	23	21	0	
15	17	22	19	0	
15	18	22	16	0	
14	20	20	13	0	
13	21	22	14	0	
15	18	23	14	0	
13	17	22	15	0	
12	19	22	16	0	
14	21	22	14	0	
13	19	24	14	0	
13	19	21	17	0	
14	19	23	16	0	
15	17	23	15	0	
15	17	25	15	0	
13	17	23	17	0	
13	18	22	17	0	
13	19	23	15	0	
12	21	19	16	0	
12	20	20	17	0	
11	19	17	16	0	
10	21	17	14	0	
10	21	17	14	0	
12	24	17	13	0	
13	25	19	15	0	
13	26	20	14	0	
11	22	21	14	0	
12	20	18	16	0	
10	18	16	16	0	
11	19	16	16	0	
11	18	15	14	0	
11	19	15	14	0	
12	20	16	13	0	
12	23	16	13	0	
11	20	17	12	0	
14	19	19	15	0	
12	19	19	17	0	
12	21	19	15	0	
14	18	17	17	0	
13	16	14	20	0	
13	13	16	20	0	
15	16	19	19	0	
15	15	19	18	0	
16	16	20	17	0	
16	15	21	17	0	
15	13	20	16	0	
15	16	17	16	0	
15	18	16	18	0	
13	19	16	18	0	
12	19	15	17	0	
12	20	14	16	0	
13	22	17	16	0	
13	24	16	15	0	
13	23	18	15	0	
10	20	19	20	0	
11	21	16	21	0	
11	19	18	21	0	
13	19	17	17	0	
15	18	19	15	0	
14	19	19	17	0	
17	20	16	17	0	
18	21	17	16	0	
19	19	19	19	0	
20	18	19	19	0	
20	16	15	18	0	
17	18	14	15	0	
15	17	16	15	0	
17	16	15	15	0	
16	16	16	14	0	
17	16	18	13	0	
17	17	18	13	0	
14	18	17	13	0	
15	20	18	12	0	
15	22	17	13	0	
15	23	20	11	0	
14	25	22	12	0	
15	24	23	14	0	
15	24	21	15	0	
16	23	18	15	0	
19	25	18	15	0	
18	21	22	11	0	
19	20	23	12	0	
19	19	23	10	0	
17	20	23	12	0	
16	19	26	15	0	
19	16	28	13	0	
18	18	28	13	0	
16	19	29	12	0	
16	18	28	11	0	
12	17	26	14	0	
16	20	26	15	0	
16	23	23	14	0	
17	22	24	15	0	
13	25	24	14	0	
13	24	25	15	0	
15	20	24	15	0	
13	20	26	10	0	
12	21	25	9	0	
11	21	26	11	0	
12	21	26	11	0	
13	23	26	14	0	
13	23	24	14	0	
14	22	24	16	0	
16	23	23	15	0	
17	25	21	15	0	
16	26	21	15	0	
15	26	18	16	0	
15	25	17	15	0	
16	24	19	13	0	
15	23	20	14	0	
16	22	22	14	0	
14	23	23	15	0	
14	21	21	15	0	
15	20	25	16	0	
15	17	25	16	0	
17	19	26	14	0	
15	20	26	16	0	
14	19	24	17	0	
16	16	27	13	0	
16	18	26	15	0	
13	17	27	16	0	
15	17	26	18	0	
13	20	23	18	0	
13	19	22	17	0	
12	18	20	17	0	
14	19	27	19	0	
13	19	27	19	0	
16	19	28	18	0	
15	17	26	17	0	
13	13	28	18	0	
14	19	26	18	0	
11	19	27	19	0	
13	20	26	21	0	
12	22	24	20	0	
12	21	25	17	0	
13	20	24	19	0	
12	18	24	18	0	
14	16	24	19	0	
13	18	24	20	0	
14	19	24	22	0	
12	18	23	15	0	
9	19	25	13	0	
9	22	25	15	0	
9	20	23	15	0	
9	19	22	15	0	
9	18	24	17	0	
11	16	25	17	0	
13	16	25	15	0	
12	17	26	19	0	
11	15	26	20	0	
12	13	26	21	0	
11	16	25	22	0	
