0	0	1	0	0	
1	0	0	0	0	
1	0	0	2	0	
1	0	0	2	0	
1	1	0	3	0	
1	0	1	3	0	
1	0	1	3	0	
1	2	1	2	0	
1	2	2	2	0	
0	1	3	2	0	
0	0	2	3	0	
0	0	3	3	0	
0	0	3	3	0	
0	1	4	3	0	
1	1	4	3	0	
1	0	5	5	0	
1	0	5	7	0	
1	1	5	8	0	
2	2	4	9	0	
3	2	3	9	0	
3	2	4	10	0	
3	4	3	8	0	
4	4	2	8	0	
3	4	3	8	0	
4	3	4	8	0	
3	4	4	9	0	
3	6	3	9	0	
3	7	3	10	0	
3	7	4	10	0	
3	8	5	11	0	
4	10	5	11	0	
4	10	6	13	0	
3	8	11	12	0	
4	7	12	14	0	
4	8	11	17	0	
5	6	11	16	0	
5	6	9	18	0	
6	7	10	19	0	
3	7	7	17	0	
5	6	5	18	0	
6	6	5	18	0	
7	6	6	20	0	
10	5	7	21	0	
11	5	9	22	0	
11	5	9	24	0	
10	5	11	27	4	
10	5	11	27	4	
10	9	11	28	4	
11	8	14	30	0	
10	10	14	33	4	
12	10	15	28	0	
13	11	14	28	0	
12	11	15	31	0	
10	9	14	33	4	
9	10	13	32	4	
9	7	13	31	4	
9	8	15	30	0	
9	9	17	33	0	
7	9	17	31	0	
8	8	16	37	4	
10	9	17	35	0	
8	11	16	38	4	
10	9	18	39	4	
11	9	17	44	4	
13	10	15	41	4	
14	10	14	35	4	
11	10	15	33	4	
9	10	15	32	0	
12	10	15	32	0	
12	8	14	30	0	
11	7	15	36	4	
11	7	15	37	4	
13	9	18	37	0	
16	9	20	36	0	
16	9	21	34	0	
14	10	19	32	0	
14	9	20	33	0	
14	9	21	33	0	
17	10	23	33	0	
16	10	23	31	0	
14	11	23	30	0	
13	12	26	31	0	
15	11	22	27	0	
15	11	23	25	0	
12	10	25	23	0	
11	10	25	22	0	
13	7	27	24	0	
12	10	26	23	0	
15	9	22	24	0	
17	9	18	22	0	
18	4	19	21	0	
19	4	15	18	0	
17	5	15	18	0	
17	5	15	17	0	
16	4	15	18	0	
18	4	16	21	0	
19	5	17	22	0	
19	5	20	22	0	
19	5	19	19	0	
20	4	20	20	0	
17	5	20	17	0	
17	6	15	19	0	
15	7	13	19	0	
11	6	13	21	0	
13	6	14	22	0	
15	6	16	24	0	
14	7	18	25	0	
14	7	23	26	0	
16	7	19	27	0	
18	8	20	26	0	
16	8	17	26	0	
15	9	18	27	0	
17	9	19	27	0	
18	8	17	26	0	
17	9	16	25	0	
21	11	16	23	0	
22	10	14	22	0	
23	9	17	23	0	
20	9	15	19	0	
19	9	17	21	0	
20	8	17	22	0	
19	8	15	23	0	
15	10	17	20	0	
15	9	15	20	0	
17	9	18	23	0	
13	8	12	22	0	
10	9	13	24	0	
9	9	14	24	0	
11	10	11	26	0	
12	9	10	26	0	
12	9	12	30	4	
12	10	14	34	4	
11	12	12	32	4	
13	11	12	33	4	
13	11	15	33	4	
14	11	18	33	0	
14	9	16	30	0	
16	7	18	29	0	
17	5	20	30	0	
18	3	18	32	0	
22	5	18	31	0	
17	7	21	31	0	
17	6	21	30	0	
16	8	20	28	0	
15	7	21	37	0	
13	6	24	38	0	
15	7	23	34	0	
17	7	24	29	0	
18	9	25	29	0	
16	8	26	29	0	
18	8	21	26	0	
18	8	24	24	0	
17	6	25	22	0	
20	5	26	22	0	
24	5	25	21	0	
24	6	22	19	0	
21	5	22	20	0	
20	6	22	21	0	
21	6	24	21	0	
21	6	25	21	0	
20	6	28	20	0	
19	5	30	19	0	
17	5	29	21	0	
17	6	31	24	0	
16	7	30	24	0	
18	5	29	27	0	
16	6	28	23	0	
16	4	28	21	0	
16	4	28	21	0	
16	5	23	21	0	
17	8	19	21	0	
16	8	15	20	0	
15	6	15	20	0	
14	6	14	21	0	
13	5	13	20	0	
16	5	10	19	0	
21	5	10	20	0	
21	5	11	19	0	
23	5	12	21	0	
22	6	14	21	0	
24	7	12	18	0	
20	8	11	17	0	
25	9	12	17	0	
25	11	11	17	0	
28	12	12	16	0	
31	10	14	18	0	
34	11	11	18	0	
35	11	8	17	0	
36	12	9	18	0	
37	12	10	18	0	
36	8	10	19	0	
37	7	10	19	0	
32	6	9	18	0	
33	4	9	15	1	
31	5	9	14	0	
33	6	9	13	1	
33	7	9	14	1	
33	8	9	18	0	
29	8	11	16	0	
27	9	10	18	0	
24	7	10	19	0	
24	10	12	22	0	
24	10	13	20	0	
20	12	13	22	0	
20	12	13	20	0	
20	12	10	20	0	
17	14	10	18	0	
19	16	9	19	0	
17	15	9	18	0	
17	14	7	19	0	
17	15	7	22	0	
13	16	9	19	0	
12	18	9	17	0	
10	19	11	17	0	
11	20	11	19	0	
11	22	12	15	0	
13	23	13	15	0	
13	24	11	15	0	
13	26	11	15	0	
14	22	12	18	0	
16	20	11	19	0	
18	20	10	18	0	
18	20	13	17	0	
17	20	13	17	0	
18	24	15	17	0	
17	23	18	20	0	
18	22	17	19	0	
18	20	16	18	0	
18	21	12	18	0	
19	18	9	15	0	
18	21	9	16	0	
17	23	9	15	0	
15	22	11	16	0	
18	22	11	14	0	
18	21	10	13	0	
19	20	12	12	0	
18	18	14	12	0	
16	18	15	13	0	
17	20	16	12	0	
18	20	15	13	0	
16	21	13	16	0	
15	21	9	18	0	
14	22	8	17	0	
15	23	10	14	0	
14	23	10	14	0	
16	26	11	14	0	
13	28	9	12	0	
12	29	10	11	2	
13	30	6	12	2	
10	31	7	14	0	
9	31	5	14	0	
11	26	8	15	0	
11	27	8	18	0	
11	29	8	20	0	
12	30	8	21	0	
12	25	8	17	0	
9	24	8	17	0	
10	29	11	18	0	
11	27	13	22	0	
11	27	13	23	0	
11	26	14	22	0	
8	26	18	21	0	
9	26	21	23	0	
12	24	21	25	0	
10	25	22	24	0	
9	24	24	26	0	
8	23	25	24	0	
8	22	22	25	0	
7	25	20	22	0	
9	26	21	21	0	
9	29	20	21	0	
8	28	21	21	0	
6	31	24	22	0	
5	30	25	24	0	
5	30	25	22	0	
6	28	28	18	0	
6	27	29	16	0	
5	29	25	18	0	
6	32	26	14	0	
6	29	26	13	0	
6	30	28	13	0	
7	29	29	12	0	
7	25	25	12	0	
6	27	24	14	0	
6	27	24	15	0	
8	26	24	18	0	
8	24	24	18	0	
7	24	24	20	0	
7	25	22	18	0	
6	26	26	18	0	
6	24	26	21	0	
8	24	26	20	0	
8	19	24	19	0	
6	18	24	18	0	
5	20	23	20	0	
7	20	22	18	0	
7	20	22	18	0	
8	21	21	16	0	
10	19	23	17	0	
12	20	17	20	0	
11	19	19	20	0	
8	19	19	21	0	
7	19	18	22	0	
9	18	18	22	0	
10	16	22	21	0	
10	15	22	21	0	
10	14	24	20	0	
8	13	25	21	0	
10	15	25	21	0	
9	15	25	19	0	
10	13	26	19	0	
8	14	31	19	0	
8	11	34	17	0	
7	13	32	16	0	
9	12	27	16	0	
10	14	21	16	0	
9	13	25	17	0	
10	13	25	17	0	
10	15	26	17	0	
9	14	24	16	0	
9	12	24	16	0	
10	11	26	12	0	
10	12	29	11	3	
10	14	29	11	0	
8	16	33	10	0	
10	15	33	9	3	
9	14	34	7	3	
11	13	31	8	3	
11	14	30	9	0	
10	14	30	9	0	
8	10	34	7	3	
8	10	37	7	3	
10	11	40	8	3	
10	11	39	6	3	
9	10	40	6	3	
10	10	35	5	3	
8	8	37	4	3	
9	9	40	5	3	
8	7	37	5	3	
8	10	37	5	3	
7	10	39	6	3	
8	9	38	7	3	
8	10	39	6	3	
8	8	37	6	3	
8	7	34	6	3	
9	6	33	8	3	
11	6	35	7	3	
11	7	36	7	3	
10	8	37	7	3	
11	8	37	7	3	
11	10	37	10	3	
12	9	37	15	3	
11	8	40	17	3	
8	6	39	19	3	
9	6	40	15	3	
9	7	39	12	3	
8	6	39	13	3	
6	6	40	14	3	
7	5	44	10	3	
6	6	47	9	3	
7	6	47	9	3	
10	5	46	10	3	
11	4	43	15	3	
11	4	42	14	3	
11	4	39	14	3	
8	4	38	16	3	
8	4	41	17	3	
9	4	40	16	3	
8	5	35	17	0	
7	4	36	19	0	
8	3	35	20	0	
7	4	35	15	3	
8	5	37	15	3	
9	4	39	15	3	
9	4	41	16	3	
11	3	44	16	3	
10	3	43	16	3	
9	3	44	13	3	
8	3	40	17	3	
9	3	43	20	3	
6	5	41	21	0	
6	6	40	18	3	
6	5	35	14	3	
7	4	36	13	3	
8	2	33	12	3	
9	2	34	13	3	
9	2	33	11	3	
9	1	33	10	3	
10	0	34	8	3	
11	0	32	8	3	
10	1	30	8	3	
12	2	29	12	3	
14	1	31	12	0	
15	1	31	10	0	
18	1	33	12	0	
17	2	36	12	3	
17	2	38	9	3	
18	2	44	11	3	
19	4	46	9	3	
20	4	47	8	3	
21	3	47	8	3	
19	4	42	8	3	
19	4	42	8	3	
20	3	46	6	3	
19	3	42	6	3	
19	2	41	5	3	
18	1	49	5	3	
18	2	45	4	3	
18	2	44	4	3	
18	2	44	4	3	
18	2	44	4	3	
17	2	44	5	3	
15	3	45	4	3	
13	3	44	3	3	
12	4	46	3	3	
13	4	56	2	3	
12	4	56	2	3	
9	4	57	2	3	
10	4	55	2	3	
10	5	59	2	3	
10	5	60	3	3	
12	5	56	4	3	
10	5	55	5	3	
10	4	61	4	3	
11	3	62	4	3	
9	3	60	4	3	
8	3	56	4	3	
9	4	61	4	3	
10	4	60	4	3	
12	4	60	4	3	
14	5	50	4	3	
15	5	48	4	3	
18	5	48	5	3	
18	5	51	6	3	
19	4	48	6	3	
16	3	44	6	3	
15	3	43	8	3	
