0	1	0	0	0	
0	1	0	1	0	
1	1	0	2	0	
1	1	1	2	0	
2	1	3	2	0	
2	3	3	2	0	
2	3	3	2	0	
3	3	4	2	0	
2	3	5	2	0	
2	6	4	2	0	
2	7	5	2	0	
2	5	4	2	0	
3	4	4	1	0	
3	3	4	4	0	
2	2	6	3	0	
4	2	7	3	0	
3	3	8	4	0	
4	3	9	5	0	
4	3	9	6	0	
3	6	8	7	0	
4	5	7	6	0	
2	3	8	5	0	
3	3	7	7	0	
4	3	9	7	0	
5	3	9	10	0	
4	6	9	11	0	
5	7	7	12	0	
5	9	7	11	0	
4	10	9	13	0	
7	11	10	14	0	
8	10	12	13	0	
8	8	13	16	0	
8	10	11	18	0	
11	10	11	17	0	
13	11	10	19	0	
12	11	10	17	0	
12	11	12	16	0	
12	13	11	19	0	
16	12	8	19	0	
15	9	11	18	0	
13	9	8	20	0	
16	8	7	19	0	
16	8	6	19	0	
19	7	5	15	0	
18	7	6	14	0	
17	7	6	16	0	
18	9	7	16	0	
17	9	8	15	0	
19	10	9	17	0	
17	9	8	23	0	
16	9	8	25	0	
19	9	8	24	0	
19	10	10	22	0	
23	9	11	24	0	
25	11	13	24	0	
25	10	14	22	0	
22	13	17	19	0	
21	10	17	14	0	
17	10	15	15	0	
19	12	16	15	0	
18	14	18	18	0	
16	14	17	19	0	
16	14	19	17	0	
15	17	19	20	0	
15	19	20	18	0	
15	20	18	20	0	
16	19	20	19	0	
16	18	20	20	0	
17	21	22	20	0	
17	21	21	18	0	
16	25	21	20	0	
16	26	23	20	0	
15	25	22	20	0	
14	24	21	22	0	
17	19	22	19	0	
15	18	23	17	0	
16	19	26	14	0	
15	17	24	14	0	
15	20	25	14	0	
17	20	25	15	0	
17	21	23	16	0	
18	20	22	16	0	
17	20	23	16	0	
17	20	22	16	0	
18	19	20	19	0	
19	20	18	19	0	
19	24	22	18	0	
18	24	22	21	0	
19	26	24	22	0	
19	22	21	21	0	
21	20	19	23	0	
18	21	18	24	0	
16	18	18	26	0	
17	17	20	26	0	
17	18	18	26	0	
16	21	18	24	0	
17	20	18	23	0	
17	21	18	20	0	
17	19	19	20	0	
17	19	22	20	0	
17	19	20	21	0	
17	16	19	20	0	
18	14	20	20	0	
17	14	24	20	0	
19	20	23	21	0	
21	19	19	19	0	
20	19	22	17	0	
18	21	25	16	0	
20	20	25	16	0	
17	18	21	18	0	
17	20	21	19	0	
18	20	22	21	0	
19	19	24	19	0	
21	21	20	19	0	
19	19	19	19	0	
15	20	18	17	0	
16	18	17	21	0	
17	18	15	20	0	
21	17	13	19	0	
20	17	14	24	0	
19	18	11	24	0	
21	19	8	24	0	
24	20	6	25	0	
21	20	9	24	0	
25	20	13	27	0	
27	19	14	25	0	
25	18	15	26	0	
26	17	14	29	0	
24	14	13	26	0	
24	14	12	26	0	
21	14	11	23	0	
17	14	13	24	0	
18	15	16	28	0	
20	12	15	26	0	
17	9	16	26	0	
18	10	16	24	0	
16	7	15	25	0	
20	7	14	24	0	
21	8	13	27	0	
21	10	12	23	0	
23	10	11	21	0	
21	10	10	24	0	
20	9	12	24	0	
17	8	14	23	0	
17	10	14	21	0	
16	10	14	21	0	
17	11	13	19	0	
18	12	13	18	0	
18	11	15	19	0	
21	11	14	21	0	
21	12	14	18	0	
23	13	16	17	0	
21	12	20	21	0	
23	12	15	24	0	
24	14	14	25	0	
24	14	12	29	0	
21	15	15	27	0	
23	16	18	26	0	
26	17	17	25	0	
23	17	17	23	0	
24	17	17	23	0	
26	17	16	25	0	
25	17	17	26	0	
24	16	14	22	0	
23	14	14	24	0	
21	15	16	23	0	
22	13	16	23	0	
19	14	13	24	0	
20	14	11	22	0	
19	13	14	22	0	
20	12	17	21	0	
20	13	17	24	0	
19	13	17	23	0	
17	14	17	23	0	
16	17	17	22	0	
18	15	15	25	0	
17	14	12	22	0	
15	15	15	23	0	
14	12	16	24	0	
17	11	15	22	0	
18	12	18	23	0	
16	14	19	21	0	
13	19	18	22	0	
14	21	17	21	0	
14	20	18	19	0	
15	17	18	18	0	
13	19	21	17	0	
15	19	24	19	0	
12	15	23	18	0	
