0	1	0	0	0	
0	1	0	1	0	
0	1	0	2	0	
1	1	1	1	0	
1	1	1	2	0	
0	1	1	3	0	
0	2	1	3	0	
2	3	1	1	0	
2	2	2	2	0	
1	2	3	2	0	
3	3	3	3	0	
3	5	5	4	0	
3	4	6	4	0	
4	4	6	4	0	
5	6	5	4	0	
4	7	7	3	0	
6	6	10	3	0	
6	7	10	4	0	
5	7	10	7	0	
6	5	10	8	0	
8	6	9	10	0	
7	7	10	12	0	
8	8	9	11	0	
7	8	11	9	0	
8	7	11	10	0	
10	11	9	11	0	
12	9	8	11	0	
10	13	10	11	0	
12	15	10	12	0	
11	14	12	10	0	
13	14	13	11	0	
13	10	11	7	0	
14	10	11	7	0	
14	9	10	9	0	
13	8	12	9	0	
13	10	12	11	0	
15	12	14	10	0	
16	12	17	11	0	
17	12	18	11	0	
17	13	15	11	0	
15	13	14	9	0	
14	12	14	11	0	
14	15	13	13	0	
13	15	15	11	0	
11	16	17	11	0	
11	16	16	12	0	
10	16	20	11	0	
11	13	20	11	0	
13	13	20	11	0	
15	12	18	12	0	
15	9	20	13	0	
17	10	17	14	0	
17	10	19	20	0	
16	12	17	21	0	
14	11	18	22	0	
15	12	17	22	0	
14	13	17	23	0	
15	14	14	22	0	
15	15	14	21	0	
12	14	16	17	0	
15	15	17	16	0	
15	20	18	16	0	
17	22	20	18	0	
18	21	17	17	0	
15	19	18	20	0	
17	20	17	20	0	
18	17	24	19	0	
18	16	22	18	0	
17	10	25	18	0	
18	9	26	21	0	
18	9	26	20	0	
18	12	26	21	0	
20	11	25	18	0	
21	12	25	15	0	
21	13	20	18	0	
23	15	21	18	0	
21	16	23	17	0	
20	17	19	20	0	
19	16	19	20	0	
17	15	19	20	0	
18	15	22	22	0	
14	14	23	23	0	
17	12	24	21	0	
19	10	23	22	0	
18	14	21	23	0	
16	12	22	20	0	
19	14	21	19	0	
19	13	20	16	0	
20	13	19	19	0	
17	10	16	18	0	
18	9	18	19	0	
18	8	13	18	0	
17	7	11	18	0	
17	8	9	22	0	
17	10	7	24	0	
18	7	7	26	0	
21	7	9	24	0	
19	9	9	17	0	
22	9	8	16	0	
23	9	9	17	0	
20	9	9	19	0	
20	8	12	20	0	
19	9	10	22	0	
22	11	12	24	0	
22	12	12	27	0	
22	11	12	29	0	
21	10	10	27	0	
20	11	10	30	0	
20	9	11	29	0	
17	9	11	28	0	
16	10	11	30	0	
21	9	11	29	0	
20	10	11	32	0	
22	9	13	30	0	
19	9	13	27	0	
20	9	13	30	0	
21	8	12	28	0	
18	8	14	28	0	
15	10	13	28	0	
18	12	12	29	0	
17	11	12	26	0	
16	11	13	24	0	
13	11	13	21	0	
16	12	15	18	0	
16	12	15	22	0	
18	12	17	26	0	
15	12	19	26	0	
16	13	18	21	0	
15	12	15	23	0	
18	13	15	24	0	
18	16	16	26	0	
17	18	13	24	0	
19	20	14	26	0	
18	17	14	22	0	
17	19	15	22	0	
13	21	16	20	0	
14	19	17	20	0	
13	18	19	20	0	
12	19	14	19	0	
13	16	17	20	0	
14	16	18	20	0	
14	13	16	21	0	
18	13	13	16	0	
18	14	13	18	0	
16	13	13	21	0	
18	16	15	22	0	
16	13	16	24	0	
16	17	15	23	0	
14	19	17	21	0	
16	17	20	18	0	
16	14	22	17	0	
16	12	20	16	0	
14	16	19	17	0	
12	12	18	14	0	
13	12	17	15	0	
13	12	14	13	0	
13	12	14	15	0	
14	12	18	16	0	
13	14	19	15	0	
13	14	20	16	0	
11	13	21	18	0	
10	16	21	16	0	
10	17	22	15	0	
12	18	22	14	0	
11	16	23	15	0	
10	17	21	16	0	
10	17	19	16	0	
11	20	20	13	0	
14	18	20	10	0	
15	17	21	9	0	
16	18	19	9	0	
12	15	16	11	0	
14	17	16	11	0	
13	16	15	15	0	
15	16	16	14	0	
16	17	16	15	0	
15	17	18	16	0	
16	15	17	17	0	
15	17	18	20	0	
15	15	19	19	0	
15	15	20	19	0	
16	14	21	18	0	
16	17	23	17	0	
16	18	20	17	0	
16	16	20	17	0	
18	14	20	18	0	
16	13	18	16	0	
17	15	16	19	0	
16	15	17	19	0	
