0	1	0	0	0	
0	1	0	1	0	
1	1	0	1	0	
0	2	0	1	0	
0	2	2	2	0	
1	2	1	2	0	
1	2	1	3	0	
1	1	1	3	0	
1	1	1	3	0	
1	1	2	3	0	
2	2	1	3	0	
3	2	1	3	0	
4	2	1	3	0	
5	2	1	3	0	
5	2	1	6	0	
6	3	1	7	0	
5	3	2	6	0	
5	4	3	7	0	
7	4	3	7	0	
9	5	3	9	0	
9	6	3	10	0	
8	5	4	9	0	
10	5	4	9	0	
12	5	4	9	0	
11	5	4	8	0	
12	5	5	10	0	
11	5	5	9	0	
10	6	3	11	0	
9	6	3	10	0	
8	6	5	12	0	
9	5	4	10	0	
11	5	5	9	0	
11	4	7	10	0	
11	5	8	10	0	
8	5	9	12	0	
5	6	14	13	0	
2	6	15	13	0	
2	7	16	14	0	
3	7	16	15	0	
5	8	15	13	0	
6	8	14	14	0	
7	9	14	11	0	
7	10	15	11	0	
8	11	13	12	0	
8	9	12	13	0	
8	9	13	12	0	
9	10	15	10	0	
7	11	18	9	0	
10	11	14	8	0	
12	12	13	8	0	
10	11	16	10	0	
11	11	18	10	0	
11	11	18	9	0	
10	11	16	11	0	
10	10	15	11	0	
10	9	15	12	0	
10	11	18	15	0	
12	12	20	15	0	
13	10	19	14	0	
14	10	19	18	0	
15	10	20	16	0	
14	11	18	19	0	
9	10	19	18	0	
9	11	17	18	0	
9	12	20	17	0	
12	12	19	17	0	
13	13	20	16	0	
13	12	20	17	0	
17	13	25	16	0	
17	12	25	17	0	
17	12	25	17	0	
15	11	22	20	0	
16	11	24	22	0	
19	12	26	22	0	
17	14	27	20	0	
17	13	28	21	0	
20	13	28	21	0	
21	11	28	20	0	
23	11	27	17	0	
21	10	26	20	0	
20	9	23	21	0	
21	8	25	21	0	
22	9	26	20	0	
21	11	25	21	0	
20	11	23	23	0	
19	11	25	23	0	
17	11	28	22	0	
16	11	28	22	0	
15	12	25	21	0	
17	14	23	16	0	
19	14	26	15	0	
20	15	27	17	0	
22	16	27	16	0	
24	15	26	16	0	
25	12	29	15	0	
22	11	27	14	0	
20	10	24	13	0	
21	12	24	16	0	
23	11	25	16	0	
25	12	24	16	0	
24	7	25	17	0	
25	7	25	15	0	
25	7	23	15	0	
24	8	24	14	0	
26	8	24	11	0	
24	8	27	11	0	
22	7	26	11	0	
23	9	26	13	0	
24	11	25	13	0	
26	10	22	13	0	
29	10	23	12	0	
29	10	24	11	0	
28	11	24	12	0	
27	10	25	12	0	
27	9	25	14	0	
28	8	26	13	0	
25	9	25	13	0	
25	10	24	14	0	
26	10	24	13	0	
28	12	26	12	0	
26	13	26	14	0	
26	13	27	15	0	
28	13	24	15	0	
28	13	24	15	0	
27	11	21	17	0	
22	11	21	17	0	
20	10	21	16	0	
21	11	24	16	0	
22	12	26	16	0	
23	9	29	17	0	
21	9	29	17	0	
20	12	27	14	0	
21	11	26	13	0	
23	11	30	12	0	
23	12	33	13	0	
25	9	30	13	0	
23	9	30	12	0	
24	11	30	12	0	
26	10	25	14	0	
25	13	23	14	0	
26	12	26	12	0	
27	11	27	11	0	
26	12	29	10	0	
24	11	26	11	0	
22	12	27	11	0	
19	13	26	12	0	
18	15	25	11	0	
17	13	26	13	0	
17	14	29	11	0	
17	14	29	11	0	
17	15	27	10	0	
14	16	25	11	0	
15	16	27	14	0	
15	16	27	14	0	
14	14	22	14	0	
14	12	24	16	0	
14	12	27	15	0	
10	13	28	17	0	
10	12	28	18	0	
12	13	31	17	0	
11	12	29	17	0	
13	12	30	17	0	
14	14	28	17	0	
14	11	26	19	0	
16	12	28	17	0	
14	14	27	18	0	
12	15	26	16	0	
14	14	26	16	0	
15	13	22	16	0	
13	14	22	18	0	
14	12	22	19	0	
14	14	28	17	0	
11	16	27	16	0	
13	19	33	14	0	
13	19	26	14	0	
16	17	26	14	0	
14	18	20	19	0	
12	17	17	19	0	
13	15	18	21	0	
12	18	17	17	0	
11	19	12	17	0	
11	16	12	19	0	
11	18	13	20	0	
14	19	14	20	0	
15	17	14	22	0	
15	15	17	24	0	
13	17	18	27	0	
15	14	16	25	0	
15	14	15	24	0	
