0	0	0	0	0	
1	0	0	0	0	
1	0	0	0	0	
1	1	0	0	0	
1	2	0	0	0	
1	3	0	0	0	
1	3	1	0	0	
1	4	1	0	0	
1	4	3	0	0	
2	4	2	0	0	
2	4	1	1	0	
2	4	2	1	0	
2	5	2	1	0	
2	5	3	1	0	
3	7	4	1	0	
2	8	4	1	0	
2	9	5	1	0	
2	8	5	2	0	
2	6	5	3	0	
2	7	5	3	0	
2	6	6	3	0	
2	8	6	3	0	
2	7	5	3	0	
2	7	6	4	0	
2	6	6	6	0	
2	5	7	8	0	
2	5	8	8	0	
2	6	9	11	0	
2	6	9	12	0	
2	5	11	17	0	
2	5	13	17	0	
2	5	12	18	0	
3	5	11	19	0	
3	7	9	21	0	
2	9	8	19	0	
1	10	9	22	0	
1	9	9	27	4	
2	8	8	25	4	
4	9	7	27	4	
5	8	8	25	4	
4	8	10	26	4	
5	10	11	22	0	
5	11	12	22	0	
6	11	13	22	0	
6	9	12	17	0	
4	9	15	16	0	
4	10	16	16	0	
5	10	18	15	0	
5	6	18	19	0	
6	6	20	17	0	
8	6	18	18	0	
6	8	18	17	0	
7	8	19	20	0	
7	8	19	22	0	
5	9	23	25	0	
4	10	20	27	0	
5	11	19	25	0	
5	11	20	30	0	
6	11	20	31	0	
6	11	20	32	0	
7	11	20	32	0	
8	12	20	30	0	
5	15	19	29	0	
7	15	19	27	0	
8	15	18	29	0	
7	15	18	30	0	
4	18	19	27	0	
4	18	18	31	0	
5	17	21	29	0	
6	17	21	29	0	
6	14	24	28	0	
6	16	28	28	0	
7	18	26	26	0	
5	20	27	26	0	
7	17	25	27	0	
7	18	28	31	0	
5	18	23	32	0	
4	20	25	32	0	
5	18	27	33	0	
6	19	31	31	0	
5	19	29	30	0	
6	18	28	26	0	
5	19	26	25	0	
4	18	23	25	0	
4	16	24	27	0	
4	17	28	26	0	
4	19	27	26	0	
4	18	29	23	0	
5	19	31	22	0	
5	19	30	22	0	
5	20	30	19	0	
4	22	28	17	0	
4	21	24	15	0	
5	22	28	13	0	
6	22	29	13	0	
6	22	28	16	0	
6	22	27	15	0	
6	21	28	16	0	
5	22	30	16	0	
5	19	25	19	0	
7	17	20	17	0	
5	17	20	15	0	
5	15	20	15	0	
6	13	21	15	0	
5	15	21	15	0	
6	16	19	16	0	
8	20	19	18	0	
8	18	20	20	0	
9	17	24	22	0	
9	16	19	22	0	
11	17	21	22	0	
15	18	19	22	0	
14	19	20	18	0	
14	15	19	18	0	
15	16	19	20	0	
15	18	21	20	0	
15	17	22	23	0	
12	16	23	22	0	
13	18	23	18	0	
13	17	24	18	0	
12	17	27	19	0	
12	17	27	19	0	
11	19	30	19	0	
12	19	27	17	0	
14	20	28	16	0	
13	18	27	17	0	
12	18	28	17	0	
12	19	26	15	0	
12	20	26	20	0	
11	20	28	19	0	
10	17	24	21	0	
10	19	25	25	0	
13	18	24	24	0	
12	17	22	20	0	
15	16	20	16	0	
18	14	21	17	0	
20	13	23	15	0	
19	13	26	14	0	
19	13	29	14	0	
18	14	33	13	0	
18	15	30	13	0	
16	16	28	12	0	
19	12	25	13	0	
20	12	28	11	0	
20	11	27	11	0	
20	11	28	10	0	
18	11	28	6	0	
17	11	28	8	0	
16	10	28	9	0	
16	9	28	10	0	
15	9	27	12	0	
17	9	26	10	0	
18	8	28	10	0	
19	8	26	11	0	
17	8	28	9	0	
19	9	21	10	0	
14	10	22	11	0	
16	10	22	14	0	
19	9	22	16	0	
17	9	22	15	0	
19	10	24	15	0	
17	9	22	12	0	
17	9	24	15	0	
17	10	24	19	0	
17	10	24	20	0	
16	10	24	21	0	
16	13	22	22	0	
14	12	20	20	0	
16	11	16	19	0	
19	11	17	19	0	
17	12	14	21	0	
14	16	15	22	0	
14	17	18	20	0	
11	17	19	19	0	
11	18	21	18	0	
11	18	23	18	0	
10	18	28	15	0	
10	19	27	16	0	
10	17	31	16	0	
13	18	32	17	0	
12	18	33	14	0	
13	19	36	12	0	
13	19	33	11	0	
16	16	29	13	0	
17	17	28	15	0	
18	18	27	16	0	
18	15	29	17	0	
15	14	29	14	0	
14	17	31	13	0	
15	18	28	14	0	
18	16	26	14	0	
19	16	27	14	0	
19	17	27	12	0	
20	18	27	13	0	
18	19	29	14	0	
20	20	24	14	0	
23	18	25	15	0	
23	15	23	13	0	
19	14	22	11	0	
22	12	23	11	0	
21	12	20	9	0	
22	12	19	8	0	
22	12	23	7	0	
23	14	23	7	0	
22	12	23	8	0	
25	12	22	5	0	
25	12	23	6	0	
28	14	28	7	0	
30	15	22	5	0	
29	13	21	6	0	
29	12	19	7	0	
27	11	17	6	0	
27	12	15	8	0	
27	13	14	7	0	
29	12	15	7	0	
29	15	15	5	0	
27	16	17	5	0	
24	18	15	6	0	
26	16	16	6	0	
27	12	14	7	0	
27	10	15	6	0	
29	12	16	8	0	
29	11	16	10	0	
28	10	16	11	0	
27	8	15	12	0	
31	8	17	11	0	
28	7	20	10	0	
29	8	19	10	0	
28	8	18	10	0	
26	7	18	12	0	
30	7	19	13	0	
30	6	17	14	0	
28	7	19	13	0	
27	6	18	15	0	
28	5	19	16	0	
26	5	18	12	0	
24	4	20	11	0	
25	4	20	10	0	
24	4	21	11	0	
24	5	22	9	0	
23	5	24	8	0	
21	6	24	7	0	
22	8	28	6	0	
22	6	26	7	0	
20	5	30	7	0	
23	4	29	7	0	
23	5	30	8	0	
21	5	30	8	0	
21	5	32	9	0	
20	6	32	8	0	
18	8	33	9	0	
17	6	33	9	0	
16	6	34	9	0	
16	4	33	9	0	
16	4	33	9	0	
14	4	32	10	3	
15	5	28	9	0	
19	5	32	9	0	
21	7	33	8	0	
25	6	33	10	0	
24	7	32	11	0	
25	8	35	12	0	
25	4	39	12	0	
27	4	43	13	0	
27	5	44	11	0	
24	3	42	12	0	
24	3	45	14	0	
22	4	45	14	3	
20	6	43	15	3	
17	5	41	14	3	
16	5	41	14	3	
16	7	38	14	3	
18	7	37	14	0	
17	8	38	15	3	
20	7	39	15	0	
20	5	36	16	0	
19	5	33	15	0	
18	5	32	12	0	
19	5	30	12	0	
20	5	33	12	0	
22	7	28	11	0	
19	8	28	13	0	
18	7	31	11	0	
19	7	34	9	0	
19	7	38	9	0	
19	6	38	9	0	
20	7	38	9	0	
18	7	39	10	3	
14	7	37	9	3	
13	6	35	10	3	
12	7	33	9	3	
13	4	35	10	3	
12	4	32	13	3	
15	3	35	12	3	
15	4	33	8	3	
16	4	32	11	0	
18	3	29	11	0	
19	3	27	12	0	
21	3	26	12	0	
20	3	28	12	0	
22	3	30	13	0	
22	3	29	12	0	
25	5	31	11	0	
20	5	35	11	0	
21	4	37	12	0	
19	3	41	14	3	
20	3	44	13	3	
23	3	41	14	0	
24	4	40	16	0	
23	4	40	15	0	
21	4	38	15	0	
21	4	39	15	0	
16	4	44	12	3	
15	5	44	12	3	
16	7	40	13	3	
14	7	43	16	3	
15	6	42	17	3	
13	7	40	15	3	
11	5	43	13	3	
9	7	44	14	3	
7	9	42	14	3	
9	8	43	16	3	
9	9	43	15	3	
10	11	45	16	3	
10	8	45	17	3	
11	8	44	13	3	
11	9	47	13	3	
12	7	45	16	3	
13	8	46	14	3	
13	8	46	14	3	
11	7	42	17	3	
11	7	39	17	3	
13	5	33	17	0	
8	3	38	14	3	
8	3	41	15	3	
9	2	42	15	3	
7	2	48	15	3	
6	3	47	16	3	
4	4	48	17	3	
6	3	42	15	3	
6	6	40	14	3	
6	5	33	13	3	
5	5	31	15	0	
5	5	30	14	0	
5	5	31	13	3	
7	4	33	12	3	
7	5	36	12	3	
9	4	32	12	3	
9	4	35	13	3	
9	6	34	14	3	
8	9	34	15	3	
9	9	31	15	0	
10	8	32	14	3	
11	9	35	15	3	
12	8	32	13	3	
8	9	32	13	3	
8	9	34	14	3	
9	6	34	15	3	
10	5	32	13	3	
10	4	32	15	0	
10	4	33	14	3	
10	5	32	15	0	
10	6	32	18	0	
11	4	37	19	0	
12	5	35	19	0	
11	6	35	21	0	
12	5	35	20	0	
15	6	39	21	0	
14	4	41	20	3	
15	4	42	18	3	
14	4	41	18	3	
14	5	39	17	3	
13	5	39	16	3	
13	5	36	19	0	
12	7	32	21	0	
13	7	29	19	0	
10	5	28	18	0	
12	5	30	16	0	
13	5	28	13	0	
16	5	25	15	0	
14	7	27	15	0	
14	8	24	15	0	
14	9	28	15	0	
16	10	29	16	0	
11	12	29	13	0	
9	16	30	13	0	
8	13	34	11	3	
10	15	34	9	3	
11	16	34	10	0	
