0	1	0	0	0	
0	1	1	0	0	
0	1	1	1	0	
1	0	1	2	0	
1	2	0	1	0	
1	2	1	2	0	
1	2	1	3	0	
1	1	1	2	0	
1	2	1	3	0	
1	3	1	3	0	
2	3	1	4	0	
5	3	3	3	0	
5	3	4	5	0	
4	3	4	5	0	
4	3	6	7	0	
3	4	4	7	0	
4	4	4	5	0	
5	4	5	7	0	
6	4	5	8	0	
7	5	4	9	0	
7	4	4	10	0	
7	4	5	8	0	
7	6	5	7	0	
7	7	7	7	0	
9	8	6	6	0	
9	8	5	7	0	
8	10	5	8	0	
8	11	4	8	0	
8	11	5	9	0	
7	10	3	10	0	
10	7	4	9	0	
8	5	4	9	0	
8	5	5	9	0	
8	6	6	9	0	
11	5	9	8	0	
12	3	12	8	0	
13	4	11	14	0	
13	4	12	12	0	
14	6	12	10	0	
9	6	12	11	0	
10	9	12	11	0	
10	9	13	11	0	
8	10	15	12	0	
5	9	15	10	0	
5	12	13	10	0	
5	10	12	10	0	
3	11	13	10	0	
3	12	13	9	0	
5	13	14	9	0	
5	15	11	11	0	
8	18	12	9	0	
6	21	10	11	0	
5	21	13	14	0	
7	21	16	14	0	
6	24	17	12	0	
7	21	18	12	0	
7	18	18	13	0	
10	17	17	12	0	
11	16	16	13	0	
12	16	18	12	0	
12	17	20	15	0	
10	15	20	15	0	
11	14	18	13	0	
12	15	16	14	0	
13	17	17	11	0	
11	16	18	10	0	
10	19	20	9	0	
9	21	22	12	0	
9	19	18	11	0	
9	18	19	12	0	
9	17	20	14	0	
8	19	23	14	0	
9	19	21	13	0	
7	17	25	12	0	
8	15	26	12	0	
8	18	26	11	0	
8	19	26	7	0	
10	22	24	6	0	
10	21	24	5	0	
10	21	24	5	0	
9	18	23	6	0	
11	18	24	8	0	
11	20	26	9	0	
12	24	24	10	0	
12	23	22	10	0	
13	24	21	10	0	
11	22	20	9	0	
12	22	19	10	0	
10	24	22	14	0	
10	25	26	11	0	
10	25	25	10	0	
9	25	25	9	0	
10	28	25	9	0	
11	27	24	9	0	
13	27	23	9	0	
11	29	28	10	0	
10	27	27	9	0	
10	26	26	10	0	
9	27	31	9	0	
7	27	30	10	0	
8	26	26	10	0	
8	25	24	9	0	
7	23	23	11	0	
9	22	23	11	0	
10	22	23	10	0	
8	22	20	13	0	
6	20	21	15	0	
6	20	23	16	0	
5	19	24	16	0	
7	19	25	12	0	
7	20	23	11	0	
8	18	21	11	0	
8	18	17	12	0	
9	19	22	12	0	
7	19	22	11	0	
8	21	24	12	0	
9	22	21	14	0	
10	23	21	13	0	
11	22	18	12	0	
12	22	19	10	0	
13	19	16	10	0	
14	23	17	13	0	
16	21	16	12	0	
17	19	16	12	0	
15	21	16	15	0	
15	19	20	15	0	
10	21	19	17	0	
11	16	22	13	0	
11	16	24	14	0	
10	16	21	13	0	
9	17	18	13	0	
12	12	19	17	0	
12	12	21	14	0	
12	13	20	15	0	
13	18	16	15	0	
15	15	17	20	0	
18	17	20	19	0	
17	16	18	19	0	
17	18	17	17	0	
19	19	17	16	0	
18	17	19	16	0	
16	17	19	19	0	
17	16	18	19	0	
14	17	17	16	0	
16	17	16	16	0	
18	20	16	18	0	
19	22	15	19	0	
18	20	15	20	0	
21	18	16	19	0	
20	20	17	18	0	
20	21	15	19	0	
18	19	16	18	0	
16	17	16	18	0	
15	15	15	19	0	
16	15	13	19	0	
15	18	16	19	0	
17	20	15	20	0	
19	21	13	19	0	
18	20	16	19	0	
18	18	17	18	0	
17	17	21	18	0	
18	17	22	16	0	
17	17	24	14	0	
15	16	25	13	0	
15	17	20	14	0	
15	17	19	15	0	
17	18	19	15	0	
16	16	20	14	0	
17	16	22	13	0	
17	16	17	13	0	
14	14	17	12	0	
14	14	18	11	0	
14	16	19	11	0	
14	14	19	13	0	
13	13	20	13	0	
14	13	20	12	0	
14	12	19	14	0	
12	13	21	16	0	
10	17	21	19	0	
10	17	17	17	0	
9	15	20	17	0	
9	15	20	17	0	
10	14	19	17	0	
12	15	20	17	0	
14	18	21	15	0	
11	20	18	17	0	
12	18	20	19	0	
14	17	20	19	0	
14	17	20	22	0	
15	15	19	19	0	
18	14	16	20	0	
