0	0	0	1	0	
1	0	1	1	0	
2	0	1	1	0	
2	0	0	1	0	
2	1	0	1	0	
4	0	0	2	0	
4	1	0	2	0	
3	1	0	3	0	
4	1	0	3	0	
5	2	1	5	0	
5	1	0	6	0	
7	0	1	6	0	
7	0	1	7	0	
7	0	1	9	0	
9	0	1	9	0	
9	0	1	7	0	
8	1	1	7	0	
10	1	3	6	0	
6	1	4	7	0	
6	3	5	8	0	
7	5	5	9	0	
8	5	5	8	0	
6	6	4	8	0	
5	5	4	8	0	
4	6	5	7	0	
4	6	4	5	0	
5	6	4	5	0	
3	9	4	5	0	
3	8	5	7	0	
2	7	7	7	0	
2	8	10	7	0	
3	10	11	8	0	
5	11	14	8	0	
4	13	13	10	0	
4	14	12	12	0	
5	13	11	13	0	
3	13	14	14	0	
7	16	17	13	0	
9	13	19	10	0	
12	12	20	9	0	
12	15	19	11	0	
11	14	20	11	0	
11	16	20	13	0	
11	15	20	13	0	
11	15	22	14	0	
13	14	23	11	0	
12	15	24	12	0	
12	15	24	13	0	
9	16	26	14	0	
8	17	27	14	0	
8	17	27	13	0	
8	17	24	12	0	
6	16	25	10	0	
7	19	25	9	0	
7	18	24	8	0	
7	21	26	6	0	
8	25	28	10	0	
9	25	30	9	0	
9	23	33	13	0	
10	21	33	14	0	
10	24	31	16	0	
10	22	30	11	0	
11	28	30	14	0	
10	26	31	12	0	
11	25	28	10	0	
12	25	27	12	0	
11	21	27	14	0	
11	20	26	17	0	
11	18	25	18	0	
13	20	28	19	0	
12	21	27	16	0	
14	20	28	17	0	
12	23	26	16	0	
15	22	25	16	0	
11	20	23	18	0	
13	18	26	18	0	
14	20	25	20	0	
17	19	25	19	0	
16	18	23	18	0	
14	20	24	17	0	
13	22	25	17	0	
10	23	26	17	0	
10	22	22	17	0	
10	24	21	16	0	
12	27	22	15	0	
9	31	23	14	0	
10	28	23	14	0	
8	26	20	15	0	
8	25	20	16	0	
8	23	21	15	0	
9	24	22	16	0	
11	20	25	11	0	
12	21	25	9	0	
12	21	23	10	0	
15	18	22	14	0	
15	14	20	16	0	
17	13	20	19	0	
17	13	20	21	0	
16	13	21	21	0	
15	14	19	18	0	
15	12	16	17	0	
15	13	17	17	0	
13	12	21	15	0	
10	15	22	18	0	
9	15	21	17	0	
9	19	20	15	0	
12	19	20	15	0	
11	21	17	13	0	
11	21	18	13	0	
12	22	18	12	0	
14	21	22	13	0	
13	18	22	13	0	
13	21	22	11	0	
12	21	19	13	0	
12	22	20	13	0	
13	23	21	14	0	
12	25	22	14	0	
12	24	22	14	0	
12	20	19	13	0	
13	20	22	10	0	
12	20	19	10	0	
13	17	24	12	0	
12	16	25	15	0	
9	18	26	14	0	
9	19	25	15	0	
11	21	24	16	0	
12	18	20	17	0	
15	17	23	14	0	
16	17	25	19	0	
15	13	22	18	0	
13	16	20	20	0	
15	18	20	19	0	
15	23	24	16	0	
16	21	24	17	0	
16	19	21	17	0	
16	22	24	17	0	
15	21	21	18	0	
11	23	24	17	0	
11	23	22	16	0	
10	22	23	18	0	
8	24	25	18	0	
7	25	22	16	0	
8	21	22	16	0	
9	20	24	15	0	
10	23	22	13	0	
9	21	21	16	0	
10	21	20	16	0	
9	22	21	16	0	
8	21	23	16	0	
10	21	23	15	0	
9	22	20	16	0	
9	24	19	14	0	
9	23	18	16	0	
10	22	18	18	0	
11	22	21	17	0	
13	22	22	17	0	
14	25	21	16	0	
14	24	20	18	0	
14	21	20	19	0	
14	20	23	17	0	
15	20	24	15	0	
14	20	23	16	0	
14	19	23	14	0	
13	21	22	14	0	
14	20	23	14	0	
15	22	19	13	0	
14	24	22	12	0	
15	22	23	14	0	
12	21	22	15	0	
12	23	23	16	0	
13	23	27	12	0	
14	22	25	12	0	
12	20	27	10	0	
11	22	27	7	0	
10	23	29	7	0	
10	24	28	10	0	
11	24	26	9	0	
11	23	26	9	0	
10	22	26	9	0	
10	23	24	10	0	
10	21	24	9	0	
10	19	23	9	0	
10	21	23	9	0	
11	23	22	10	0	
10	21	22	9	0	
8	20	22	10	0	
8	22	22	10	0	
9	24	21	11	0	
9	24	18	8	0	
9	26	19	8	0	
9	26	19	9	0	
9	27	22	8	0	
9	26	22	10	0	
8	23	20	10	0	
10	23	20	13	0	
9	21	17	15	0	
8	21	16	13	0	
8	21	18	11	0	
10	21	19	10	0	
8	20	18	9	0	
9	19	20	9	0	
9	19	22	9	0	
9	18	19	9	0	
10	17	21	10	0	
10	16	19	11	0	
12	18	21	11	0	
11	19	21	13	0	
10	20	20	14	0	
10	18	18	15	0	
12	19	17	14	0	
13	17	17	15	0	
16	18	15	14	0	
15	16	14	14	0	
14	15	11	16	0	
16	14	12	14	0	
12	14	11	16	0	
11	16	12	16	0	
12	17	13	14	0	
13	17	13	15	0	
13	19	17	14	0	
13	17	20	15	0	
14	19	19	15	0	
12	20	17	12	0	
12	22	21	12	0	
13	22	21	13	0	
15	19	18	12	0	
16	17	17	12	0	
17	17	20	11	0	
14	16	17	12	0	
15	17	15	14	0	
17	17	16	13	0	
15	15	20	14	0	
13	16	18	13	0	
13	13	17	14	0	
12	15	16	15	0	
13	15	15	13	0	
11	15	16	14	0	
12	12	17	14	0	
13	12	16	12	0	
12	11	15	11	0	
11	15	15	11	0	
10	17	17	12	0	
11	16	19	14	0	
13	15	19	14	0	
16	15	19	18	0	
19	14	18	19	0	
17	10	19	23	0	
14	11	18	23	0	
17	10	16	20	0	
18	10	14	21	0	
19	12	14	19	0	
20	13	15	21	0	
18	13	13	21	0	
17	15	12	21	0	
16	13	15	21	0	
16	14	16	21	0	
16	14	13	22	0	
16	16	13	23	0	
15	17	11	21	0	
17	17	11	22	0	
18	19	10	22	0	
19	18	11	23	0	
22	15	10	20	0	
21	14	11	22	0	
18	13	13	20	0	
18	12	12	22	0	
20	12	11	21	0	
21	12	12	19	0	
21	13	12	19	0	
17	12	13	18	0	
14	13	13	16	0	
17	17	12	17	0	
16	16	12	17	0	
14	18	13	15	0	
15	16	12	16	0	
15	15	12	15	0	
14	15	14	15	0	
17	14	18	17	0	
16	13	16	18	0	
18	15	14	17	0	
18	14	16	17	0	
19	11	16	17	0	
20	13	16	16	0	
20	14	18	18	0	
22	17	17	19	0	
23	16	17	21	0	
26	19	17	23	0	
25	18	18	23	0	
26	16	18	23	0	
23	14	19	24	0	
21	14	18	23	0	
17	11	19	23	0	
18	14	16	24	0	
17	16	18	25	0	
21	15	19	24	0	
20	16	19	21	0	
20	14	19	23	0	
21	16	18	20	0	
19	15	18	22	0	
20	15	17	23	0	
23	17	18	20	0	
23	14	17	17	0	
23	15	17	19	0	
19	16	15	21	0	
15	14	15	21	0	
12	13	18	19	0	
12	12	19	19	0	
15	16	20	17	0	
16	13	21	17	0	
16	13	23	14	0	
17	11	22	15	0	
18	11	23	14	0	
15	13	23	15	0	
14	15	23	14	0	
12	13	17	16	0	
12	14	17	13	0	
11	13	19	13	0	
10	14	20	12	0	
10	14	20	13	0	
10	12	22	13	0	
11	14	23	10	0	
9	20	21	10	0	
11	17	22	10	0	
14	20	20	12	0	
15	23	17	14	0	
15	23	18	13	0	
17	23	22	12	0	
17	20	24	9	0	
15	21	22	12	0	
17	23	23	11	0	
13	18	23	11	0	
12	20	21	11	0	
13	20	24	12	0	
14	21	23	11	0	
14	21	23	11	0	
13	21	23	13	0	
9	28	21	14	0	
11	25	21	15	0	
10	19	19	14	0	
10	18	20	12	0	
10	14	21	14	0	
10	16	22	16	0	
11	18	20	16	0	
13	15	18	15	0	
14	16	16	15	0	
14	17	16	14	0	
17	15	20	13	0	
16	17	19	17	0	
11	14	23	18	0	
9	15	25	16	0	
9	16	23	17	0	
12	15	25	15	0	
11	16	23	16	0	
13	14	22	14	0	
13	14	22	15	0	
15	15	19	15	0	
14	15	17	16	0	
15	17	20	12	0	
14	15	19	14	0	
14	15	19	13	0	
17	17	19	13	0	
16	20	19	15	0	
15	19	21	13	0	
12	17	22	12	0	
14	19	22	13	0	
12	18	22	12	0	
13	19	24	11	0	
13	22	23	12	0	
11	25	23	13	0	
14	23	22	12	0	
14	21	21	12	0	
12	21	24	14	0	
12	26	23	14	0	
15	24	23	14	0	
15	19	26	16	0	
12	21	27	18	0	
11	22	27	18	0	
10	18	25	17	0	
9	21	22	17	0	
9	22	25	16	0	
9	24	22	14	0	
8	24	25	14	0	
8	27	23	17	0	
8	25	23	16	0	
10	23	21	15	0	
8	24	21	14	0	
9	21	21	15	0	
10	23	19	16	0	
9	22	20	15	0	
12	19	19	14	0	
