0	0	0	1	0	
0	0	0	1	0	
0	0	1	1	0	
1	1	1	1	0	
2	1	1	1	0	
3	1	1	1	0	
3	1	2	1	0	
2	2	2	0	0	
2	2	2	1	0	
3	2	4	2	0	
4	2	5	1	0	
5	2	4	1	0	
5	3	4	3	0	
4	4	6	4	0	
5	5	6	3	0	
5	6	5	2	0	
5	7	6	3	0	
6	9	5	4	0	
6	8	5	3	0	
7	9	5	5	0	
7	7	6	6	0	
7	8	6	7	0	
6	10	9	9	0	
8	9	9	10	0	
8	7	7	14	0	
7	7	6	13	0	
9	6	7	13	0	
6	4	8	14	0	
10	4	8	15	0	
12	4	8	15	0	
11	4	9	14	0	
11	5	10	13	0	
9	7	11	13	0	
9	7	12	14	0	
12	9	11	14	0	
11	9	13	12	0	
8	8	12	11	0	
9	9	12	12	0	
9	9	12	11	0	
10	8	10	13	0	
10	7	11	14	0	
10	9	11	14	0	
13	9	14	14	0	
12	8	15	15	0	
13	9	17	16	0	
12	11	17	16	0	
11	10	20	17	0	
9	11	19	20	0	
8	10	18	17	0	
9	11	18	15	0	
10	10	19	12	0	
13	9	20	12	0	
14	9	17	14	0	
15	8	16	16	0	
16	10	17	16	0	
17	12	17	19	0	
16	13	18	16	0	
17	15	19	17	0	
18	15	18	16	0	
18	14	18	18	0	
18	10	16	18	0	
18	12	16	20	0	
20	10	15	20	0	
17	12	15	19	0	
18	12	16	19	0	
19	12	16	15	0	
17	12	13	17	0	
16	12	13	16	0	
17	11	13	16	0	
16	12	13	18	0	
18	13	13	15	0	
19	13	13	15	0	
19	13	13	14	0	
17	14	13	15	0	
18	11	14	19	0	
15	12	13	22	0	
17	10	14	22	0	
17	11	14	22	0	
19	11	16	21	0	
20	13	17	23	0	
20	12	20	21	0	
22	12	17	19	0	
22	16	15	17	0	
26	16	18	14	0	
26	16	14	11	0	
26	16	14	12	0	
21	15	14	12	0	
17	17	13	13	0	
14	17	14	14	0	
16	14	16	13	0	
17	13	15	17	0	
17	14	17	21	0	
17	15	20	22	0	
18	15	20	22	0	
18	16	22	23	0	
13	14	24	23	0	
14	15	24	21	0	
15	17	18	20	0	
13	17	17	23	0	
12	19	19	21	0	
12	22	18	23	0	
9	23	23	21	0	
11	21	26	19	0	
10	22	25	19	0	
11	21	26	17	0	
12	21	22	18	0	
12	21	20	16	0	
11	21	22	15	0	
11	22	24	14	0	
13	23	24	12	0	
15	22	24	12	0	
15	22	25	14	0	
13	22	25	12	0	
13	18	30	14	0	
14	18	29	15	0	
15	19	25	15	0	
10	21	22	13	0	
11	22	24	15	0	
11	23	25	14	0	
10	22	21	15	0	
10	21	19	14	0	
9	19	21	14	0	
11	19	20	13	0	
10	17	18	15	0	
10	18	19	16	0	
11	18	24	15	0	
12	20	21	15	0	
12	20	22	17	0	
12	21	25	16	0	
12	23	20	20	0	
11	22	20	21	0	
11	24	20	21	0	
11	21	22	24	0	
10	21	21	25	0	
9	21	22	25	0	
9	20	20	24	0	
