1	0	0	0	0	
1	0	1	0	0	
2	0	2	2	0	
2	0	2	3	0	
1	0	4	4	0	
1	0	7	4	0	
1	0	10	5	0	
1	0	11	5	0	
1	1	11	6	0	
1	2	11	7	0	
2	3	15	8	0	
1	4	15	9	0	
1	3	15	8	0	
2	2	17	6	0	
2	3	17	5	0	
4	3	18	4	3	
5	3	19	6	3	
4	3	23	7	3	
4	4	24	6	3	
4	4	22	8	0	
4	4	22	10	0	
4	4	23	14	0	
4	5	22	11	0	
6	5	19	12	0	
5	4	18	13	0	
7	4	16	14	0	
8	4	16	13	0	
7	5	13	14	0	
7	6	14	15	0	
9	6	14	18	0	
9	7	14	19	0	
7	8	16	23	0	
6	7	20	21	0	
6	6	22	19	0	
6	5	22	16	0	
7	5	19	19	0	
7	5	21	20	0	
9	7	22	20	0	
9	6	21	25	0	
7	7	23	24	0	
6	7	22	24	0	
8	5	17	25	0	
7	4	17	28	0	
5	6	19	28	0	
6	5	20	31	0	
5	6	16	32	0	
4	5	15	37	4	
4	4	16	34	0	
5	5	13	35	4	
6	7	11	36	4	
6	9	12	35	4	
6	9	10	36	4	
5	7	8	34	4	
6	6	8	37	4	
6	7	7	39	4	
6	10	6	39	4	
5	9	3	40	4	
6	12	3	41	4	
7	13	3	41	4	
5	13	3	39	4	
5	10	3	40	4	
4	10	3	36	4	
4	10	3	39	4	
5	13	2	39	4	
6	12	3	39	4	
4	14	4	33	4	
5	13	3	35	4	
5	12	3	37	4	
5	14	4	40	4	
4	15	2	41	4	
4	14	4	45	4	
6	13	4	43	4	
8	14	4	46	4	
8	13	3	49	4	
7	15	4	43	4	
7	15	4	43	4	
8	14	4	42	4	
9	15	6	41	4	
9	13	5	37	4	
7	13	6	37	4	
7	14	7	37	4	
8	15	6	37	4	
10	15	6	43	4	
10	15	6	45	4	
9	16	6	45	4	
9	15	7	43	4	
8	14	9	45	4	
8	13	8	43	4	
8	12	8	40	4	
7	12	8	42	4	
7	13	6	40	4	
7	11	5	40	4	
5	12	5	37	4	
6	12	6	35	4	
5	10	6	31	4	
6	10	8	31	4	
7	10	10	37	4	
8	9	12	37	4	
9	11	15	39	4	
9	12	15	38	4	
9	10	15	36	4	
7	11	17	39	4	
6	9	17	36	4	
6	9	16	35	4	
6	11	12	35	4	
7	10	13	37	4	
8	11	11	36	4	
7	12	14	35	4	
6	11	13	40	4	
6	8	12	38	4	
5	9	12	37	4	
4	7	12	38	4	
2	8	13	41	4	
1	10	13	42	4	
1	11	13	38	4	
2	11	15	40	4	
4	10	12	42	4	
5	10	13	40	4	
7	9	11	44	4	
9	10	11	44	4	
