0	0	0	1	0	
0	2	0	0	0	
0	4	0	0	0	
0	5	1	0	0	
0	5	1	0	0	
0	7	1	0	0	
0	6	2	0	0	
1	6	2	0	0	
0	7	3	0	0	
0	7	3	1	0	
0	7	3	1	0	
0	8	3	1	0	
0	7	2	3	0	
0	5	3	3	0	
1	6	3	3	0	
1	7	5	4	0	
2	7	4	4	0	
3	8	4	5	0	
3	5	5	5	0	
3	3	5	7	0	
3	4	7	5	0	
3	4	9	5	0	
4	5	11	4	0	
3	7	9	4	0	
4	11	11	3	0	
6	11	14	3	0	
6	11	14	3	0	
7	11	13	5	0	
5	13	13	6	0	
4	15	14	6	0	
4	14	17	7	0	
5	16	16	6	0	
5	17	16	7	0	
5	18	17	7	0	
5	18	15	6	0	
5	19	15	7	0	
5	18	14	7	0	
9	21	14	8	0	
10	22	15	9	0	
11	21	14	7	0	
8	22	18	9	0	
8	24	19	7	0	
8	26	19	8	0	
7	23	19	9	0	
7	20	18	11	0	
7	19	18	14	0	
6	20	17	15	0	
6	20	19	15	0	
9	18	17	13	0	
10	18	16	14	0	
10	20	16	13	0	
12	17	13	14	0	
14	15	9	15	0	
15	17	9	14	0	
16	18	9	13	0	
15	18	9	13	0	
13	19	8	14	0	
13	17	8	17	0	
13	15	8	18	0	
14	14	7	19	0	
13	15	8	20	0	
13	14	9	18	0	
12	18	8	18	0	
12	14	7	16	0	
14	15	8	16	0	
15	17	7	16	0	
15	17	8	19	0	
14	14	9	22	0	
15	12	7	22	0	
15	11	6	19	0	
16	14	8	19	0	
19	14	8	17	0	
21	16	7	15	0	
22	15	8	15	0	
23	15	9	15	0	
25	14	10	13	0	
26	16	11	13	0	
26	17	9	13	0	
27	15	10	13	0	
27	15	8	15	0	
29	15	9	13	0	
29	14	11	10	0	
30	14	9	10	0	
31	14	10	10	0	
30	13	12	10	1	
29	14	14	12	0	
30	13	15	14	0	
29	14	14	13	0	
28	17	14	14	0	
27	16	13	17	0	
25	17	13	19	0	
23	18	14	16	0	
22	16	15	14	0	
20	19	15	12	0	
