0	2	0	0	0	
0	1	0	0	0	
0	3	0	0	0	
0	4	1	0	0	
0	6	1	0	0	
1	6	1	0	0	
2	6	2	0	0	
3	7	2	1	0	
5	7	2	1	0	
5	6	2	1	0	
6	8	2	1	0	
6	8	2	1	0	
6	11	2	1	0	
7	11	2	2	0	
4	11	3	3	0	
4	13	3	3	0	
4	15	3	4	0	
6	14	3	3	0	
7	14	4	3	0	
6	14	4	3	0	
3	13	6	2	0	
2	14	6	1	0	
4	18	5	1	2	
5	16	4	1	0	
7	16	4	2	0	
6	17	4	2	0	
5	20	3	2	2	
5	20	4	1	2	
6	21	6	1	2	
8	20	7	1	0	
9	22	7	1	0	
10	24	6	2	0	
10	22	8	1	0	
10	23	9	1	0	
9	25	10	1	0	
9	24	12	1	0	
9	24	13	1	0	
13	25	13	1	0	
11	27	15	0	0	
9	26	13	1	0	
8	26	12	1	0	
8	26	14	1	0	
7	30	18	2	0	
7	27	16	4	0	
8	29	18	5	0	
6	30	16	5	0	
7	33	15	5	2	
7	35	14	7	2	
7	35	14	8	2	
7	38	14	7	2	
6	39	14	7	2	
6	38	13	7	2	
6	38	12	10	2	
6	37	15	10	2	
7	40	15	9	2	
7	39	15	11	2	
8	39	13	12	2	
9	39	12	13	2	
10	38	12	13	2	
10	37	10	16	2	
9	39	10	16	2	
10	35	9	19	0	
11	33	10	18	0	
13	33	10	18	0	
14	37	10	20	0	
13	38	10	18	2	
11	38	11	17	2	
11	40	10	13	2	
10	38	10	11	2	
10	33	11	11	2	
10	32	11	12	2	
9	34	11	12	2	
10	34	11	16	0	
8	34	10	16	0	
10	33	8	15	2	
11	30	8	19	0	
9	27	8	22	0	
10	28	8	20	0	
11	30	9	21	0	
10	33	10	20	0	
10	34	10	19	0	
11	41	9	19	2	
9	43	8	21	2	
9	40	8	22	0	
8	35	9	19	0	
7	35	11	18	0	
8	34	12	21	0	
10	32	12	22	0	
8	33	13	21	0	
8	40	12	21	0	
7	38	11	23	0	
7	35	10	22	0	
7	36	12	23	0	
5	36	12	22	0	
6	35	11	23	0	
7	38	9	21	0	
9	35	9	23	0	
8	31	11	23	0	
9	30	13	24	0	
7	31	13	25	0	
7	30	15	25	0	
8	30	17	26	0	
