0	0	0	1	0	
0	0	0	2	0	
0	0	1	2	0	
1	0	1	2	0	
1	0	2	4	0	
1	1	2	3	0	
2	1	2	4	0	
3	2	4	6	0	
3	2	3	6	0	
3	2	3	8	0	
4	3	2	8	0	
4	3	2	8	0	
4	4	0	8	0	
4	4	0	11	0	
3	5	2	12	0	
4	5	1	11	0	
4	4	2	10	0	
3	5	2	10	0	
4	5	3	9	0	
2	4	2	11	0	
3	5	3	11	0	
4	5	5	12	0	
4	6	6	12	0	
5	6	6	10	0	
6	6	9	10	0	
7	9	9	9	0	
5	9	7	13	0	
6	9	9	11	0	
7	9	10	13	0	
7	9	11	14	0	
8	10	14	15	0	
5	10	14	14	0	
6	9	18	16	0	
4	9	16	16	0	
5	9	15	16	0	
5	9	16	16	0	
5	10	18	15	0	
5	6	17	15	0	
4	8	20	16	0	
3	10	23	18	0	
3	10	26	18	0	
3	12	29	15	0	
3	12	34	18	0	
2	12	33	16	0	
3	15	34	15	3	
4	14	32	16	0	
4	13	31	17	0	
4	13	29	16	0	
5	12	31	16	0	
7	12	30	16	0	
7	14	32	15	0	
8	13	29	16	0	
5	14	31	17	0	
6	15	32	15	0	
7	14	35	18	0	
8	14	34	21	0	
10	14	33	17	0	
11	13	31	15	0	
12	14	32	14	3	
11	16	31	15	0	
14	16	32	15	0	
13	15	32	13	0	
11	13	33	12	3	
11	12	32	13	3	
14	10	34	16	0	
13	11	36	16	3	
12	10	35	16	3	
14	8	33	15	3	
13	8	33	15	3	
12	8	34	16	0	
10	8	32	16	0	
10	9	32	16	0	
9	10	32	18	0	
10	10	32	18	0	
8	12	33	18	0	
6	12	38	18	3	
8	12	41	18	3	
10	11	41	20	3	
10	8	40	18	3	
9	7	39	18	3	
10	7	40	17	3	
10	7	41	19	3	
10	7	39	18	3	
11	8	42	19	3	
10	6	38	20	0	
8	6	39	17	3	
8	4	41	17	3	
8	4	38	20	0	
9	3	38	19	0	
9	3	35	21	0	
9	4	34	19	0	
9	5	35	17	0	
10	4	36	16	3	
10	5	37	12	3	
9	6	38	11	3	
11	6	36	10	3	
14	6	41	11	3	
14	5	39	10	3	
12	6	45	12	3	
12	6	40	11	3	
12	6	39	11	3	
12	6	39	12	3	
14	6	40	11	3	
14	4	38	9	3	
16	3	37	8	3	
17	2	37	8	3	
16	5	39	9	3	
16	6	42	9	3	
15	7	39	8	3	
13	8	37	7	3	
12	9	41	6	3	
11	10	41	6	3	
11	11	40	7	3	
11	10	40	7	3	
10	11	38	8	3	
11	10	41	8	3	
11	11	39	8	3	
9	10	39	7	3	
6	12	40	4	3	
5	11	43	3	3	
7	11	46	4	3	
9	11	47	4	3	
8	10	44	4	3	
9	10	45	4	3	
11	11	49	4	3	
11	10	47	5	3	
13	11	49	5	3	
13	11	49	6	3	
15	14	47	7	3	
14	13	46	7	3	
13	13	42	8	3	
12	14	40	7	3	
9	15	44	9	3	
11	15	39	10	3	
9	14	41	11	3	
9	14	40	11	3	
7	18	35	10	0	
7	20	36	11	0	
8	20	33	11	0	
12	17	32	11	0	
12	17	33	10	0	
13	17	31	11	0	
11	17	31	11	0	
10	16	30	14	0	
