0	0	0	0	0	
0	0	0	2	0	
0	0	0	3	0	
0	0	0	4	0	
0	0	0	4	0	
0	0	0	5	0	
0	0	0	5	0	
0	0	1	5	0	
0	0	1	5	0	
0	0	1	6	0	
0	0	1	8	0	
0	1	1	11	4	
0	2	1	12	4	
0	2	2	12	4	
0	3	2	10	0	
0	3	2	9	0	
1	2	2	8	0	
1	4	2	8	0	
2	5	3	9	0	
2	6	3	9	0	
1	7	3	10	0	
3	9	3	12	0	
3	8	4	12	0	
3	9	5	16	0	
4	8	6	15	0	
6	9	5	15	0	
8	11	6	13	0	
9	12	5	12	0	
10	13	4	14	0	
10	12	4	14	0	
11	13	3	14	0	
13	13	4	13	0	
14	12	5	14	0	
16	11	6	18	0	
15	10	8	18	0	
14	9	10	21	0	
14	9	12	23	0	
16	8	12	23	0	
17	7	12	26	0	
16	8	11	26	0	
17	7	11	22	0	
17	6	13	24	0	
14	4	12	28	0	
12	6	13	29	0	
13	5	14	29	0	
15	6	16	30	0	
15	7	19	26	0	
14	9	18	24	0	
15	9	21	25	0	
17	9	20	23	0	
14	10	19	22	0	
11	10	21	18	0	
11	13	19	15	0	
11	12	20	9	0	
14	14	20	11	0	
15	11	20	12	0	
14	16	21	12	0	
12	7	22	12	0	
13	5	23	12	0	
15	7	21	12	0	
14	7	21	10	0	
15	7	18	12	0	
18	9	20	11	0	
17	11	19	10	0	
19	11	18	11	0	
21	10	19	10	0	
23	13	19	9	0	
24	14	20	9	0	
28	14	16	8	0	
23	14	16	9	0	
24	15	17	8	0	
25	15	16	7	0	
26	15	16	6	0	
23	20	18	7	0	
25	24	19	6	0	
25	24	19	7	0	
25	25	19	7	0	
21	25	19	9	0	
19	29	17	9	0	
15	27	17	9	0	
12	29	19	8	0	
15	31	22	8	0	
14	33	19	10	0	
12	31	20	10	0	
13	29	19	9	0	
14	25	19	9	0	
13	23	24	8	0	
14	22	31	8	0	
18	21	33	12	0	
18	18	33	10	0	
18	19	31	8	0	
16	19	35	8	0	
20	23	34	8	0	
20	24	26	9	0	
20	21	27	8	0	
19	23	27	8	0	
16	25	29	7	0	
17	31	27	7	0	
17	30	24	7	0	
16	28	24	7	0	
18	29	25	7	0	
21	28	28	7	0	
22	27	27	7	0	
21	26	30	6	0	
20	25	30	6	0	
20	27	33	5	0	
21	26	31	6	0	
21	25	30	6	0	
23	24	30	7	0	
22	24	26	7	0	
22	23	26	9	0	
23	19	25	8	0	
23	21	22	7	0	
22	19	21	7	0	
23	17	19	8	0	
24	19	16	8	0	
23	22	13	9	0	
27	22	13	12	0	
24	22	11	13	0	
22	22	13	14	0	
22	22	12	15	0	
23	23	13	14	0	
29	23	11	15	0	
30	21	12	15	0	
31	19	10	14	0	
32	18	11	14	0	
29	16	14	14	0	
27	16	13	15	0	
26	15	16	14	0	
25	16	16	11	0	
27	15	17	12	0	
27	17	17	13	0	
28	18	20	13	0	
29	16	20	14	0	
30	11	21	15	0	
27	12	17	17	0	
30	12	18	17	0	
31	12	16	17	0	
30	13	14	15	0	
31	14	17	13	0	
31	12	18	18	0	
30	12	17	18	0	
28	10	18	19	0	
23	11	16	18	0	
26	11	14	20	0	
27	11	16	19	0	
22	12	17	23	0	
22	10	15	22	0	
20	8	17	21	0	
18	7	20	18	0	
19	7	19	19	0	
22	6	19	21	0	
25	7	20	19	0	
27	7	17	19	0	
25	7	19	18	0	
26	6	20	19	0	
26	7	20	21	0	
25	7	15	23	0	
21	8	16	22	0	
18	9	14	20	0	
16	10	16	21	0	
19	12	15	22	0	
17	10	15	21	0	
17	8	17	23	0	
15	10	18	21	0	
12	8	19	20	0	
17	8	18	15	0	
18	8	14	18	0	
16	8	14	17	0	
15	9	16	17	0	
15	10	14	19	0	
14	9	12	19	0	
15	9	12	15	0	
15	11	14	14	0	
17	10	14	14	0	
15	10	17	14	0	
15	11	15	17	0	
14	12	15	17	0	
14	13	15	19	0	
17	16	16	21	0	
15	14	18	21	0	
14	12	18	24	0	
13	12	16	26	0	
12	11	15	24	0	
10	9	17	22	0	
12	9	20	22	0	
14	10	23	23	0	
17	12	23	23	0	
16	10	25	24	0	
16	9	27	22	0	
15	10	24	22	0	
15	12	25	22	0	
13	10	25	25	0	
15	11	19	27	0	
13	11	20	27	0	
11	13	23	28	0	
13	14	23	25	0	
12	13	24	25	0	
13	12	24	27	0	
15	12	25	31	0	
14	10	25	29	0	
11	10	23	29	0	
11	11	22	26	0	
10	12	22	24	0	
10	14	23	25	0	
10	16	26	23	0	
10	15	25	21	0	
12	12	26	23	0	
11	11	27	20	0	
11	12	26	17	0	
9	12	22	19	0	
10	7	21	21	0	
10	5	21	23	0	
10	5	24	20	0	
9	4	26	18	0	
10	4	30	19	0	
10	4	25	19	0	
10	5	27	22	0	
14	3	29	21	0	
14	3	28	22	0	
13	3	29	23	0	
14	3	27	24	0	
16	4	28	24	0	
20	4	23	23	0	
19	5	24	19	0	
16	6	25	18	0	
16	6	24	16	0	
16	6	25	18	0	
15	4	19	22	0	
15	5	21	20	0	
14	5	22	21	0	
16	6	25	23	0	
15	7	26	23	0	
13	8	24	23	0	
14	8	20	23	0	
16	8	22	22	0	
18	9	23	24	0	
18	10	22	22	0	
18	10	19	24	0	
20	12	20	20	0	
23	13	21	18	0	
22	10	22	19	0	
23	11	21	22	0	
20	11	20	23	0	
21	8	20	19	0	
22	10	23	16	0	
21	9	21	21	0	
24	9	20	21	0	
25	8	22	20	0	
25	8	23	19	0	
24	10	22	20	0	
22	9	23	19	0	
23	10	23	17	0	
26	9	22	18	0	
26	11	19	14	0	
24	10	20	14	0	
26	10	18	14	0	
28	9	20	15	0	
28	7	20	15	0	
27	7	19	14	0	
27	7	17	17	0	
28	9	16	17	0	
27	11	16	16	0	
25	10	18	17	0	
24	10	19	18	0	
26	8	16	17	0	
25	11	17	17	0	
20	10	21	17	0	
18	13	23	19	0	
21	9	25	15	0	
19	11	26	12	0	
21	12	25	12	0	
18	14	24	15	0	
18	14	23	14	0	
18	13	23	12	0	
14	13	23	15	0	
15	13	22	16	0	
17	14	24	17	0	
14	16	23	18	0	
13	18	25	18	0	
14	16	25	18	0	
13	17	24	19	0	
13	17	25	16	0	
13	15	24	18	0	
13	13	24	20	0	
11	12	26	18	0	
12	11	22	17	0	
12	12	22	13	0	
12	13	20	15	0	
12	14	22	14	0	
12	15	23	15	0	
11	14	26	18	0	
11	16	23	20	0	
9	15	24	21	0	
10	16	25	22	0	
12	17	24	21	0	
9	15	23	20	0	
9	17	22	21	0	
11	19	23	21	0	
13	16	26	22	0	
14	15	25	20	0	
12	15	26	20	0	
11	17	25	20	0	
12	16	27	22	0	
16	16	28	21	0	
16	15	25	19	0	
16	14	24	20	0	
15	12	25	20	0	
18	12	25	22	0	
18	12	23	21	0	
17	10	24	22	0	
15	11	20	22	0	
17	12	21	23	0	
19	13	22	25	0	
15	13	20	27	0	
14	13	16	23	0	
15	14	17	24	0	
16	12	15	25	0	
14	8	16	26	0	
15	7	17	22	0	
13	7	16	19	0	
13	10	16	18	0	
13	8	13	18	0	
15	11	14	18	0	
16	10	15	19	0	
18	9	15	20	0	
18	6	17	20	0	
16	6	16	21	0	
18	5	16	24	0	
17	3	16	25	0	
16	4	14	25	0	
19	4	15	26	0	
17	4	19	25	0	
16	2	19	27	0	
16	2	19	27	0	
14	2	17	28	0	
13	3	18	29	0	
13	3	18	34	0	
11	3	18	32	0	
13	4	17	32	0	
13	5	18	33	0	
13	7	20	35	0	
13	7	21	34	0	
13	7	17	31	0	
13	5	15	32	0	
14	3	14	33	4	
13	3	14	40	4	
12	4	14	40	4	
13	4	12	41	4	
15	3	12	39	4	
13	3	13	36	4	
13	3	14	40	4	
16	4	13	37	4	
15	4	13	38	4	
15	5	14	38	4	
14	4	14	40	4	
15	5	15	40	4	
17	7	17	40	4	
19	7	15	41	4	
19	7	14	39	4	
17	9	14	42	4	
16	10	14	37	4	
17	9	16	34	0	
17	8	16	38	4	
15	8	16	39	4	
17	8	18	37	0	
19	9	19	35	0	
22	8	17	34	0	
23	9	17	30	0	
25	8	18	26	0	
23	9	21	28	0	
23	10	18	27	0	
28	8	18	25	0	
27	8	18	28	0	
22	7	18	29	0	
17	8	20	31	0	
18	10	19	31	0	
14	9	15	30	0	
18	10	14	28	0	
19	13	15	30	0	
15	12	15	28	0	
17	12	11	27	0	
15	12	10	29	0	
12	14	12	26	0	
13	15	16	22	0	
12	17	15	21	0	
12	15	15	20	0	
12	15	17	24	0	
12	15	19	23	0	
11	18	18	22	0	
10	12	17	22	0	
13	15	19	22	0	
12	16	21	19	0	
11	17	22	19	0	
12	17	19	20	0	
12	17	21	21	0	
12	15	23	21	0	
14	15	22	19	0	
14	15	20	21	0	
16	15	23	19	0	
15	14	26	23	0	
17	14	22	23	0	
16	15	24	22	0	
12	14	23	22	0	
9	17	23	21	0	
9	17	25	21	0	
10	18	23	20	0	
9	18	25	20	0	
10	17	24	22	0	
11	20	21	22	0	
13	21	22	25	0	
11	20	20	23	0	
11	21	19	25	0	
13	21	20	22	0	
12	19	21	20	0	
10	19	19	21	0	
11	20	18	20	0	
12	20	19	21	0	
13	22	19	21	0	
13	22	18	20	0	
14	20	16	19	0	
11	20	18	21	0	
13	20	21	21	0	
12	21	23	20	0	
9	19	18	20	0	
9	19	17	20	0	
9	21	16	19	0	
9	19	18	17	0	
11	17	24	15	0	
12	17	22	14	0	
12	16	25	14	0	
12	19	23	13	0	
11	18	24	13	0	
11	18	28	15	0	
12	15	25	16	0	
11	16	28	17	0	
14	15	27	14	0	
15	18	24	16	0	
14	17	25	14	0	
14	17	24	15	0	
13	18	23	14	0	
12	18	23	17	0	
12	16	23	17	0	
12	18	25	17	0	
14	16	27	18	0	
11	16	26	22	0	
10	16	23	22	0	
10	19	22	26	0	
9	14	24	25	0	
8	15	23	25	0	
10	12	22	28	0	
9	12	22	30	0	
8	13	19	27	0	
8	12	19	28	0	
9	11	19	30	0	
9	10	17	32	0	
8	12	20	32	0	
7	12	19	30	0	
7	12	20	30	0	
8	11	23	31	0	
7	9	23	32	0	
7	9	19	34	0	
7	8	20	31	0	
6	9	22	33	0	
6	8	24	32	0	
8	8	24	38	0	
9	10	24	40	0	
7	9	25	40	0	
7	8	25	35	0	
8	8	25	35	0	
11	7	24	36	0	
10	9	25	32	0	
11	10	26	30	0	
12	10	26	30	0	
10	12	25	28	0	
8	13	22	26	0	
9	14	24	31	0	
9	13	22	32	0	
10	13	23	32	0	
10	15	26	32	0	
12	14	27	31	0	
12	13	24	26	0	
12	14	24	25	0	
12	20	20	23	0	
13	20	21	24	0	
13	17	22	23	0	
9	16	23	20	0	
10	15	24	20	0	
11	13	25	20	0	
12	14	24	21	0	
13	15	24	24	0	
14	12	19	23	0	
13	12	18	23	0	
13	14	18	25	0	
15	13	18	23	0	
14	14	22	18	0	
14	15	19	18	0	
14	14	20	17	0	
16	14	18	16	0	
14	15	17	15	0	
17	16	16	16	0	
19	15	17	16	0	
17	14	18	15	0	
20	17	18	15	0	
22	16	17	19	0	
22	17	15	19	0	
21	17	17	19	0	
21	18	19	20	0	
22	20	15	20	0	
21	19	16	20	0	
20	21	17	22	0	
20	23	19	22	0	
20	18	19	23	0	
19	18	17	25	0	
20	20	16	24	0	
16	18	14	25	0	
15	19	13	24	0	
16	17	14	21	0	
18	18	13	21	0	
22	19	14	21	0	
22	21	13	20	0	
22	16	11	19	0	
22	19	8	17	0	
23	21	6	19	0	
22	19	7	17	0	
20	20	8	18	0	
17	19	8	15	0	
21	22	9	15	0	
25	21	9	19	0	
26	23	9	18	0	
24	24	9	16	0	
22	23	10	13	0	
20	25	11	14	0	
22	30	13	13	0	
23	25	14	13	0	
22	22	12	13	0	
23	23	12	12	0	
23	23	11	12	0	
23	20	13	9	0	
23	20	14	10	0	
28	20	14	10	0	
26	19	13	10	0	
25	18	11	11	0	
25	17	11	10	0	
23	18	10	10	0	
26	16	9	11	0	
26	17	10	12	0	
28	16	12	9	0	
26	16	10	9	0	
21	16	10	10	0	
21	17	12	11	0	
21	16	13	15	0	
24	17	14	14	0	
25	17	15	16	0	
23	17	14	15	0	
25	17	15	16	0	
28	19	16	18	0	
27	17	17	15	0	
28	17	18	16	0	
28	17	20	15	0	
27	16	19	16	0	
25	18	20	16	0	
28	15	21	17	0	
29	17	20	13	0	
28	14	21	13	0	
30	15	21	12	0	
27	13	20	13	0	
24	16	17	14	0	
21	16	17	14	0	
19	14	20	15	0	
18	14	17	17	0	
14	12	17	14	0	
11	11	14	13	0	
12	11	15	12	0	
13	10	14	10	0	
17	10	16	9	0	
16	10	15	8	0	
13	12	13	10	0	
13	13	14	9	0	
15	15	13	11	0	
13	16	15	10	0	
13	15	13	9	0	
15	16	12	10	0	
13	16	14	11	0	
12	18	15	12	0	
13	20	16	15	0	
14	18	17	17	0	
15	22	16	16	0	
13	22	18	17	0	
12	20	18	15	0	
12	22	18	14	0	
14	21	19	13	0	
11	23	19	12	0	
12	21	15	13	0	
8	22	17	13	0	
7	23	14	15	0	
6	22	15	19	0	
7	24	13	23	0	
8	23	15	22	0	
8	24	14	23	0	
11	23	14	27	0	
11	21	14	25	0	
12	21	19	25	0	
10	20	20	27	0	
13	18	20	25	0	
12	19	20	26	0	
12	18	24	25	0	
12	17	21	25	0	
9	17	25	26	0	
10	16	26	23	0	
8	18	29	23	0	
9	16	29	23	0	
7	17	23	23	0	
8	18	22	23	0	
6	15	22	23	0	
6	17	21	24	0	
6	18	20	23	0	
4	18	22	24	0	
5	19	20	25	0	
5	22	20	27	0	
7	24	19	22	0	
7	25	21	22	0	
8	22	21	22	0	
6	21	23	22	0	
6	21	29	21	0	
7	21	27	22	0	
7	17	23	24	0	
5	17	24	22	0	
6	17	26	20	0	
6	18	26	18	0	
7	17	25	20	0	
7	18	26	19	0	
7	17	26	21	0	
8	17	25	22	0	
7	15	25	21	0	
8	13	23	19	0	
10	12	30	19	0	
9	13	31	17	0	
9	16	30	15	0	
9	17	31	14	0	
10	16	32	13	0	
10	17	34	12	0	
11	17	34	10	0	
10	18	36	11	0	
10	18	36	11	0	
10	17	34	12	0	
9	18	36	11	0	
8	17	34	11	0	
8	16	31	11	0	
8	16	29	12	0	
8	18	28	12	0	
8	23	30	12	0	
8	24	31	12	0	
7	19	29	13	0	
10	18	32	13	0	
11	17	30	11	0	
13	19	29	12	0	
11	18	29	13	0	
9	18	30	12	0	
9	19	31	13	0	
8	18	31	12	0	
7	17	32	11	0	
9	14	32	10	3	
7	13	29	11	0	
8	16	28	10	0	
9	15	24	12	0	
8	13	26	12	0	
10	15	28	11	0	
13	17	30	12	0	
13	16	28	11	0	
13	14	33	12	3	
11	14	32	13	3	
10	14	30	13	0	
11	13	30	12	3	
11	11	27	10	3	
13	11	25	9	0	
13	9	30	12	3	
14	10	31	12	0	
14	9	31	12	0	
16	10	27	13	0	
16	12	23	12	0	
17	15	24	12	0	
15	14	22	12	0	
16	14	22	11	0	
17	15	21	12	0	
17	15	22	13	0	
17	17	22	12	0	
16	15	23	13	0	
19	15	20	15	0	
20	13	17	17	0	
18	11	15	20	0	
15	10	16	19	0	
15	14	15	19	0	
15	15	16	16	0	
15	14	18	17	0	
15	14	17	16	0	
