0	0	1	0	0	
0	0	2	1	0	
0	1	2	1	0	
0	1	2	3	0	
0	2	2	4	0	
0	2	2	4	0	
0	2	2	5	0	
0	2	2	5	0	
0	3	2	6	0	
0	3	3	7	0	
0	4	3	8	0	
0	6	4	8	0	
0	7	4	8	0	
0	6	4	9	0	
1	6	3	10	0	
0	7	3	11	0	
0	7	2	12	0	
0	5	1	15	0	
1	4	1	16	4	
1	5	2	15	0	
2	4	3	14	0	
2	3	3	15	4	
3	4	3	15	0	
3	4	4	17	4	
5	2	6	17	0	
6	4	5	16	0	
4	4	5	15	0	
4	6	5	15	0	
4	6	7	12	0	
5	7	6	14	0	
6	9	3	15	0	
6	10	3	16	0	
6	11	2	18	0	
7	13	2	20	0	
9	12	2	19	0	
10	11	1	20	0	
10	9	2	20	0	
10	8	2	19	0	
11	7	1	19	0	
11	6	1	16	0	
11	6	1	17	0	
10	6	1	19	0	
11	8	2	20	0	
11	9	2	20	0	
12	10	3	19	0	
10	13	3	20	0	
12	13	3	20	0	
12	13	4	23	0	
13	14	4	21	0	
13	16	6	23	0	
16	18	6	23	0	
16	17	6	24	0	
15	18	7	27	0	
11	21	7	30	0	
10	23	8	29	0	
10	23	9	28	0	
8	23	10	31	0	
7	24	12	25	0	
7	26	12	23	0	
7	27	13	23	0	
5	26	15	26	0	
6	23	11	26	0	
7	24	13	22	0	
7	24	14	23	0	
6	23	16	23	0	
6	22	15	24	0	
3	23	14	26	0	
2	23	12	25	0	
2	24	14	25	0	
2	23	15	27	0	
3	23	15	23	0	
5	25	16	24	0	
5	24	15	26	0	
4	24	16	23	0	
4	26	15	24	0	
6	27	14	24	0	
6	22	12	26	0	
5	22	15	22	0	
4	22	17	21	0	
5	21	16	21	0	
5	20	16	21	0	
7	21	16	22	0	
9	18	17	20	0	
8	19	17	18	0	
7	20	16	20	0	
6	20	17	19	0	
6	21	19	18	0	
7	19	23	20	0	
6	21	22	21	0	
6	23	18	23	0	
7	20	16	27	0	
7	19	14	26	0	
8	22	14	26	0	
9	22	15	26	0	
10	24	16	22	0	
14	24	16	19	0	
12	25	16	22	0	
11	26	16	23	0	
12	27	15	23	0	
14	29	16	20	0	
15	28	18	20	0	
13	28	17	21	0	
12	29	15	23	0	
15	26	17	23	0	
14	25	14	20	0	
16	21	13	22	0	
16	23	11	19	0	
19	23	10	17	0	
20	17	10	17	0	
21	20	11	16	0	
19	18	10	17	0	
18	20	11	16	0	
18	20	10	15	0	
22	17	10	11	0	
25	19	11	12	0	
24	17	10	15	0	
25	18	11	16	0	
28	17	14	17	0	
27	17	14	15	0	
25	16	11	12	0	
26	15	10	11	0	
27	18	9	9	0	
28	20	9	10	0	
31	20	10	11	0	
27	19	10	11	0	
28	20	7	11	0	
27	20	8	12	0	
24	20	7	10	0	
22	21	7	10	0	
22	22	7	11	0	
22	22	8	9	0	
25	22	7	6	0	
23	24	7	7	0	
25	23	8	6	0	
28	22	9	6	0	
28	19	7	6	0	
27	19	4	6	0	
29	17	4	9	0	
29	18	4	10	0	
30	19	4	12	0	
31	21	4	11	0	
32	23	5	9	0	
32	20	5	10	0	
34	22	3	10	0	
36	18	3	11	0	
38	16	3	12	1	
43	13	3	13	1	
42	13	2	14	1	
40	12	2	14	1	
41	13	2	15	1	
36	13	2	17	1	
37	13	2	17	1	
39	14	2	14	1	
35	14	1	13	1	
37	15	2	10	1	
35	14	2	9	1	
34	14	2	9	1	
37	13	3	8	1	
39	12	2	7	1	
42	15	2	7	1	
40	14	3	6	1	
42	12	2	5	1	
43	11	4	4	1	
47	11	5	6	1	
45	10	6	6	1	
40	10	7	6	1	
41	11	5	7	1	
39	13	4	6	1	
36	14	4	5	1	
36	14	6	6	1	
36	13	7	7	1	
33	13	9	5	1	
32	12	9	7	1	
31	12	9	6	1	
33	14	10	7	1	
34	14	10	6	1	
42	15	10	6	1	
43	12	9	6	1	
45	10	9	7	1	
44	10	8	11	1	
42	11	8	12	1	
39	12	7	14	1	
38	10	4	12	1	
34	9	5	13	1	
31	9	5	14	0	
31	9	4	15	0	
28	9	5	14	0	
25	9	6	12	0	
24	12	5	12	0	
24	10	4	7	0	
24	12	5	7	0	
25	13	5	9	0	
26	15	5	10	0	
23	19	7	11	0	
21	18	8	13	0	
