0	0	1	0	0	
2	0	1	0	0	
2	0	1	0	0	
3	0	2	0	0	
5	0	3	0	0	
7	0	2	0	0	
7	0	2	1	0	
8	0	3	1	0	
9	0	3	1	0	
7	0	3	1	0	
6	0	4	3	0	
4	0	4	4	0	
3	0	7	5	0	
4	0	7	4	0	
5	1	7	4	0	
4	1	8	4	0	
5	1	7	5	0	
6	3	5	5	0	
8	3	5	5	0	
8	3	6	5	0	
8	3	6	3	0	
8	5	7	2	0	
9	5	8	1	0	
9	7	7	2	0	
8	6	8	2	0	
8	6	7	2	0	
8	8	9	2	0	
9	9	7	1	0	
11	7	5	1	0	
12	8	8	1	0	
11	8	10	1	0	
9	8	12	0	0	
10	8	13	1	0	
11	7	14	3	0	
11	7	13	2	0	
8	6	14	2	0	
9	7	13	3	0	
11	7	15	2	0	
13	6	15	3	0	
15	5	14	5	0	
14	4	14	5	0	
16	4	12	5	0	
15	3	13	9	0	
13	4	10	11	0	
12	4	11	10	0	
13	3	11	11	0	
14	2	14	13	0	
15	2	17	12	0	
14	3	19	11	0	
16	2	20	10	0	
16	2	18	10	0	
14	4	20	11	0	
17	3	20	10	0	
16	4	20	11	0	
19	4	17	11	0	
20	4	16	9	0	
22	5	18	8	0	
20	7	19	9	0	
21	7	17	9	0	
22	7	13	10	0	
24	8	13	11	0	
24	9	12	10	0	
20	9	12	12	0	
23	10	12	12	0	
21	11	12	14	0	
22	8	12	15	0	
22	10	14	14	0	
21	12	13	16	0	
20	12	12	15	0	
20	12	11	17	0	
24	13	13	19	0	
27	13	13	18	0	
24	14	11	19	0	
25	16	10	19	0	
25	16	10	19	0	
24	16	10	19	0	
25	15	11	18	0	
26	16	11	15	0	
27	12	11	16	0	
26	13	11	13	0	
28	14	7	14	0	
28	14	7	13	0	
28	16	6	13	0	
24	16	7	13	0	
24	15	6	14	0	
27	14	7	15	0	
23	13	6	15	0	
26	13	5	18	0	
25	11	3	18	0	
25	10	4	18	0	
24	10	5	23	0	
25	11	5	26	0	
25	10	5	24	0	
24	11	5	26	0	
27	10	5	26	0	
26	11	6	25	0	
26	10	6	27	0	
27	10	8	29	0	
27	10	5	27	0	
25	12	5	25	0	
19	13	5	24	0	
19	12	7	23	0	
20	13	7	20	0	
21	16	6	23	0	
20	16	6	27	0	
18	16	7	26	0	
18	17	7	27	0	
18	17	8	26	0	
16	17	8	25	0	
18	17	6	25	0	
20	17	5	25	0	
17	14	5	25	0	
17	13	4	22	0	
16	15	3	23	0	
13	17	4	27	0	
13	15	5	26	0	
12	15	5	29	0	
11	16	6	27	0	
10	14	6	29	0	
12	15	5	32	0	
15	14	6	33	4	
15	15	5	36	4	
16	13	5	36	4	
15	11	5	41	4	
15	10	5	42	4	
15	9	5	45	4	
15	10	6	46	4	
14	9	5	49	4	
11	10	5	53	4	
11	9	5	56	4	
10	10	5	60	4	
9	12	2	61	4	
8	11	2	57	4	
7	10	2	56	4	
8	9	3	57	4	
9	10	5	49	4	
8	12	6	51	4	
9	9	6	49	4	
10	7	7	50	4	
10	7	6	49	4	
10	9	6	48	4	
11	9	6	45	4	
12	9	7	49	4	
13	10	7	48	4	
12	11	6	48	4	
12	15	5	45	4	
15	13	3	41	4	
15	12	5	44	4	
17	11	5	45	4	
17	12	6	48	4	
15	13	5	46	4	
13	14	6	48	4	
12	14	6	45	4	
11	16	6	41	4	
11	18	6	38	4	
14	18	7	36	0	
13	19	7	33	0	
17	20	5	32	0	
15	23	6	33	0	
14	21	6	31	0	
13	23	5	34	0	
12	22	6	31	0	
11	19	6	30	0	
11	17	6	29	0	
13	16	6	27	0	
16	14	6	22	0	
18	14	6	22	0	
16	11	8	23	0	
16	13	8	23	0	
14	13	7	26	0	
11	13	7	24	0	
13	12	7	28	0	
16	13	7	31	0	
17	15	6	25	0	
15	17	6	26	0	
16	17	6	26	0	
17	14	8	27	0	
15	16	6	29	0	
14	15	9	30	0	
13	15	8	29	0	
12	16	9	30	0	
11	16	10	31	0	
9	17	10	32	0	
9	17	14	34	0	
11	19	12	33	0	
11	20	12	33	0	
