0	0	0	1	0	
0	0	0	1	0	
0	1	0	1	0	
0	1	0	1	0	
0	1	0	1	0	
1	1	0	1	0	
2	2	0	1	0	
4	3	0	1	0	
6	4	0	1	0	
6	5	1	1	0	
5	6	1	1	0	
9	6	1	2	0	
9	6	1	4	0	
10	6	1	5	0	
9	6	1	5	0	
9	6	1	8	0	
12	6	1	9	0	
15	7	1	8	0	
16	8	1	8	0	
15	7	2	11	0	
16	9	2	11	0	
17	9	2	11	0	
20	12	3	12	0	
24	13	3	9	0	
23	14	3	12	0	
27	13	3	11	0	
26	13	5	11	0	
24	14	5	12	0	
24	15	5	13	0	
24	15	7	13	0	
27	15	6	15	0	
27	13	6	15	0	
25	13	4	15	0	
23	15	5	16	0	
26	14	5	18	0	
26	14	5	18	0	
26	13	7	19	0	
26	12	7	19	0	
29	13	8	18	0	
27	18	8	21	0	
27	15	7	20	0	
26	14	9	19	0	
27	11	10	16	0	
27	8	10	17	0	
25	10	8	15	0	
29	9	6	17	0	
30	6	6	20	0	
30	6	9	20	0	
29	6	9	20	0	
31	6	9	22	0	
29	6	9	22	0	
26	6	9	20	0	
28	5	7	20	0	
28	5	7	18	0	
29	5	8	19	0	
31	5	10	21	0	
33	5	8	19	0	
33	4	10	20	0	
33	3	11	23	0	
31	4	12	23	0	
29	5	11	18	0	
28	6	10	17	0	
28	5	9	14	0	
28	6	7	16	0	
32	7	6	15	0	
31	8	5	20	0	
32	8	6	21	0	
31	6	6	21	0	
28	4	7	24	0	
27	8	9	26	0	
30	7	8	24	0	
28	5	7	24	0	
28	5	8	24	0	
29	5	8	22	0	
32	6	7	21	0	
33	6	6	20	0	
33	6	9	19	0	
29	6	9	21	0	
27	7	9	23	0	
24	7	9	25	0	
23	10	10	23	0	
23	7	8	22	0	
24	7	11	25	0	
22	9	13	24	0	
19	10	13	26	0	
17	7	13	29	0	
18	8	13	33	0	
18	8	12	32	0	
18	6	10	27	0	
19	7	8	28	0	
21	8	9	27	0	
23	8	9	26	0	
24	8	8	24	0	
26	8	8	24	0	
25	8	6	26	0	
28	10	8	28	0	
24	10	11	30	0	
21	11	11	28	0	
22	10	9	26	0	
21	10	8	25	0	
23	10	8	21	0	
25	11	11	19	0	
25	12	9	23	0	
25	14	11	27	0	
24	16	9	24	0	
26	16	9	21	0	
23	15	9	25	0	
24	14	9	24	0	
25	13	9	25	0	
26	14	10	25	0	
27	14	8	26	0	
28	15	8	25	0	
26	16	7	27	0	
30	16	9	27	0	
30	19	10	23	0	
27	18	9	24	0	
26	17	9	19	0	
25	18	10	19	0	
26	18	10	18	0	
24	19	11	17	0	
21	17	11	19	0	
21	19	12	18	0	
18	23	14	17	0	
18	25	12	18	0	
18	24	12	19	0	
16	21	11	20	0	
17	22	11	20	0	
18	21	10	22	0	
20	22	9	18	0	
19	23	4	20	0	
20	22	4	18	0	
19	22	4	18	0	
18	25	5	21	0	
16	24	7	24	0	
16	26	6	24	0	
18	23	7	22	0	
