1	0	0	0	0	
3	0	0	0	0	
5	0	0	0	0	
4	0	1	0	0	
4	0	2	0	0	
3	0	3	0	0	
5	0	3	0	0	
6	0	3	0	0	
7	0	3	0	0	
7	0	3	0	0	
8	0	3	0	0	
11	0	4	0	0	
11	0	5	0	0	
11	1	4	0	0	
8	3	5	0	0	
10	3	7	0	0	
10	3	8	0	0	
10	3	10	1	0	
7	4	11	2	0	
6	5	13	3	0	
7	6	15	3	0	
5	8	14	4	0	
5	11	14	4	0	
7	10	11	5	0	
7	9	9	8	0	
6	9	10	9	0	
8	8	9	10	0	
9	7	9	10	0	
9	6	9	10	0	
11	10	9	12	0	
11	13	12	14	0	
12	13	12	12	0	
13	12	11	13	0	
13	11	10	15	0	
14	11	12	15	0	
16	10	12	14	0	
18	9	13	16	0	
21	11	14	11	0	
17	11	12	11	0	
18	11	13	10	0	
19	12	13	9	0	
20	15	14	10	0	
22	20	14	11	0	
19	20	14	10	0	
17	20	14	9	0	
17	22	12	8	0	
15	22	12	10	0	
15	22	14	11	0	
17	27	14	11	0	
19	29	16	12	0	
18	33	18	10	0	
17	33	20	10	0	
14	34	19	12	0	
15	32	20	12	0	
18	32	20	9	0	
15	34	20	9	0	
17	36	18	9	0	
17	32	17	11	0	
13	34	17	13	0	
14	32	15	13	0	
10	32	16	13	0	
8	30	16	13	0	
8	30	15	14	0	
5	28	17	11	0	
5	24	16	12	0	
8	28	18	12	0	
9	29	18	14	0	
9	29	19	17	0	
7	29	20	18	0	
7	30	18	16	0	
7	35	17	17	0	
6	29	19	15	0	
8	29	16	15	0	
8	25	18	16	0	
8	26	17	15	0	
7	26	17	15	0	
7	29	18	18	0	
6	28	17	17	0	
7	30	14	18	0	
7	31	12	16	0	
5	36	10	16	2	
4	34	11	17	0	
4	37	11	17	2	
4	35	11	15	2	
5	38	14	15	2	
5	38	15	15	2	
5	40	14	15	2	
5	42	14	17	2	
6	36	15	18	0	
3	37	16	18	0	
2	36	17	19	0	
2	37	18	19	0	
3	39	21	18	0	
3	38	20	18	0	
3	36	18	16	0	
2	34	19	18	0	
1	32	20	21	0	
1	32	22	19	0	
4	30	23	16	0	
3	31	24	17	0	
4	28	20	21	0	
4	25	17	21	0	
4	26	17	19	0	
4	26	16	20	0	
3	25	17	17	0	
3	26	19	19	0	
3	25	21	19	0	
