0	0	1	0	0	
1	0	2	0	0	
1	0	1	2	0	
1	0	1	1	0	
1	0	1	2	0	
0	0	2	3	0	
0	0	2	5	0	
0	0	1	5	0	
1	0	1	4	0	
2	0	1	3	0	
2	2	1	2	0	
2	2	2	1	0	
3	2	2	1	0	
5	2	2	2	0	
5	2	1	3	0	
6	3	1	2	0	
8	3	1	2	0	
9	4	1	3	0	
10	3	2	5	0	
14	4	3	4	0	
12	6	4	4	0	
9	3	4	5	0	
11	4	4	5	0	
10	3	5	6	0	
8	3	6	8	0	
6	3	8	10	0	
8	2	8	11	0	
8	4	8	12	0	
9	5	9	10	0	
10	5	8	10	0	
11	5	9	9	0	
12	5	9	8	0	
11	6	10	8	0	
11	6	10	9	0	
10	7	11	7	0	
9	7	12	7	0	
10	8	12	8	0	
12	8	14	8	0	
13	8	14	7	0	
13	7	18	8	0	
15	6	17	9	0	
18	7	16	9	0	
20	9	15	11	0	
20	8	15	12	0	
20	7	13	9	0	
19	7	14	7	0	
21	10	17	8	0	
21	12	18	8	0	
23	13	17	8	0	
24	11	15	9	0	
23	7	13	11	0	
24	8	17	11	0	
23	8	18	9	0	
22	11	17	8	0	
28	11	16	9	0	
28	10	17	12	0	
27	8	17	10	0	
23	8	17	11	0	
23	7	17	11	0	
27	8	20	12	0	
26	8	18	12	0	
23	8	15	16	0	
24	9	14	15	0	
24	8	14	16	0	
21	8	12	16	0	
19	9	11	18	0	
19	8	11	16	0	
20	10	11	19	0	
20	12	13	18	0	
20	11	11	15	0	
17	10	12	15	0	
21	10	12	14	0	
23	10	13	16	0	
24	12	16	14	0	
23	13	15	15	0	
25	11	16	16	0	
24	12	15	16	0	
23	11	12	17	0	
25	9	14	18	0	
25	6	12	19	0	
25	8	12	20	0	
26	9	12	22	0	
27	8	11	25	0	
25	10	12	24	0	
26	10	12	17	0	
24	8	11	16	0	
20	8	12	14	0	
18	8	13	17	0	
15	9	12	19	0	
17	9	11	21	0	
14	9	13	20	0	
16	9	13	21	0	
16	10	15	23	0	
16	11	14	21	0	
14	11	14	21	0	
15	12	13	22	0	
13	12	12	21	0	
12	11	11	23	0	
13	10	10	19	0	
13	11	10	17	0	
14	11	8	20	0	
16	12	9	17	0	
21	14	9	18	0	
22	14	10	16	0	
22	17	10	18	0	
21	18	8	18	0	
21	17	9	16	0	
19	18	11	17	0	
18	19	11	15	0	
18	17	12	16	0	
19	16	12	17	0	
20	15	11	15	0	
19	13	10	16	0	
20	12	9	18	0	
19	13	11	19	0	
23	12	11	20	0	
23	14	11	21	0	
23	15	14	22	0	
21	17	14	18	0	
18	17	15	13	0	
16	15	14	14	0	
17	16	12	12	0	
19	15	11	13	0	
20	16	11	11	0	
20	17	10	13	0	
23	15	7	13	0	
23	15	5	13	0	
25	14	6	11	0	
24	15	5	11	0	
25	17	6	11	0	
29	18	6	11	0	
26	14	4	13	0	
30	13	4	11	1	
32	14	4	13	1	
26	15	4	15	0	
26	16	4	17	0	
26	19	2	17	0	
24	18	2	17	0	
25	14	2	16	0	
27	14	2	18	0	
30	15	2	19	0	
29	20	2	18	0	
29	18	2	14	0	
27	15	2	16	0	
27	16	3	16	0	
27	15	2	16	0	
28	14	2	17	0	
29	13	4	17	0	
28	14	2	15	0	
29	16	3	18	0	
30	18	4	18	0	
29	18	3	15	0	
30	17	3	16	0	
27	15	3	14	0	
26	17	4	13	0	
24	17	4	15	0	
21	16	4	17	0	
18	16	4	16	0	
17	18	4	17	0	
16	17	4	20	0	
15	17	3	19	0	
17	15	2	18	0	
15	13	3	18	0	
14	14	2	17	0	
14	15	2	14	0	
14	12	4	14	0	
10	13	6	15	0	
11	14	7	12	0	
9	15	7	12	0	
8	19	6	12	0	
8	18	7	14	0	
8	16	7	13	0	
9	18	6	14	0	
8	20	6	13	0	
8	20	6	12	0	
8	21	6	12	0	
8	22	7	11	0	
9	24	6	12	0	
7	25	6	15	0	
7	26	6	15	0	
8	28	7	14	0	
9	33	8	15	2	
10	27	7	18	0	
10	25	7	20	0	
10	22	7	22	0	
12	25	6	25	0	
13	26	5	26	0	
13	26	5	29	0	
11	31	5	28	0	
11	27	6	30	0	
11	26	8	30	0	
10	28	9	31	0	
10	26	10	31	0	
9	24	9	34	0	
8	21	10	37	0	
6	25	9	37	0	
6	25	7	37	0	
7	27	8	34	0	
7	25	7	34	0	
8	21	8	33	0	
8	22	8	27	0	
9	24	8	26	0	
10	24	9	27	0	
10	25	8	28	0	
10	29	8	31	0	
10	28	8	30	0	
9	30	8	31	0	
9	28	8	29	0	
8	27	8	34	0	
8	31	7	37	0	
7	27	8	39	0	
7	26	4	38	0	
7	23	5	37	0	
9	21	5	38	0	
9	19	5	39	4	
12	21	5	34	0	
14	20	5	34	0	
11	22	6	31	0	
11	23	6	29	0	
10	25	6	28	0	
14	24	7	30	0	
13	27	7	26	0	
11	27	8	27	0	
10	27	9	25	0	
9	29	8	24	0	
8	32	9	23	0	
9	32	9	20	0	
9	31	8	22	0	
10	30	7	23	0	
9	32	7	23	0	
8	30	9	29	0	
8	28	10	26	0	
10	25	11	26	0	
9	23	12	24	0	
9	24	13	23	0	
9	27	10	21	0	
9	25	11	18	0	
9	25	10	23	0	
10	25	6	23	0	
11	24	5	26	0	
11	26	6	25	0	
10	25	8	24	0	
11	23	8	20	0	
12	22	6	23	0	
10	20	6	25	0	
9	20	5	24	0	
9	26	5	26	0	
8	30	6	26	0	
10	34	7	27	0	
10	34	7	24	0	
11	35	7	23	0	
8	34	9	25	0	
11	33	9	25	0	
10	31	9	24	0	
8	32	9	23	0	
7	33	9	22	0	
8	31	9	22	0	
8	30	11	22	0	
8	33	11	20	0	
9	31	11	16	0	
10	30	9	13	2	
13	28	8	12	0	
15	31	6	12	0	
13	35	5	12	2	
14	34	6	13	2	
15	28	8	16	0	
16	30	6	18	0	
15	29	6	17	0	
12	31	7	17	0	
12	30	7	18	0	
15	29	6	17	0	
17	30	6	15	0	
17	29	5	14	0	
17	33	6	14	0	
17	30	5	14	0	
20	28	5	14	0	
17	29	6	14	0	
19	29	6	13	0	
20	29	7	13	0	
18	30	7	12	0	
20	29	8	12	0	
21	28	9	13	0	
19	27	9	12	0	
19	29	9	12	0	
19	30	11	9	0	
21	28	11	9	0	
23	28	11	8	0	
23	29	9	9	0	
19	24	9	10	0	
21	28	9	9	0	
20	30	9	9	0	
20	26	10	8	0	
20	26	9	7	0	
20	28	9	7	0	
22	26	9	7	0	
22	27	8	7	0	
25	27	8	6	0	
23	27	10	7	0	
22	28	11	7	0	
21	31	10	8	0	
20	31	9	7	0	
23	28	9	8	0	
22	29	7	10	0	
23	28	9	10	0	
19	29	11	10	0	
19	30	10	9	0	
16	31	9	12	0	
16	29	10	11	0	
18	26	11	8	0	
15	26	9	9	0	
14	27	9	9	0	
12	26	8	9	0	
11	28	8	9	2	
