1	0	0	0	0	
1	0	1	0	0	
1	0	1	1	0	
1	0	1	2	0	
2	0	1	2	0	
2	0	2	2	0	
2	0	1	3	0	
2	0	1	4	0	
3	0	1	5	0	
4	0	2	8	0	
4	0	2	9	0	
4	2	1	10	0	
5	2	2	9	0	
6	2	2	10	0	
7	2	2	12	0	
6	3	2	13	0	
7	4	4	14	0	
7	5	4	14	0	
7	6	4	14	0	
9	6	4	11	0	
8	5	3	9	0	
9	6	3	10	0	
8	6	5	10	0	
11	5	5	9	0	
12	5	5	12	0	
10	6	6	15	0	
11	6	6	16	0	
12	6	6	17	0	
14	6	5	15	0	
14	7	4	14	0	
14	6	4	14	0	
15	8	5	11	0	
14	8	5	9	0	
17	7	5	8	0	
17	7	5	8	0	
21	6	5	8	0	
20	6	6	7	0	
23	6	6	7	1	
22	6	8	6	0	
23	6	10	5	0	
24	5	6	7	1	
18	5	6	8	0	
17	5	6	7	0	
18	6	7	6	0	
15	8	6	5	0	
17	7	8	6	0	
19	8	8	8	0	
22	9	9	7	0	
23	9	10	8	0	
23	10	8	8	0	
21	7	8	7	0	
22	6	8	9	0	
24	4	11	9	0	
25	5	10	9	0	
26	6	10	9	1	
27	6	9	7	1	
29	7	8	9	1	
29	6	8	10	1	
32	6	9	11	1	
28	5	9	10	1	
29	5	10	10	1	
25	4	11	13	0	
28	5	12	14	0	
32	3	13	14	1	
31	3	14	13	0	
30	2	13	13	1	
32	3	12	12	1	
34	3	16	11	0	
33	2	16	12	0	
35	3	13	11	1	
34	3	13	11	1	
33	5	10	12	1	
33	5	10	12	1	
32	5	13	13	1	
36	5	14	12	1	
35	7	13	10	1	
34	6	13	10	1	
35	7	14	10	1	
29	7	14	11	0	
29	9	17	10	0	
31	11	19	11	0	
30	12	17	11	0	
32	12	20	11	0	
34	10	20	11	0	
33	14	17	12	0	
31	14	18	12	0	
31	14	17	12	0	
30	14	16	11	0	
32	14	16	10	0	
33	16	16	10	0	
26	17	16	13	0	
28	19	15	11	0	
27	20	14	10	0	
27	22	15	12	0	
28	19	16	13	0	
25	19	15	13	0	
21	16	13	12	0	
16	16	15	12	0	
17	16	13	13	0	
16	23	13	15	0	
16	20	12	14	0	
14	17	15	13	0	
14	16	18	15	0	
13	16	18	15	0	
14	15	18	14	0	
12	16	19	13	0	
9	15	25	16	0	
8	12	25	18	0	
9	12	26	18	0	
13	10	24	17	0	
16	9	25	18	0	
15	10	29	15	0	
15	11	33	17	0	
16	10	33	16	0	
15	10	30	15	0	
16	9	29	13	0	
15	10	28	16	0	
15	11	30	15	0	
15	11	32	15	0	
18	11	28	15	0	
