0	0	0	1	0	
0	0	1	2	0	
0	0	0	2	0	
0	0	0	2	0	
0	1	0	2	0	
0	1	0	4	0	
0	0	0	5	0	
1	0	0	6	0	
1	0	1	6	0	
1	0	1	6	0	
1	0	1	8	0	
2	1	1	9	0	
2	1	1	11	0	
2	3	1	13	0	
2	4	1	13	0	
2	5	1	13	0	
2	8	1	15	0	
3	8	2	15	0	
3	8	4	16	0	
2	8	5	17	0	
2	11	4	17	0	
4	11	4	20	0	
4	11	6	19	0	
4	12	7	20	0	
3	11	6	16	0	
4	11	6	17	0	
4	11	7	18	0	
5	13	7	22	0	
5	14	4	24	0	
6	14	3	26	0	
5	16	3	30	0	
5	17	3	32	0	
3	18	2	33	0	
2	17	2	33	0	
1	18	2	34	0	
1	17	2	35	0	
2	18	2	38	4	
2	20	2	39	0	
2	21	2	35	0	
3	20	2	34	0	
3	20	4	33	0	
3	24	4	33	0	
3	22	5	34	0	
2	22	6	35	0	
3	24	6	37	0	
3	28	8	38	0	
3	28	11	37	0	
3	28	10	40	0	
3	26	10	39	0	
3	29	8	39	0	
3	28	10	40	0	
4	28	9	39	0	
5	28	8	40	0	
5	29	9	38	0	
4	26	9	41	0	
4	26	11	38	0	
5	25	10	39	0	
4	23	10	40	0	
5	20	10	41	4	
5	21	10	44	4	
5	22	10	43	4	
6	21	9	41	0	
8	19	9	39	4	
7	20	8	40	4	
6	20	7	42	4	
7	21	9	43	4	
6	21	8	42	4	
6	24	6	38	0	
6	23	8	38	0	
6	24	9	33	0	
7	26	11	33	0	
7	27	12	29	0	
7	27	9	31	0	
7	29	9	27	0	
5	26	9	27	0	
6	24	8	30	0	
7	28	9	28	0	
4	29	10	24	0	
4	27	10	25	0	
4	27	10	24	0	
5	26	9	22	0	
5	27	9	26	0	
5	28	8	28	0	
4	31	8	30	0	
4	33	9	30	0	
4	30	7	30	0	
4	30	7	27	0	
5	30	7	24	0	
4	31	8	24	0	
4	30	7	23	0	
4	30	7	28	0	
5	27	7	26	0	
6	26	8	26	0	
7	25	10	26	0	
8	25	10	26	0	
8	23	10	26	0	
7	22	9	28	0	
7	23	8	27	0	
6	25	8	29	0	
8	24	7	32	0	
7	20	6	34	0	
7	22	6	36	0	
9	22	6	33	0	
10	22	6	34	0	
8	25	5	33	0	
7	26	6	29	0	
4	26	6	33	0	
6	23	6	35	0	
6	21	7	32	0	
7	24	7	34	0	
7	26	7	35	0	
7	23	9	39	0	
6	21	8	37	0	
6	21	9	39	0	
5	23	9	39	0	
3	24	11	37	0	
3	25	12	35	0	
3	26	9	33	0	
3	24	9	42	0	
4	23	9	41	0	
5	17	11	40	4	
6	20	12	39	0	
7	20	13	42	4	
8	18	12	40	4	
7	20	12	35	0	
8	20	13	35	0	
9	19	14	31	0	
12	19	13	31	0	
12	21	13	28	0	
12	22	15	28	0	
13	20	15	26	0	
14	22	15	24	0	
14	25	14	23	0	
14	24	13	25	0	
13	23	14	24	0	
13	21	16	24	0	
13	19	15	21	0	
11	18	17	20	0	
11	19	18	23	0	
12	16	18	25	0	
10	19	17	25	0	
10	20	22	21	0	
10	17	19	22	0	
12	14	16	22	0	
12	16	16	23	0	
11	15	18	25	0	
8	15	17	26	0	
10	16	16	23	0	
13	14	17	22	0	
14	15	18	23	0	
14	16	18	24	0	
15	14	18	22	0	
16	12	17	23	0	
17	12	19	21	0	
16	12	21	19	0	
14	11	21	23	0	
13	14	22	24	0	
13	15	26	23	0	
11	13	23	23	0	
11	13	22	24	0	
13	15	22	23	0	
13	15	20	22	0	
12	15	19	26	0	
13	12	18	25	0	
13	12	18	27	0	
12	12	20	25	0	
13	11	22	24	0	
11	11	25	24	0	
14	12	21	22	0	
14	13	23	24	0	
13	14	23	25	0	
14	16	25	24	0	
15	14	25	25	0	
16	17	30	24	0	
15	19	25	26	0	
10	19	25	27	0	
11	18	26	23	0	
10	17	24	24	0	
9	19	21	22	0	
12	23	20	21	0	
13	27	21	19	0	
10	28	24	20	0	
9	25	25	19	0	
11	25	25	20	0	
10	26	19	16	0	
11	28	21	15	0	
10	28	20	13	0	
10	26	20	12	0	
12	27	23	13	0	
14	25	21	15	0	
15	24	20	13	0	
15	22	21	14	0	
14	21	19	11	0	
15	21	20	12	0	
16	21	22	14	0	
16	20	26	14	0	
16	20	26	14	0	
17	23	24	14	0	
18	19	24	15	0	
19	17	25	13	0	
16	17	27	14	0	
20	16	24	12	0	
19	16	24	13	0	
15	19	24	13	0	
16	24	23	11	0	
17	25	25	10	0	
18	23	24	10	0	
17	23	23	11	0	
18	22	22	14	0	
17	23	22	15	0	
17	23	23	15	0	
19	22	22	16	0	
21	23	23	14	0	
19	22	23	15	0	
16	25	23	15	0	
17	25	20	17	0	
17	23	19	17	0	
16	23	18	16	0	
15	25	17	18	0	
15	26	19	18	0	
16	26	18	17	0	
16	26	16	17	0	
16	22	16	18	0	
16	24	17	19	0	
17	23	18	23	0	
19	23	17	20	0	
17	22	17	21	0	
15	21	14	22	0	
13	20	17	21	0	
11	22	13	21	0	
11	22	12	21	0	
11	24	11	21	0	
10	23	11	25	0	
8	22	11	26	0	
6	23	10	27	0	
9	20	9	26	0	
11	21	9	27	0	
10	21	9	24	0	
10	18	12	24	0	
11	17	11	26	0	
11	17	14	22	0	
12	18	13	22	0	
10	19	16	21	0	
11	21	17	19	0	
13	17	18	20	0	
12	18	19	22	0	
11	19	18	25	0	
8	21	16	24	0	
6	18	15	22	0	
8	16	14	24	0	
9	18	16	24	0	
10	17	18	26	0	
11	19	19	21	0	
11	21	21	20	0	
13	21	19	21	0	
15	19	19	25	0	
14	15	19	23	0	
14	13	22	23	0	
15	14	24	24	0	
14	12	21	24	0	
14	10	23	24	0	
15	10	21	23	0	
16	9	19	26	0	
14	10	22	28	0	
14	9	22	28	0	
14	11	19	26	0	
14	15	16	26	0	
13	15	22	24	0	
13	14	22	24	0	
14	14	19	25	0	
15	16	17	26	0	
12	15	17	26	0	
15	13	19	24	0	
13	16	20	24	0	
15	18	21	24	0	
15	16	23	24	0	
13	15	23	20	0	
15	13	22	21	0	
18	13	23	17	0	
16	14	24	16	0	
18	14	24	15	0	
19	14	23	15	0	
15	15	25	16	0	
17	18	26	15	0	
17	16	24	15	0	
18	16	26	14	0	
19	16	27	12	0	
21	15	28	12	0	
21	16	29	12	0	
22	15	27	13	0	
24	13	26	13	0	
22	13	24	14	0	
21	11	22	11	0	
23	11	23	8	0	
25	13	26	6	0	
26	14	25	5	0	
27	18	23	5	0	
24	16	21	7	0	
24	14	20	7	0	
21	12	18	7	0	
22	14	17	7	0	
21	13	19	8	0	
22	15	18	9	0	
19	17	19	9	0	
18	20	20	8	0	
19	15	21	9	0	
20	19	21	9	0	
22	22	21	9	0	
23	22	18	8	0	
25	23	17	9	0	
26	23	14	8	0	
24	19	13	10	0	
27	18	10	10	0	
27	17	9	10	0	
25	17	10	9	0	
23	16	11	9	0	
21	19	13	8	0	
19	19	14	5	0	
19	19	12	4	0	
24	17	13	3	0	
26	18	10	4	0	
28	20	9	4	0	
26	21	9	4	0	
