0	0	1	0	0	
1	0	1	0	0	
1	0	3	0	0	
1	0	3	1	0	
1	0	3	1	0	
1	0	4	1	0	
1	0	5	2	0	
1	1	4	2	0	
1	1	5	2	0	
2	0	5	1	0	
2	0	5	1	0	
1	0	5	3	0	
1	0	7	2	0	
3	0	7	2	0	
3	0	5	2	0	
2	1	5	2	0	
2	1	6	3	0	
0	1	6	2	0	
1	1	6	1	0	
2	1	8	1	0	
1	1	10	2	0	
1	1	13	3	0	
1	1	16	3	3	
2	0	18	3	3	
2	0	18	3	3	
2	0	19	5	3	
2	0	21	6	3	
3	0	18	6	0	
5	0	16	8	0	
7	0	16	8	0	
9	0	18	11	0	
9	0	16	11	0	
10	0	17	10	0	
11	0	17	10	0	
12	1	18	10	0	
12	1	16	10	0	
10	2	15	9	0	
10	3	16	7	0	
10	5	18	7	0	
11	5	21	6	0	
12	4	20	8	0	
13	5	21	7	0	
14	5	22	8	0	
15	5	25	10	0	
15	4	24	8	0	
16	4	23	9	0	
16	4	18	10	0	
17	5	18	11	0	
16	5	21	11	0	
16	8	20	10	0	
18	5	19	10	0	
15	5	18	10	0	
17	5	17	11	0	
17	5	16	11	0	
19	5	13	12	0	
20	5	16	13	0	
21	5	16	12	0	
21	6	19	14	0	
20	7	17	18	0	
16	6	19	17	0	
14	6	19	18	0	
13	5	21	16	0	
12	7	19	19	0	
13	7	19	17	0	
14	9	21	18	0	
11	10	19	17	0	
13	11	21	14	0	
14	15	21	14	0	
14	14	23	15	0	
15	19	20	14	0	
15	19	23	13	0	
16	22	26	15	0	
16	20	26	16	0	
16	21	24	14	0	
14	22	25	16	0	
13	23	28	17	0	
13	22	29	16	0	
13	19	29	14	0	
13	19	29	15	0	
14	20	29	17	0	
11	21	27	17	0	
12	19	27	16	0	
12	21	27	18	0	
12	22	30	16	0	
13	23	25	14	0	
11	23	29	13	0	
13	22	29	13	0	
14	19	26	14	0	
15	19	28	11	0	
15	18	30	9	0	
14	18	24	8	0	
14	18	27	7	0	
13	18	29	7	0	
11	20	32	7	0	
12	17	30	6	0	
12	20	28	6	0	
12	17	25	8	0	
12	19	26	6	0	
13	15	30	6	0	
15	14	30	6	0	
16	16	30	5	0	
15	15	33	5	3	
14	16	35	5	3	
14	14	36	5	3	
13	14	33	5	3	
13	12	34	5	3	
13	10	40	6	3	
11	13	38	5	3	
10	12	37	5	3	
12	12	37	7	3	
13	11	37	7	3	
15	8	33	8	3	
13	8	33	7	3	
