1	0	0	0	0	
2	0	0	0	0	
2	0	1	0	0	
3	0	2	0	0	
3	1	2	0	0	
3	2	2	0	0	
4	1	3	1	0	
4	2	5	0	0	
4	3	5	0	0	
5	4	6	0	0	
6	4	7	0	0	
8	5	7	0	0	
9	5	7	0	0	
13	7	7	0	0	
14	8	7	1	0	
16	9	10	1	0	
16	9	11	2	0	
18	10	12	2	0	
18	9	11	2	0	
21	11	9	2	0	
26	12	9	2	0	
25	13	10	4	0	
26	13	11	4	0	
22	13	14	3	0	
22	14	15	3	0	
20	14	17	4	0	
20	13	20	4	0	
19	13	16	5	0	
19	11	15	6	0	
19	10	15	7	0	
16	10	19	9	0	
13	10	20	9	0	
14	9	21	10	0	
14	9	20	8	0	
13	9	17	10	0	
13	8	17	11	0	
16	8	20	10	0	
15	9	20	9	0	
16	10	22	9	0	
16	9	25	8	0	
16	9	23	8	0	
15	7	23	8	0	
18	6	23	8	0	
19	6	25	7	0	
16	7	22	6	0	
17	9	25	7	0	
20	11	24	5	0	
20	10	23	6	0	
20	11	21	7	0	
20	9	23	7	0	
20	8	23	8	0	
19	8	21	8	0	
20	9	22	8	0	
21	9	22	9	0	
21	9	24	8	0	
20	9	21	11	0	
19	7	21	10	0	
19	7	19	10	0	
18	8	20	12	0	
17	7	19	14	0	
17	7	20	13	0	
16	6	20	13	0	
15	5	21	13	0	
14	6	22	13	0	
13	7	21	14	0	
16	8	22	15	0	
18	8	25	16	0	
18	9	29	14	0	
16	8	31	16	0	
19	7	31	16	0	
19	7	32	21	0	
21	8	34	19	0	
20	8	30	18	0	
19	9	32	19	0	
20	8	30	18	0	
22	9	30	15	0	
21	11	28	15	0	
22	12	30	15	0	
21	13	31	16	0	
21	11	31	17	0	
21	11	29	15	0	
22	12	32	13	0	
22	12	30	15	0	
21	11	32	15	0	
20	11	31	12	0	
21	11	33	12	0	
22	9	34	12	0	
21	8	33	10	0	
23	6	32	11	0	
20	5	30	12	0	
18	4	31	14	0	
19	5	27	13	0	
20	7	28	14	0	
16	7	29	13	0	
14	8	31	13	0	
13	8	29	15	0	
17	10	31	16	0	
