0	1	0	0	0	
0	2	0	0	0	
0	3	0	2	0	
0	3	0	3	0	
0	3	1	4	0	
0	3	2	6	0	
0	3	1	7	0	
0	2	2	7	0	
0	3	1	6	0	
0	4	1	7	0	
0	5	2	7	0	
0	6	2	6	0	
0	6	2	7	0	
1	4	1	6	0	
1	6	2	7	0	
1	6	2	11	0	
2	5	2	11	0	
2	6	2	11	0	
3	5	3	7	0	
3	6	3	8	0	
2	5	3	8	0	
1	4	3	10	0	
1	3	4	12	0	
2	4	6	10	0	
2	5	5	10	0	
2	4	7	12	0	
2	5	8	17	0	
2	6	9	15	0	
3	6	8	15	0	
3	6	6	19	4	
3	6	8	19	0	
2	6	9	20	0	
2	7	9	22	0	
2	8	11	25	0	
3	8	13	23	0	
3	10	13	23	0	
4	12	16	22	0	
6	13	17	24	0	
7	14	18	24	0	
7	14	17	26	0	
6	13	16	21	0	
5	15	17	22	0	
5	16	17	25	0	
5	16	19	27	0	
6	17	22	26	0	
9	18	21	22	0	
11	18	22	22	0	
10	18	26	21	0	
11	19	27	23	0	
8	18	28	21	0	
8	20	29	20	0	
10	20	29	17	0	
10	23	31	16	0	
8	21	29	18	0	
7	25	28	17	0	
7	24	30	17	0	
7	22	36	19	0	
6	21	34	19	0	
7	18	32	20	0	
8	19	31	25	0	
10	21	33	26	0	
10	19	37	26	0	
10	19	38	26	0	
9	18	35	24	0	
10	18	36	23	0	
9	18	36	23	0	
10	17	34	25	0	
11	20	32	22	0	
12	20	28	24	0	
14	18	27	24	0	
14	16	30	23	0	
13	18	28	22	0	
13	18	30	23	0	
13	18	23	24	0	
12	20	24	25	0	
11	19	25	23	0	
12	20	23	23	0	
14	18	24	22	0	
14	17	24	22	0	
17	16	26	23	0	
17	17	25	19	0	
18	19	22	19	0	
16	16	22	20	0	
16	18	22	23	0	
15	15	22	19	0	
18	13	23	19	0	
19	11	26	17	0	
17	11	29	17	0	
18	11	27	16	0	
19	10	25	16	0	
20	10	21	13	0	
20	11	22	14	0	
23	13	22	15	0	
22	11	24	18	0	
18	13	25	18	0	
18	12	24	18	0	
18	11	25	19	0	
16	9	22	22	0	
17	9	22	22	0	
17	9	23	23	0	
17	9	24	24	0	
19	8	23	23	0	
20	9	19	19	0	
20	9	18	20	0	
20	8	18	21	0	
20	7	18	21	0	
22	6	18	21	0	
22	8	16	20	0	
22	10	16	18	0	
21	11	15	17	0	
21	11	17	17	0	
20	12	18	20	0	
23	10	17	19	0	
21	10	17	18	0	
24	10	17	17	0	
25	9	16	16	0	
27	9	15	17	0	
28	9	14	20	0	
28	9	13	18	0	
26	6	13	17	0	
27	8	14	20	0	
27	5	14	19	0	
29	6	15	19	0	
28	5	18	18	0	
30	7	16	17	0	
35	8	14	17	0	
33	9	13	18	0	
36	9	15	19	0	
34	12	15	21	0	
30	14	15	20	0	
28	11	16	18	0	
27	11	15	20	0	
27	11	16	19	0	
29	12	14	21	0	
31	10	14	21	0	
36	10	15	18	0	
34	11	15	21	0	
32	11	15	23	0	
29	12	14	19	0	
27	14	11	21	0	
26	16	12	22	0	
22	18	11	23	0	
23	17	11	25	0	
22	18	11	27	0	
23	18	10	26	0	
22	17	10	25	0	
21	17	13	25	0	
22	13	9	26	0	
26	13	11	21	0	
22	14	11	21	0	
25	15	12	25	0	
30	15	14	24	0	
28	16	13	19	0	
26	16	13	19	0	
24	17	16	20	0	
22	15	19	17	0	
22	12	21	20	0	
18	15	16	20	0	
22	17	16	21	0	
24	17	15	24	0	
25	16	16	25	0	
23	14	15	26	0	
20	12	13	25	0	
21	13	14	28	0	
26	11	14	28	0	
25	9	15	30	0	
25	8	14	27	0	
26	7	15	25	0	
26	7	14	29	0	
22	6	11	32	0	
22	5	11	36	0	
23	6	10	37	0	
26	5	10	36	0	
24	7	9	34	0	
23	6	10	37	0	
21	5	10	33	0	
21	5	12	32	0	
21	6	13	32	0	
24	8	14	28	0	
25	9	10	28	0	
27	8	10	25	0	
29	8	8	24	0	
35	10	7	26	0	
33	10	6	25	0	
33	11	5	26	0	
34	10	3	24	0	
30	10	3	26	0	
29	11	3	27	0	
28	11	3	28	0	
34	10	3	30	0	
32	11	3	30	0	
31	11	3	27	0	
31	14	3	27	0	
30	13	3	28	0	
31	13	2	25	0	
32	12	1	22	0	
30	11	1	24	0	
31	11	0	26	0	
30	12	0	28	0	
29	13	0	26	0	
30	10	0	24	0	
23	10	0	25	0	
24	10	1	25	0	
23	11	1	26	0	
25	10	1	26	0	
23	10	0	24	0	
23	12	0	20	0	
22	11	0	19	0	
23	9	0	19	0	
23	11	0	22	0	
20	13	0	20	0	
20	14	1	21	0	
19	15	2	22	0	
18	18	2	23	0	
20	16	2	22	0	
18	17	2	21	0	
17	16	3	23	0	
19	17	4	25	0	
18	18	4	25	0	
18	18	4	26	0	
19	23	4	24	0	
20	22	4	23	0	
19	23	5	22	0	
22	24	6	23	0	
24	21	6	23	0	
22	21	7	22	0	
21	21	8	22	0	
20	21	4	21	0	
21	21	5	22	0	
21	21	5	24	0	
19	20	4	24	0	
19	20	3	20	0	
20	20	3	23	0	
19	19	3	23	0	
21	22	3	20	0	
20	21	3	20	0	
24	21	3	20	0	
23	22	3	20	0	
22	23	4	19	0	
