0	1	0	0	0	
0	1	1	0	0	
0	1	1	1	0	
0	1	1	2	0	
0	1	2	2	0	
0	2	2	1	0	
0	2	3	1	0	
0	2	3	1	0	
0	2	2	3	0	
1	2	3	3	0	
1	2	2	4	0	
1	2	2	5	0	
2	3	2	5	0	
3	3	3	6	0	
3	2	3	6	0	
3	3	3	6	0	
3	1	3	7	0	
3	1	3	6	0	
3	1	3	7	0	
1	1	3	9	0	
4	1	4	10	0	
4	2	5	12	0	
4	2	6	12	0	
4	1	8	12	0	
5	2	7	13	0	
6	2	8	12	0	
6	2	7	13	0	
7	4	7	9	0	
7	4	7	9	0	
11	4	6	9	0	
11	5	7	8	0	
10	5	9	6	0	
13	6	10	6	0	
11	8	10	7	0	
11	9	11	6	0	
10	9	12	6	0	
11	12	13	7	0	
11	11	9	8	0	
10	10	10	10	0	
10	8	12	10	0	
10	7	17	10	0	
12	7	15	13	0	
11	8	18	15	0	
12	6	19	15	0	
12	6	19	18	0	
12	6	20	17	0	
10	8	22	17	0	
13	8	25	17	0	
11	8	22	13	0	
10	9	20	14	0	
11	11	21	16	0	
10	10	23	14	0	
10	10	23	11	0	
10	10	23	10	0	
10	13	24	13	0	
7	12	21	14	0	
9	12	21	15	0	
9	15	24	15	0	
10	15	23	16	0	
10	17	22	17	0	
12	19	20	17	0	
13	20	19	17	0	
12	17	22	18	0	
11	20	20	19	0	
12	20	20	15	0	
16	19	20	16	0	
18	18	21	15	0	
17	21	20	14	0	
17	21	16	11	0	
19	23	16	10	0	
20	20	15	10	0	
22	23	15	10	0	
24	24	15	10	0	
24	25	18	13	0	
24	27	19	13	0	
23	25	19	12	0	
20	23	19	12	0	
20	22	17	11	0	
19	22	16	10	0	
19	21	17	9	0	
22	22	19	10	0	
21	21	17	11	0	
24	18	19	12	0	
20	17	21	12	0	
18	14	16	11	0	
19	12	16	13	0	
22	14	17	11	0	
20	12	18	11	0	
18	10	15	12	0	
19	9	14	14	0	
19	9	16	13	0	
19	10	16	13	0	
18	10	16	13	0	
16	10	17	13	0	
13	9	20	13	0	
15	11	18	13	0	
16	8	18	14	0	
18	9	19	14	0	
15	8	20	14	0	
16	7	21	15	0	
16	8	23	17	0	
14	8	23	17	0	
12	8	25	17	0	
12	7	26	19	0	
12	8	27	17	0	
14	9	31	18	0	
13	9	32	19	0	
13	8	30	19	0	
11	8	26	18	0	
11	8	30	18	0	
13	10	29	19	0	
12	12	27	18	0	
11	11	27	15	0	
11	11	29	20	0	
11	10	32	20	0	
10	6	33	20	0	
12	6	33	23	0	
12	7	29	27	0	
8	8	28	23	0	
8	11	29	25	0	
9	12	27	21	0	
9	13	23	22	0	
9	12	26	25	0	
9	11	27	25	0	
10	9	27	26	0	
10	13	25	25	0	
9	16	23	22	0	
7	16	23	20	0	
4	18	22	21	0	
4	19	23	18	0	
5	20	23	18	0	
5	22	25	16	0	
5	21	26	15	0	
6	18	23	14	0	
5	19	22	14	0	
5	21	23	14	0	
7	19	25	14	0	
7	19	25	16	0	
8	15	24	17	0	
10	14	28	17	0	
12	15	25	18	0	
14	13	27	16	0	
13	11	28	14	0	
14	12	25	15	0	
13	10	28	12	0	
12	9	29	13	0	
14	10	30	13	0	
14	11	29	14	0	
14	11	32	11	3	
11	11	31	11	3	
8	14	33	12	3	
8	16	35	14	3	
8	15	32	13	0	
12	15	31	13	0	
15	15	33	14	3	
14	14	34	12	3	
14	16	32	11	0	
15	17	35	11	0	
16	14	36	11	3	
16	16	34	13	0	
14	16	35	15	3	
13	13	31	16	0	
12	10	31	17	0	
11	10	30	19	0	
9	8	27	21	0	
11	9	28	24	0	
12	9	31	22	0	
12	9	27	23	0	
13	10	30	21	0	
12	10	32	23	0	
11	11	29	24	0	
9	10	31	23	0	
9	9	30	22	0	
9	8	30	22	0	
10	8	30	23	0	
11	8	28	23	0	
10	9	27	23	0	
9	9	25	23	0	
10	8	27	18	0	
11	9	28	18	0	
9	11	29	17	0	
9	9	27	15	0	
9	10	31	15	0	
9	8	29	15	0	
9	10	30	19	0	
10	12	32	17	0	
11	13	33	17	0	
10	13	35	19	0	
11	15	38	17	3	
10	17	29	14	0	
9	16	24	17	0	
