1	0	0	0	0	
2	0	0	1	0	
3	0	0	1	0	
2	0	0	0	0	
2	0	0	1	0	
2	0	1	1	0	
2	0	1	1	0	
2	0	3	1	0	
2	0	5	1	0	
3	0	5	2	0	
3	1	4	2	0	
4	2	6	2	0	
4	1	6	2	0	
4	1	9	4	0	
6	1	11	4	0	
7	2	13	4	0	
9	2	12	3	0	
7	4	14	4	0	
6	6	12	4	0	
8	6	11	5	0	
10	8	14	4	0	
9	11	15	6	0	
9	10	16	6	0	
11	11	17	6	0	
11	9	19	7	0	
12	9	20	7	0	
13	10	20	7	0	
17	12	22	7	0	
18	12	21	6	0	
18	14	24	6	0	
19	14	26	6	0	
18	15	23	9	0	
19	13	24	9	0	
20	13	25	8	0	
19	14	25	8	0	
21	12	21	11	0	
23	12	22	11	0	
25	13	21	9	0	
20	11	21	10	0	
20	13	19	9	0	
21	12	20	11	0	
22	13	21	12	0	
23	15	22	12	0	
24	18	24	9	0	
26	17	22	9	0	
25	17	21	10	0	
26	15	22	12	0	
27	16	20	12	0	
30	17	21	13	0	
33	17	21	13	0	
32	16	23	14	0	
34	15	21	14	0	
29	15	18	13	0	
28	15	18	13	0	
27	15	18	12	0	
30	14	17	14	0	
32	14	18	18	0	
33	14	17	18	0	
28	14	15	19	0	
24	11	16	19	0	
27	10	16	20	0	
25	7	19	19	0	
26	8	16	21	0	
28	10	14	22	0	
26	12	12	21	0	
23	14	13	21	0	
27	12	14	17	0	
24	15	15	18	0	
25	18	15	15	0	
29	18	14	15	0	
27	18	17	14	0	
26	19	16	12	0	
26	20	16	11	0	
24	22	14	9	0	
24	20	13	9	0	
30	21	13	9	0	
29	23	10	8	0	
26	19	12	9	0	
24	16	13	8	0	
25	15	13	7	0	
25	13	12	7	0	
21	13	12	7	0	
19	12	11	7	0	
19	12	10	9	0	
20	14	14	10	0	
19	17	14	9	0	
18	15	15	10	0	
17	14	19	12	0	
17	17	20	12	0	
20	17	22	12	0	
22	17	19	11	0	
21	16	19	13	0	
21	16	21	13	0	
20	20	21	13	0	
19	19	18	14	0	
18	19	20	15	0	
22	21	19	13	0	
20	21	19	13	0	
21	21	18	12	0	
19	20	17	9	0	
19	22	16	10	0	
20	22	15	11	0	
23	21	14	9	0	
21	20	13	9	0	
23	21	13	10	0	
23	22	15	9	0	
23	21	15	10	0	
23	19	15	10	0	
22	18	18	10	0	
19	19	21	9	0	
20	21	20	8	0	
19	22	21	9	0	
17	20	21	10	0	
17	20	17	9	0	
19	20	20	11	0	
19	17	17	14	0	
17	22	18	15	0	
17	20	18	15	0	
18	17	21	14	0	
17	16	20	18	0	
17	14	19	18	0	
19	15	20	21	0	
20	16	22	22	0	
18	16	21	21	0	
18	18	20	18	0	
18	17	20	19	0	
16	16	17	18	0	
16	13	21	19	0	
19	12	20	21	0	
18	12	20	21	0	
16	13	20	21	0	
19	11	18	20	0	
20	13	19	21	0	
17	16	18	23	0	
21	15	17	23	0	
20	14	21	21	0	
19	12	16	21	0	
20	11	18	20	0	
22	12	20	18	0	
24	10	22	18	0	
24	10	23	16	0	
21	10	22	16	0	
26	10	26	15	0	
23	11	27	15	0	
19	12	28	13	0	
19	14	33	14	0	
23	17	33	15	0	
20	16	30	13	0	
20	16	28	14	0	
19	19	26	12	0	
18	18	28	13	0	
17	18	27	16	0	
19	16	27	17	0	
15	20	27	17	0	
15	20	30	17	0	
16	20	28	19	0	
15	18	27	21	0	
17	16	23	23	0	
16	16	24	23	0	
13	15	23	26	0	
15	14	22	25	0	
14	13	21	24	0	
12	17	20	23	0	
10	16	23	22	0	
11	17	23	25	0	
11	12	21	22	0	
12	12	23	23	0	
10	14	22	25	0	
10	16	25	21	0	
9	14	25	21	0	
10	12	23	18	0	
10	9	21	25	0	
12	9	21	24	0	
11	8	23	24	0	
11	9	21	24	0	
13	8	21	23	0	
15	8	21	22	0	
16	10	20	24	0	
16	12	19	25	0	
16	12	23	26	0	
17	12	24	27	0	
20	11	24	27	0	
22	12	22	25	0	
18	12	22	25	0	
14	12	19	26	0	
16	12	19	26	0	
19	13	19	28	0	
22	11	16	26	0	
19	10	19	24	0	
20	9	21	24	0	
22	10	23	22	0	
23	10	22	19	0	
23	15	21	20	0	
19	16	20	20	0	
16	18	23	16	0	
17	20	25	18	0	
19	20	23	19	0	
18	17	22	21	0	
15	16	19	18	0	
13	16	20	21	0	
17	15	19	20	0	
17	14	20	20	0	
19	14	20	25	0	
18	15	18	26	0	
21	16	14	26	0	
23	17	15	23	0	
23	17	14	21	0	
24	13	12	22	0	
23	14	11	23	0	
26	16	12	19	0	
30	17	14	16	0	
31	19	13	16	0	
31	20	13	19	0	
26	16	13	20	0	
29	15	15	21	0	
29	17	16	21	0	
24	19	16	21	0	
23	18	16	20	0	
24	18	17	21	0	
24	18	19	20	0	
21	19	18	22	0	
21	21	17	21	0	
20	23	18	19	0	
23	25	18	18	0	
20	26	18	21	0	
22	24	17	21	0	
19	23	15	21	0	
21	21	15	21	0	
21	21	13	20	0	
23	24	13	19	0	
25	23	14	16	0	
24	22	16	18	0	
25	21	18	17	0	
25	22	20	19	0	
22	21	19	17	0	
22	22	20	17	0	
18	19	19	17	0	
17	17	18	17	0	
19	16	17	19	0	
20	16	20	19	0	
22	15	18	19	0	
24	17	16	21	0	
23	19	16	21	0	
24	20	16	21	0	
24	20	19	21	0	
19	19	20	18	0	
17	18	20	18	0	
15	19	21	18	0	
16	13	18	21	0	
16	12	19	21	0	
15	13	20	21	0	
15	14	22	16	0	
15	16	21	17	0	
15	14	23	15	0	
13	13	25	17	0	
14	12	20	17	0	
12	12	20	18	0	
12	11	23	17	0	
15	9	18	17	0	
12	8	18	19	0	
11	8	19	22	0	
11	8	18	21	0	
10	9	20	20	0	
9	11	21	22	0	
10	10	20	23	0	
9	8	21	23	0	
10	10	24	28	0	
12	10	24	28	0	
12	12	24	27	0	
12	12	21	27	0	
14	11	23	29	0	
14	11	20	26	0	
13	9	20	27	0	
11	9	22	27	0	
11	8	22	25	0	
10	9	22	25	0	
9	6	23	26	0	
9	6	25	30	0	
10	6	21	31	0	
11	6	22	32	0	
