0	0	0	1	0	
0	0	0	2	0	
1	0	0	2	0	
1	0	0	3	0	
1	0	0	2	0	
1	0	0	4	0	
1	1	0	4	0	
0	1	1	4	0	
1	1	1	5	0	
2	1	1	5	0	
4	1	1	5	0	
5	1	2	5	0	
5	0	2	6	0	
5	0	3	6	0	
6	0	3	6	0	
4	1	3	7	0	
5	2	2	6	0	
4	3	4	7	0	
3	3	5	9	0	
3	2	4	8	0	
4	2	5	8	0	
4	2	4	10	0	
3	2	4	12	0	
2	3	4	13	0	
2	4	6	16	0	
2	4	7	18	0	
2	5	7	19	0	
2	6	8	21	0	
2	4	9	20	0	
2	4	9	20	0	
2	5	9	21	0	
2	5	9	23	0	
2	6	9	27	4	
5	6	9	29	4	
4	6	8	31	4	
4	9	8	28	4	
4	10	9	29	4	
3	12	9	29	4	
4	14	11	31	0	
5	16	10	35	4	
6	18	12	36	0	
7	18	13	32	0	
7	17	11	31	0	
8	17	11	28	0	
8	20	13	27	0	
7	19	12	24	0	
8	20	13	21	0	
6	20	15	21	0	
7	17	14	18	0	
7	15	16	22	0	
8	18	16	24	0	
6	15	15	24	0	
6	15	13	24	0	
5	12	14	28	0	
5	14	14	29	0	
6	13	13	28	0	
6	13	13	27	0	
8	12	12	29	4	
7	13	16	29	0	
8	11	14	26	0	
10	12	11	26	0	
9	11	12	28	0	
7	11	15	27	0	
8	9	18	29	0	
7	8	19	29	0	
8	9	23	30	0	
8	12	21	30	0	
8	12	22	30	0	
8	9	20	26	0	
7	12	20	29	0	
6	14	19	32	0	
4	12	19	30	0	
4	13	21	32	0	
5	12	20	32	0	
7	13	20	31	0	
7	13	18	30	0	
9	12	18	29	0	
9	13	19	31	0	
10	13	17	33	0	
12	13	17	33	0	
12	15	21	34	0	
11	18	19	30	0	
11	18	20	30	0	
12	17	20	30	0	
11	18	20	28	0	
9	19	20	28	0	
9	18	19	27	0	
7	22	19	29	0	
7	22	19	26	0	
8	20	19	26	0	
7	21	18	27	0	
7	16	19	29	0	
5	17	20	30	0	
5	23	22	28	0	
6	21	25	27	0	
6	20	28	25	0	
5	19	26	28	0	
6	16	25	30	0	
7	17	24	31	0	
7	17	21	26	0	
11	17	24	26	0	
9	20	26	26	0	
7	15	24	25	0	
7	14	21	24	0	
9	17	24	27	0	
9	18	24	28	0	
9	19	20	30	0	
9	20	19	31	0	
11	20	20	34	0	
10	19	20	33	0	
8	19	20	32	0	
8	17	21	32	0	
7	17	21	31	0	
8	18	21	29	0	
9	18	18	27	0	
9	16	17	27	0	
10	16	14	27	0	
11	17	14	28	0	
11	20	15	29	0	
11	16	14	32	0	
11	14	15	29	0	
11	15	13	30	0	
12	17	14	30	0	
12	21	14	29	0	
13	19	15	29	0	
14	15	13	28	0	
12	19	15	29	0	
11	21	16	30	0	
13	21	15	28	0	
15	21	15	27	0	
16	18	12	26	0	
17	16	15	24	0	
18	18	15	28	0	
17	16	18	33	0	
17	19	14	32	0	
15	18	18	33	0	
14	19	17	32	0	
14	17	17	31	0	
12	16	17	31	0	
11	17	15	32	0	
13	18	15	33	0	
13	19	18	35	0	
12	18	18	35	0	
13	20	13	34	0	
