0	1	0	0	0	
0	1	1	0	0	
0	1	2	0	0	
0	1	2	0	0	
0	3	1	0	0	
0	3	1	1	0	
0	4	1	2	0	
0	4	2	2	0	
0	4	3	2	0	
0	4	3	4	0	
0	5	4	4	0	
0	5	5	4	0	
1	4	6	3	0	
1	2	6	3	0	
3	3	6	4	0	
2	3	7	5	0	
2	3	7	6	0	
3	3	10	6	0	
5	3	13	6	0	
6	6	15	7	0	
7	6	14	8	0	
8	6	16	9	0	
8	7	17	6	0	
12	6	16	4	0	
12	7	15	6	0	
9	7	14	4	0	
8	6	14	6	0	
12	4	17	5	0	
14	5	15	5	0	
17	7	17	6	0	
16	7	18	7	0	
15	8	19	7	0	
13	9	17	6	0	
10	8	19	7	0	
10	10	20	7	0	
12	11	23	7	0	
12	12	24	5	0	
11	15	21	4	0	
10	16	23	5	0	
10	17	22	5	0	
8	16	21	6	0	
9	15	18	4	0	
8	18	18	5	0	
7	19	21	3	0	
8	18	24	3	0	
10	18	22	4	0	
10	16	22	5	0	
13	16	22	5	0	
15	13	21	3	0	
14	13	21	4	0	
15	11	26	5	0	
17	9	26	5	0	
17	8	26	7	0	
14	9	27	7	0	
15	7	26	8	0	
16	8	22	10	0	
15	7	24	10	0	
15	9	23	10	0	
15	9	23	11	0	
15	7	23	11	0	
16	8	25	12	0	
18	9	28	13	0	
17	7	32	14	0	
18	6	33	15	0	
18	7	33	15	0	
19	7	35	17	0	
15	7	33	17	0	
14	6	32	17	0	
15	7	34	19	0	
14	8	32	19	0	
14	7	34	21	0	
15	7	33	24	0	
16	7	30	23	0	
17	6	28	23	0	
17	6	26	22	0	
18	6	23	24	0	
17	6	22	26	0	
18	7	19	25	0	
18	7	17	27	0	
17	5	15	26	0	
15	7	14	23	0	
16	7	13	26	0	
18	6	12	25	0	
19	7	11	22	0	
18	7	11	22	0	
17	8	11	25	0	
15	10	15	23	0	
16	10	18	21	0	
18	11	15	22	0	
20	11	13	21	0	
21	12	11	21	0	
23	12	14	19	0	
26	10	16	18	0	
23	10	18	17	0	
25	10	18	21	0	
25	10	16	19	0	
25	8	18	19	0	
26	8	19	17	0	
24	7	21	15	0	
24	8	25	13	0	
23	9	26	12	0	
27	11	27	12	0	
26	10	29	13	0	
23	11	27	14	0	
22	12	25	13	0	
22	11	27	12	0	
21	11	26	12	0	
20	10	23	12	0	
20	11	23	14	0	
23	11	26	13	0	
22	11	25	12	0	
24	13	27	12	0	
25	12	27	13	0	
21	13	27	15	0	
18	13	28	14	0	
16	12	29	13	0	
17	10	29	12	0	
15	11	28	10	0	
16	9	30	11	0	
13	9	33	12	3	
11	8	33	13	3	
13	9	34	14	3	
13	9	37	14	3	
16	8	36	13	3	
18	8	34	14	0	
18	8	33	15	0	
18	8	33	14	0	
19	9	35	15	0	
14	8	35	17	0	
15	9	34	17	0	
17	9	30	15	0	
16	10	27	15	0	
17	11	30	19	0	
17	9	32	20	0	
16	9	30	17	0	
16	9	32	16	0	
19	9	31	16	0	
15	9	33	19	0	
16	11	27	17	0	
20	9	23	17	0	
22	10	24	14	0	
20	9	25	13	0	
21	10	25	14	0	
19	10	25	14	0	
21	9	24	14	0	
20	6	23	14	0	
23	7	23	13	0	
23	8	22	12	0	
21	8	21	12	0	
21	7	21	9	0	
20	9	19	9	0	
21	10	20	8	0	
19	11	22	9	0	
24	9	25	5	0	
23	9	25	6	0	
21	9	24	8	0	
23	7	22	10	0	
22	7	22	10	0	
24	6	23	12	0	
23	7	21	12	0	
25	7	21	13	0	
24	8	25	13	0	
25	9	24	13	0	
26	7	22	14	0	
25	8	25	16	0	
24	8	24	17	0	
28	10	20	17	0	
26	10	22	19	0	
27	10	20	22	0	
24	9	20	23	0	
25	12	19	19	0	
30	13	19	19	0	
28	12	20	19	0	
26	11	17	19	0	
25	11	15	17	0	
27	12	13	16	0	
28	13	12	12	0	
27	14	11	12	0	
31	14	10	13	0	
27	13	11	12	0	
30	14	10	13	0	
30	11	12	13	1	
33	8	15	14	1	
33	9	17	14	0	
36	6	17	15	1	
33	6	16	14	0	
33	9	16	12	0	
34	10	19	9	0	
35	10	22	8	0	
37	9	22	7	0	
34	10	23	9	0	
