0	0	1	0	0	
2	0	1	0	0	
3	1	1	0	0	
3	3	1	0	0	
3	3	0	0	0	
3	3	0	0	0	
4	4	0	0	0	
3	4	0	1	0	
4	5	0	1	0	
4	5	0	3	0	
3	5	1	2	0	
4	5	3	2	0	
4	5	3	1	0	
4	6	3	2	0	
5	8	2	2	0	
5	8	3	2	0	
4	8	2	2	0	
4	10	2	3	0	
4	9	3	3	0	
5	10	2	4	0	
5	11	2	5	0	
7	9	2	4	0	
9	9	2	5	0	
10	9	2	4	0	
10	7	3	5	0	
10	7	4	5	0	
10	9	3	3	0	
11	10	2	4	0	
11	10	3	5	0	
11	8	3	5	0	
10	10	3	5	0	
9	10	4	5	0	
9	11	5	3	0	
11	10	5	4	0	
13	12	5	4	0	
16	10	7	3	0	
19	8	7	3	0	
15	8	8	2	0	
18	8	9	2	0	
18	9	10	3	0	
18	8	8	3	0	
18	9	8	4	0	
17	10	9	4	0	
17	10	11	4	0	
19	12	12	5	0	
21	14	15	5	0	
22	16	16	6	0	
23	15	18	8	0	
23	14	16	7	0	
25	16	16	6	0	
26	14	18	5	0	
28	15	18	6	0	
29	15	19	8	0	
26	15	19	8	0	
25	16	17	7	0	
26	15	17	5	0	
22	13	18	6	0	
18	14	18	6	0	
17	16	18	6	0	
17	18	16	6	0	
16	20	18	5	0	
18	22	23	5	0	
15	23	23	5	0	
16	25	20	5	0	
16	28	20	5	0	
14	27	18	5	0	
15	24	20	5	0	
14	25	16	5	0	
16	22	16	5	0	
16	22	14	5	0	
19	24	18	5	0	
18	21	19	3	0	
14	20	26	3	0	
12	25	24	3	0	
14	22	27	3	0	
18	22	26	4	0	
15	23	23	4	0	
15	21	23	5	0	
12	24	23	5	0	
12	20	28	5	0	
13	23	28	5	0	
13	25	33	6	0	
12	26	33	5	0	
13	28	31	3	0	
13	26	29	2	0	
14	30	28	2	0	
15	30	29	1	0	
14	29	27	1	0	
17	29	26	1	0	
15	24	25	1	0	
13	25	24	1	0	
15	25	25	1	0	
21	27	24	1	0	
20	29	27	1	0	
20	28	25	2	0	
21	27	28	2	0	
22	26	28	1	0	
20	24	31	2	0	
22	21	28	2	0	
24	18	29	2	0	
23	20	28	2	0	
24	20	26	2	0	
25	20	27	2	0	
23	22	26	1	0	
23	19	21	0	0	
22	19	21	1	0	
23	20	22	1	0	
24	19	24	1	0	
27	17	25	1	0	
27	15	25	2	0	
24	12	25	2	0	
29	11	27	3	0	
25	11	25	3	0	
28	11	25	3	0	
25	13	29	3	0	
23	14	28	2	0	
25	15	29	3	0	
24	15	32	3	0	
21	14	26	5	0	
21	14	26	4	0	
21	17	28	4	0	
22	16	28	5	0	
19	16	30	6	0	
20	20	26	6	0	
21	19	28	6	0	
22	20	28	5	0	
21	20	30	4	0	
21	19	32	4	0	
18	15	28	5	0	
18	13	30	4	0	
19	13	33	4	0	
19	13	34	2	0	
18	15	33	2	0	
21	13	29	2	0	
16	11	31	2	0	
14	13	32	2	3	
19	9	31	2	0	
19	9	31	2	0	
19	10	33	1	0	
20	10	30	2	0	
20	10	30	2	0	
19	9	31	3	0	
22	10	31	2	0	
23	10	30	3	0	
21	9	28	3	0	
22	8	31	4	0	
22	8	34	4	0	
22	9	38	5	0	
21	9	29	5	0	
18	10	27	4	0	
18	10	28	4	0	
16	9	30	4	0	
17	11	27	4	0	
16	10	26	4	0	
19	12	24	3	0	
18	12	22	4	0	
20	11	26	2	0	
19	12	26	3	0	
23	12	25	2	0	
22	13	23	2	0	
22	11	22	2	0	
25	11	21	2	0	
25	12	22	1	0	
29	15	22	1	0	
30	16	24	0	0	
31	15	29	0	0	
27	18	28	1	0	
26	19	25	2	0	
26	17	26	4	0	
27	16	25	5	0	
25	18	24	5	0	
26	19	22	5	0	
26	18	19	3	0	
25	16	20	2	0	
23	16	22	2	0	
23	16	20	2	0	
25	18	20	2	0	
27	17	23	3	0	
29	19	21	4	0	
28	18	21	6	0	
30	18	17	7	0	
27	20	19	8	0	
25	22	16	7	0	
22	20	16	8	0	
24	21	15	6	0	
24	19	17	6	0	
