0	1	0	0	0	
0	1	0	0	0	
1	1	0	0	0	
1	3	0	0	0	
1	3	1	0	0	
2	2	1	0	0	
3	1	2	0	0	
3	2	1	0	0	
5	1	1	0	0	
6	1	2	1	0	
9	1	1	1	0	
8	2	1	1	0	
7	2	2	2	0	
8	3	2	1	0	
10	3	1	1	0	
11	3	2	1	0	
11	4	3	1	0	
12	5	2	1	0	
10	6	2	1	0	
9	6	3	1	0	
8	7	4	1	0	
11	7	6	1	0	
12	6	7	1	0	
13	5	7	2	0	
14	5	8	2	0	
13	6	9	2	0	
13	8	12	2	0	
16	9	14	2	0	
14	8	14	2	0	
15	10	12	3	0	
14	9	10	5	0	
16	10	13	5	0	
16	11	15	5	0	
18	11	15	4	0	
20	10	14	5	0	
22	11	14	6	0	
23	13	13	5	0	
22	13	13	5	0	
26	14	11	4	0	
25	15	11	4	0	
26	12	9	4	0	
23	10	10	5	0	
22	11	8	4	0	
22	11	9	5	0	
23	9	10	4	0	
21	10	12	4	0	
20	9	11	6	0	
17	9	15	7	0	
20	11	17	7	0	
20	9	14	8	0	
20	11	14	7	0	
20	9	17	6	0	
24	10	16	7	0	
27	8	14	7	0	
30	11	17	7	0	
32	11	14	7	1	
32	10	15	10	0	
32	13	18	10	0	
29	13	20	10	0	
31	14	21	10	0	
29	14	23	9	0	
23	13	25	8	0	
22	14	30	10	0	
22	16	33	10	0	
23	19	33	12	0	
21	20	28	11	0	
20	18	26	12	0	
21	17	26	10	0	
20	19	25	10	0	
17	17	22	12	0	
18	18	20	14	0	
20	16	18	14	0	
18	17	18	13	0	
17	17	17	16	0	
16	16	21	16	0	
13	16	18	14	0	
12	15	24	15	0	
12	15	27	14	0	
13	12	26	13	0	
16	12	28	16	0	
16	12	30	14	0	
16	12	32	17	0	
15	13	33	18	0	
14	12	33	16	0	
14	12	34	15	3	
14	13	30	15	0	
16	15	28	16	0	
15	16	30	17	0	
15	14	28	17	0	
13	14	28	18	0	
13	14	26	21	0	
11	18	26	20	0	
11	16	26	21	0	
11	18	28	16	0	
11	19	26	16	0	
12	19	21	15	0	
13	19	20	13	0	
15	22	22	15	0	
15	22	24	13	0	
13	22	23	14	0	
12	23	23	15	0	
