0	0	0	0	0	
0	1	0	0	0	
0	1	0	1	0	
0	1	0	2	0	
1	1	0	1	0	
3	1	0	1	0	
2	2	1	1	0	
1	2	2	3	0	
1	2	2	3	0	
2	3	2	2	0	
2	5	2	2	0	
2	5	3	2	0	
3	5	1	2	0	
3	5	3	1	0	
3	5	4	1	0	
3	5	4	2	0	
4	5	5	3	0	
4	5	5	5	0	
5	5	5	5	0	
5	5	4	7	0	
4	6	5	7	0	
3	5	6	7	0	
4	5	6	7	0	
5	6	6	9	0	
5	7	6	10	0	
5	6	7	11	0	
5	6	9	11	0	
5	7	8	12	0	
5	10	8	12	0	
5	11	8	11	0	
5	11	10	11	0	
6	12	14	11	0	
6	11	12	13	0	
7	13	14	12	0	
8	15	15	15	0	
7	16	14	16	0	
6	14	15	13	0	
7	17	17	12	0	
10	15	21	11	0	
11	15	24	11	0	
10	15	24	14	0	
10	17	27	13	0	
9	22	24	13	0	
9	23	24	12	0	
8	21	23	14	0	
7	20	26	14	0	
7	22	26	14	0	
8	21	29	17	0	
8	23	25	17	0	
9	23	22	12	0	
9	25	26	14	0	
8	27	24	12	0	
10	21	22	14	0	
11	19	24	17	0	
11	19	23	17	0	
9	19	22	18	0	
13	19	21	19	0	
13	20	21	19	0	
12	22	17	17	0	
14	21	19	20	0	
13	21	19	16	0	
13	23	16	17	0	
10	25	17	17	0	
10	27	17	16	0	
10	21	17	14	0	
10	21	19	15	0	
11	22	17	13	0	
12	23	15	11	0	
10	27	15	10	0	
9	28	16	9	0	
9	30	17	9	0	
11	28	17	8	0	
10	27	17	6	0	
10	30	17	6	0	
12	28	18	6	0	
13	26	18	5	0	
14	27	18	5	0	
11	28	20	5	0	
13	29	20	5	0	
11	27	17	9	0	
14	29	18	10	0	
14	27	18	10	0	
12	26	18	11	0	
10	22	17	13	0	
10	22	15	11	0	
10	20	17	12	0	
6	17	16	15	0	
8	21	17	14	0	
7	22	18	17	0	
5	22	19	19	0	
6	22	17	20	0	
8	21	18	19	0	
8	21	21	15	0	
7	24	24	12	0	
7	23	24	14	0	
6	21	22	15	0	
8	22	21	17	0	
10	21	21	17	0	
9	21	23	15	0	
8	23	22	18	0	
9	24	24	19	0	
10	20	24	21	0	
12	20	22	25	0	
12	21	23	22	0	
13	21	23	21	0	
13	18	18	20	0	
14	20	19	18	0	
15	20	17	16	0	
17	22	18	13	0	
18	24	19	13	0	
19	19	20	15	0	
20	16	19	15	0	
