0	0	1	0	0	
0	1	1	0	0	
0	2	2	0	0	
0	2	5	0	0	
0	2	4	1	0	
0	3	3	2	0	
2	3	4	1	0	
2	5	4	1	0	
4	3	6	1	0	
4	7	7	1	0	
5	8	9	1	0	
6	8	10	1	0	
7	9	9	1	0	
6	10	13	1	0	
8	11	15	0	0	
7	11	19	0	0	
8	12	20	0	0	
10	13	22	0	0	
11	14	23	1	0	
10	18	20	1	0	
9	20	20	2	0	
10	17	20	3	0	
11	20	19	4	0	
10	22	22	4	0	
13	23	23	5	0	
14	26	22	7	0	
10	27	24	6	0	
10	26	22	6	0	
10	30	25	4	0	
12	31	30	4	0	
14	32	30	4	0	
13	32	31	3	0	
11	35	28	4	0	
11	34	27	4	0	
9	29	31	5	0	
9	31	33	6	0	
8	35	31	6	0	
8	35	28	6	0	
9	31	30	6	0	
9	30	26	5	0	
6	31	23	4	0	
5	31	18	5	0	
5	28	19	5	0	
5	27	18	6	0	
4	26	15	7	0	
3	24	12	7	0	
3	24	14	8	0	
3	27	11	10	2	
4	29	11	10	2	
4	29	14	10	0	
5	28	13	9	0	
5	28	13	8	0	
8	29	13	9	0	
7	28	12	10	0	
5	27	11	8	2	
7	24	11	7	0	
5	22	11	7	0	
4	24	13	10	0	
3	24	13	14	0	
3	24	14	13	0	
2	25	16	13	0	
1	27	19	13	0	
1	28	19	14	0	
1	28	18	15	0	
2	29	19	15	0	
2	26	23	13	0	
2	23	20	13	0	
1	20	20	16	0	
1	17	20	18	0	
1	18	20	18	0	
2	17	19	19	0	
2	21	17	19	0	
2	20	17	19	0	
3	17	18	19	0	
4	16	18	18	0	
5	17	20	18	0	
6	18	18	17	0	
7	19	21	18	0	
8	19	20	19	0	
9	23	19	18	0	
11	22	22	17	0	
12	22	22	19	0	
14	25	21	20	0	
12	25	20	20	0	
13	20	19	19	0	
16	22	19	17	0	
18	18	21	18	0	
16	17	23	13	0	
17	20	24	16	0	
16	20	22	12	0	
14	19	21	11	0	
11	19	21	11	0	
12	20	21	11	0	
14	21	21	11	0	
16	21	21	10	0	
14	18	20	11	0	
16	15	23	10	0	
17	15	23	9	0	
15	15	21	7	0	
13	16	21	7	0	
13	16	21	6	0	
14	18	21	7	0	
14	16	21	7	0	
15	16	19	8	0	
15	18	20	6	0	
