0	0	0	1	0	
1	0	0	1	0	
1	0	0	1	0	
1	1	0	1	0	
1	1	1	1	0	
1	1	1	1	0	
1	1	2	1	0	
1	2	2	1	0	
1	2	3	1	0	
0	3	2	1	0	
0	3	2	2	0	
0	3	2	1	0	
0	4	1	0	0	
0	5	1	0	0	
0	5	1	1	0	
1	4	1	1	0	
1	6	1	1	0	
1	6	1	1	0	
2	7	1	2	0	
2	7	1	3	0	
2	8	1	4	0	
1	8	3	4	0	
2	11	4	4	0	
2	12	5	4	0	
2	11	7	4	0	
2	13	8	3	0	
2	15	8	3	0	
2	15	10	3	0	
3	15	9	3	0	
5	14	9	3	0	
6	15	10	2	0	
4	15	9	2	0	
5	12	11	2	0	
6	13	9	2	0	
6	11	8	3	0	
7	10	9	3	0	
6	12	8	4	0	
4	9	8	6	0	
3	9	10	7	0	
5	11	13	7	0	
6	12	13	8	0	
7	12	16	6	0	
7	11	17	4	0	
6	11	20	4	0	
7	10	22	5	0	
8	9	20	4	0	
8	11	20	5	0	
7	11	22	5	0	
6	10	21	5	0	
6	12	23	6	0	
6	16	27	7	0	
6	17	26	7	0	
7	13	30	6	3	
7	15	31	6	0	
5	15	32	8	0	
5	18	33	8	0	
5	17	33	9	0	
4	17	29	10	0	
4	18	32	11	0	
5	19	33	10	0	
5	22	35	12	0	
6	20	32	12	0	
6	22	31	13	0	
6	22	32	13	0	
5	23	29	12	0	
6	22	30	11	0	
7	23	30	11	0	
9	25	28	11	0	
9	23	28	10	0	
9	24	22	9	0	
9	25	23	10	0	
9	25	19	10	0	
7	27	21	9	0	
9	27	23	9	0	
8	29	23	8	0	
9	29	25	8	0	
7	31	23	7	0	
7	34	24	6	0	
7	34	24	5	0	
7	27	25	5	0	
5	32	24	4	0	
5	34	24	3	0	
5	34	24	3	0	
7	31	21	3	0	
7	27	23	4	0	
10	24	22	4	0	
11	28	22	5	0	
11	25	19	5	0	
12	28	18	5	0	
11	28	22	5	0	
13	24	21	4	0	
13	26	19	3	0	
