1	0	0	0	0	
2	0	1	0	0	
2	0	1	2	0	
3	0	1	2	0	
3	0	1	2	0	
3	0	1	3	0	
4	1	1	3	0	
4	1	1	3	0	
4	1	2	4	0	
5	1	2	5	0	
7	1	2	8	0	
6	1	3	10	0	
8	2	3	12	0	
5	2	3	14	0	
6	2	3	14	0	
3	3	4	12	0	
5	3	4	12	0	
5	3	4	18	4	
7	3	3	22	4	
9	3	4	22	0	
10	4	4	24	0	
9	4	4	27	4	
9	5	5	28	4	
9	6	4	25	4	
10	6	4	22	0	
11	7	2	25	0	
12	7	2	23	0	
13	7	4	22	0	
15	7	4	25	0	
12	9	5	24	0	
10	7	7	27	4	
10	8	5	30	4	
11	8	4	29	4	
11	7	4	31	4	
11	8	4	33	4	
14	8	4	34	4	
13	7	4	34	4	
16	7	5	31	0	
15	7	5	32	0	
13	8	5	32	4	
13	8	4	29	0	
11	8	4	27	4	
11	8	4	27	4	
11	9	4	30	4	
11	6	5	30	4	
12	8	6	30	4	
12	8	5	30	4	
12	6	5	33	4	
12	8	5	28	0	
10	11	5	28	4	
11	10	7	29	4	
11	10	7	32	4	
12	10	7	28	0	
12	11	7	29	4	
14	13	8	30	0	
13	14	6	29	0	
13	12	6	28	0	
16	10	8	27	0	
16	13	4	27	0	
14	13	5	28	0	
15	14	7	25	0	
15	13	6	30	0	
15	15	6	32	0	
20	16	7	30	0	
22	16	4	28	0	
24	13	4	32	0	
18	15	3	29	0	
20	14	4	31	0	
17	13	5	31	0	
18	15	5	32	0	
16	16	5	34	0	
13	16	5	34	0	
11	17	5	33	0	
11	16	5	40	4	
11	17	6	41	4	
10	17	7	42	4	
9	20	5	40	4	
6	21	6	41	0	
6	21	5	39	0	
8	22	5	42	0	
6	23	5	41	0	
6	22	6	40	0	
5	23	7	38	0	
6	27	7	37	0	
6	28	7	36	0	
6	29	6	37	0	
4	27	6	38	0	
5	30	6	42	0	
6	30	7	42	0	
9	27	7	42	0	
9	27	7	41	0	
11	28	4	42	0	
12	27	5	44	0	
12	27	5	41	0	
11	26	5	35	0	
11	25	4	33	0	
8	26	5	31	0	
6	24	5	29	0	
6	20	6	25	0	
6	19	6	26	0	
6	19	9	28	0	
6	22	8	29	0	
7	24	6	29	0	
6	24	6	29	0	
5	27	8	24	0	
5	27	8	25	0	
5	28	8	21	0	
5	30	9	23	0	
4	29	8	22	0	
3	26	8	21	0	
3	24	9	23	0	
3	22	8	25	0	
2	20	6	28	0	
2	18	5	31	0	
2	15	4	33	4	
1	13	4	32	4	
1	12	4	30	4	
1	13	5	29	0	
1	14	6	26	0	
1	14	6	24	0	
1	13	8	26	0	
1	16	7	24	0	
2	16	8	27	0	
5	18	7	30	0	
3	14	7	32	4	
