0	0	0	2	0	
0	1	0	2	0	
0	0	0	3	0	
0	0	1	4	0	
0	0	2	3	0	
1	0	2	3	0	
1	0	3	4	0	
2	0	2	4	0	
2	0	2	4	0	
2	1	2	3	0	
1	1	3	3	0	
2	1	4	4	0	
3	1	3	4	0	
4	1	5	4	0	
5	1	4	6	0	
4	1	3	4	0	
3	1	3	6	0	
2	2	2	7	0	
2	1	4	7	0	
3	1	5	7	0	
5	1	7	9	0	
6	2	7	10	0	
7	2	11	9	0	
6	2	11	10	0	
5	4	12	11	0	
5	4	13	12	0	
5	4	14	13	0	
5	5	12	15	0	
5	6	15	17	0	
8	6	15	20	0	
7	5	13	21	0	
6	5	16	21	0	
9	5	16	18	0	
7	6	12	19	0	
8	6	13	21	0	
10	7	16	22	0	
12	8	16	22	0	
11	7	14	22	0	
10	9	14	22	0	
9	9	13	25	0	
10	10	11	27	4	
10	11	12	30	4	
9	12	11	29	4	
9	14	12	26	0	
9	15	15	27	0	
7	16	18	30	0	
10	18	18	31	0	
11	17	19	31	0	
12	16	18	28	0	
14	14	19	28	0	
11	10	18	26	0	
9	12	17	25	0	
10	11	15	24	0	
12	11	16	24	0	
13	13	17	23	0	
16	13	19	20	0	
14	12	17	19	0	
12	15	17	17	0	
16	14	17	18	0	
16	15	19	18	0	
16	14	20	20	0	
18	15	19	19	0	
18	17	22	19	0	
19	15	22	15	0	
21	14	23	17	0	
18	13	24	16	0	
14	11	26	15	0	
13	11	23	15	0	
14	13	24	17	0	
14	14	26	17	0	
14	14	26	18	0	
14	10	23	16	0	
15	10	23	16	0	
14	12	21	18	0	
13	12	21	18	0	
12	11	23	17	0	
14	10	28	15	0	
15	12	31	14	0	
16	10	32	15	0	
17	11	30	15	0	
17	13	30	12	0	
16	12	28	14	0	
18	14	33	13	0	
14	15	30	16	0	
13	15	30	17	0	
13	14	25	17	0	
13	15	23	19	0	
14	15	24	17	0	
14	15	21	17	0	
16	15	23	18	0	
17	16	19	19	0	
16	18	16	20	0	
17	16	20	20	0	
17	15	21	22	0	
17	17	20	19	0	
19	17	22	20	0	
19	17	21	20	0	
19	15	18	21	0	
18	17	16	19	0	
18	16	16	20	0	
18	18	16	17	0	
19	15	16	18	0	
20	13	14	18	0	
22	9	15	20	0	
19	9	16	19	0	
20	6	14	22	0	
19	6	13	23	0	
18	6	10	22	0	
19	7	10	17	0	
20	8	10	23	0	
19	7	8	25	0	
18	8	9	27	0	
19	9	9	28	0	
18	8	10	29	0	
20	9	11	32	0	
22	10	12	30	0	
19	10	10	27	0	
19	13	12	27	0	
18	17	10	27	0	
15	17	10	23	0	
15	17	12	21	0	
13	14	14	20	0	
12	18	10	22	0	
11	15	10	23	0	
13	15	12	24	0	
14	12	13	28	0	
15	13	11	27	0	
15	14	11	28	0	
15	14	13	27	0	
18	13	12	27	0	
17	13	11	27	0	
15	13	11	27	0	
14	14	12	24	0	
15	13	13	24	0	
13	13	12	26	0	
14	13	11	28	0	
14	13	13	27	0	
15	14	14	26	0	
18	16	14	28	0	
17	16	13	31	0	
18	13	11	28	0	
18	12	11	28	0	
18	11	11	25	0	
14	12	11	26	0	
15	14	10	25	0	
16	16	11	26	0	
16	17	11	27	0	
17	15	12	27	0	
19	17	14	28	0	
19	15	13	30	0	
19	15	11	28	0	
18	11	12	27	0	
18	10	13	24	0	
17	11	15	20	0	
16	11	18	23	0	
16	13	19	27	0	
12	14	20	25	0	
13	12	20	29	0	
11	13	18	29	0	
11	9	20	27	0	
11	9	24	23	0	
11	10	27	23	0	
7	10	24	26	0	
8	10	25	27	0	
8	11	27	27	0	
9	11	28	24	0	
9	10	29	16	0	
13	11	29	17	0	
11	11	30	19	0	
11	12	30	20	0	
10	10	32	19	0	
11	13	36	21	0	
9	13	33	18	0	
9	12	33	17	0	
11	12	33	17	0	
11	14	31	13	0	
12	13	31	15	0	
11	13	31	15	0	
12	13	30	15	0	
12	14	33	15	3	
13	14	33	15	3	
12	13	30	17	0	
13	15	33	14	3	
11	16	37	13	3	
10	18	35	12	0	
10	20	34	12	0	
11	23	32	13	0	
11	25	36	13	0	
11	27	32	8	0	
11	26	33	10	0	
12	25	32	9	0	
11	27	30	10	0	
11	26	31	10	0	
12	27	32	13	0	
12	26	30	12	0	
11	25	30	13	0	
11	26	28	15	0	
13	26	26	15	0	
11	20	26	17	0	
12	21	27	18	0	
10	22	30	20	0	
11	21	31	19	0	
10	19	30	18	0	
8	19	36	19	0	
4	21	35	17	0	
4	24	35	17	0	
5	25	39	19	0	
7	25	36	19	0	
7	24	35	16	0	
8	24	31	16	0	
7	20	30	17	0	
6	23	30	17	0	
5	22	30	17	0	
6	22	32	17	0	
6	22	30	18	0	
5	23	26	17	0	
6	22	28	17	0	
6	20	29	18	0	
7	22	28	18	0	
7	21	25	18	0	
10	20	25	18	0	
12	23	22	14	0	
10	24	23	13	0	
8	27	21	13	0	
9	26	24	13	0	
9	27	27	16	0	
9	29	27	17	0	
7	29	26	14	0	
7	26	24	12	0	
6	21	24	12	0	
6	23	25	12	0	
7	24	25	13	0	
7	22	24	15	0	
5	22	24	15	0	
6	23	26	16	0	
8	24	26	17	0	
7	24	26	18	0	
7	24	25	20	0	
8	26	25	19	0	
8	27	26	16	0	
6	23	22	15	0	
8	23	21	13	0	
8	26	20	14	0	
8	26	20	17	0	
7	23	21	15	0	
8	22	25	15	0	
8	22	24	15	0	
7	23	23	13	0	
8	24	23	14	0	
9	24	21	16	0	
9	22	19	18	0	
8	20	22	17	0	
10	19	19	18	0	
10	20	20	20	0	
12	19	22	19	0	
10	18	22	18	0	
7	17	23	18	0	
7	21	20	19	0	
7	18	22	22	0	
10	19	23	20	0	
10	17	21	21	0	
