size,tag,strategy,proportion
10,1,selfish,0.18819644
10,1,selfish,0.3333837
10,1,selfish,0.26047027
10,1,selfish,0.11421446
10,1,selfish,0.26927185
10,1,selfish,0.18405566
10,1,selfish,0.1295434
10,1,selfish,0.24146253
10,1,selfish,0.31321627
10,1,selfish,0.50817496
10,2,selfish,0.1797871
10,2,selfish,0.25313893
10,2,selfish,0.23516078
10,2,selfish,0.2742599
10,2,selfish,0.11548342
10,2,selfish,0.19181669
10,2,selfish,0.2001979
10,2,selfish,0.2659155
10,2,selfish,0.29236457
10,2,selfish,0.3626807
10,4,selfish,0.22648287
10,4,selfish,0.12651125
10,4,selfish,0.21583953
10,4,selfish,0.24358563
10,4,selfish,0.23105787
10,4,selfish,0.2851236
10,4,selfish,0.2940176
10,4,selfish,0.34539548
10,4,selfish,0.11170468
10,4,selfish,0.38495922
10,8,selfish,0.22648287
10,8,selfish,0.12651125
10,8,selfish,0.21583953
10,8,selfish,0.24358563
10,8,selfish,0.23105787
10,8,selfish,0.2851236
10,8,selfish,0.2940176
10,8,selfish,0.34539548
10,8,selfish,0.11170468
10,8,selfish,0.38495922
10,1000,selfish,0.15195905
10,1000,selfish,0.27588979999999996
10,1000,selfish,0.13100667
10,1000,selfish,0.115700446
10,1000,selfish,0.46942157
10,1000,selfish,0.16821413
10,1000,selfish,0.14506167
10,1000,selfish,0.21058103
10,1000,selfish,0.2757353
10,1000,selfish,0.1769933
10,1,traitor,0.1997221
10,1,traitor,0.29384854
10,1,traitor,0.26829696
10,1,traitor,0.34636983
10,1,traitor,0.23060246
10,1,traitor,0.14051458
10,1,traitor,0.54532033
10,1,traitor,0.1302276
10,1,traitor,0.3039737
10,1,traitor,0.2658038
10,2,traitor,0.2611992
10,2,traitor,0.19422197
10,2,traitor,0.35904816
10,2,traitor,0.2586607
10,2,traitor,0.24686529
10,2,traitor,0.23886879
10,2,traitor,0.22956705
10,2,traitor,0.21006572
10,2,traitor,0.13660684
10,2,traitor,0.05862453
10,4,traitor,0.21659628
10,4,traitor,0.13723564
10,4,traitor,0.17390682
10,4,traitor,0.16465202
10,4,traitor,0.07656677
10,4,traitor,0.2006799
10,4,traitor,0.28690442
10,4,traitor,0.13582522
10,4,traitor,0.20873678
10,4,traitor,0.21529716
10,8,traitor,0.21659628
10,8,traitor,0.13723564
10,8,traitor,0.17390682
10,8,traitor,0.16465202
10,8,traitor,0.07656677
10,8,traitor,0.2006799
10,8,traitor,0.28690442
10,8,traitor,0.13582522
10,8,traitor,0.20873678
10,8,traitor,0.21529716
10,1000,traitor,0.16890125
10,1000,traitor,0.19734146
10,1000,traitor,0.22617897
10,1000,traitor,0.14467467
10,1000,traitor,0.14253938
10,1000,traitor,0.13890229
10,1000,traitor,0.15971106
10,1000,traitor,0.06343686
10,1000,traitor,0.1492572
10,1000,traitor,0.14128709
10,1,ethnocentric,0.27297327
10,1,ethnocentric,0.13351527
10,1,ethnocentric,0.21022724
10,1,ethnocentric,0.35029590000000005
10,1,ethnocentric,0.22552179
10,1,ethnocentric,0.33217759999999996
10,1,ethnocentric,0.16726923
10,1,ethnocentric,0.34515409999999996
10,1,ethnocentric,0.22752403
10,1,ethnocentric,0.13279219
10,2,ethnocentric,0.32690904
10,2,ethnocentric,0.33998474
10,2,ethnocentric,0.19079663
10,2,ethnocentric,0.35418907
10,2,ethnocentric,0.27921388
10,2,ethnocentric,0.3082797
10,2,ethnocentric,0.14199775
10,2,ethnocentric,0.26695374
10,2,ethnocentric,0.26382940000000005
10,2,ethnocentric,0.20541258
10,4,ethnocentric,0.27980894
10,4,ethnocentric,0.47657132
10,4,ethnocentric,0.53029895
10,4,ethnocentric,0.3426317
10,4,ethnocentric,0.50987434
10,4,ethnocentric,0.4336741
10,4,ethnocentric,0.19068759999999998
10,4,ethnocentric,0.2065034
10,4,ethnocentric,0.39874938
10,4,ethnocentric,0.2854677
10,8,ethnocentric,0.27980894
10,8,ethnocentric,0.47657132
10,8,ethnocentric,0.53029895
10,8,ethnocentric,0.3426317
10,8,ethnocentric,0.50987434
10,8,ethnocentric,0.4336741
10,8,ethnocentric,0.19068759999999998
10,8,ethnocentric,0.2065034
10,8,ethnocentric,0.39874938
10,8,ethnocentric,0.2854677
10,1000,ethnocentric,0.52611613
10,1000,ethnocentric,0.39193085
10,1000,ethnocentric,0.51457673
10,1000,ethnocentric,0.5804055
10,1000,ethnocentric,0.19255295
10,1000,ethnocentric,0.60256183
10,1000,ethnocentric,0.46787438
10,1000,ethnocentric,0.56488234
10,1000,ethnocentric,0.3946489
10,1000,ethnocentric,0.39496896
10,1,humanitarian,0.3391082
10,1,humanitarian,0.23925243
10,1,humanitarian,0.26100558
10,1,humanitarian,0.18911989
10,1,humanitarian,0.27460408
10,1,humanitarian,0.34325209999999995
10,1,humanitarian,0.15786697
10,1,humanitarian,0.28315583
10,1,humanitarian,0.15528607
10,1,humanitarian,0.09322916
10,2,humanitarian,0.23210469
10,2,humanitarian,0.21265432
10,2,humanitarian,0.21499452
10,2,humanitarian,0.112890385
10,2,humanitarian,0.3584374
10,2,humanitarian,0.26103494
10,2,humanitarian,0.42823723
10,2,humanitarian,0.25706497
10,2,humanitarian,0.3071992
10,2,humanitarian,0.37328202
10,4,humanitarian,0.27711186
10,4,humanitarian,0.25968188
10,4,humanitarian,0.07995482
10,4,humanitarian,0.24913077
10,4,humanitarian,0.18250118
10,4,humanitarian,0.0805224
10,4,humanitarian,0.22839023
10,4,humanitarian,0.31227604
10,4,humanitarian,0.28080922
10,4,humanitarian,0.11427597
10,8,humanitarian,0.27711186
10,8,humanitarian,0.25968188
10,8,humanitarian,0.07995482
10,8,humanitarian,0.24913077
10,8,humanitarian,0.18250118
10,8,humanitarian,0.0805224
10,8,humanitarian,0.22839023
10,8,humanitarian,0.31227604
10,8,humanitarian,0.28080922
10,8,humanitarian,0.11427597
10,1000,humanitarian,0.15302356
10,1000,humanitarian,0.13483789999999998
10,1000,humanitarian,0.12823778
10,1000,humanitarian,0.15921960000000002
10,1000,humanitarian,0.19548598
10,1000,humanitarian,0.09032191
10,1000,humanitarian,0.22735300000000003
10,1000,humanitarian,0.16109973
10,1000,humanitarian,0.18035868
10,1000,humanitarian,0.28675073
50,1,selfish,0.018041923999999997
50,1,selfish,0.034157876000000004
50,1,selfish,0.029144397000000002
50,1,selfish,0.04866679
50,1,selfish,0.056186892
50,1,selfish,0.05811584400000001
50,1,selfish,0.018140638
50,1,selfish,0.036204945
50,1,selfish,0.036832403
50,1,selfish,0.03404233
50,2,selfish,0.10205299400000001
50,2,selfish,0.058611773
50,2,selfish,0.09311518
50,2,selfish,0.0879041
50,2,selfish,0.10605852
50,2,selfish,0.09621039
50,2,selfish,0.078873165
50,2,selfish,0.067068316
50,2,selfish,0.10976157
50,2,selfish,0.076208636
50,4,selfish,0.07710419
50,4,selfish,0.049201727
50,4,selfish,0.07720965
50,4,selfish,0.07233897
50,4,selfish,0.06514092
50,4,selfish,0.08378183
50,4,selfish,0.08681178
50,4,selfish,0.060120083
50,4,selfish,0.05975692
50,4,selfish,0.10193029
50,8,selfish,0.07251354
50,8,selfish,0.07488948
50,8,selfish,0.090863705
50,8,selfish,0.06453241400000001
50,8,selfish,0.0749864
50,8,selfish,0.061589174000000003
50,8,selfish,0.09938667
50,8,selfish,0.08901442
50,8,selfish,0.06135776
50,8,selfish,0.07712823
50,1000,selfish,0.06062171
50,1000,selfish,0.06682961400000001
50,1000,selfish,0.053033084
50,1000,selfish,0.101011276
50,1000,selfish,0.048917018
50,1000,selfish,0.0740505
50,1000,selfish,0.07239208
50,1000,selfish,0.05043695
50,1000,selfish,0.06561078
50,1000,selfish,0.05514623
50,1,traitor,0.038672384
50,1,traitor,0.028202302999999998
50,1,traitor,0.055579063
50,1,traitor,0.06834954
50,1,traitor,0.058517672
50,1,traitor,0.046871699999999995
50,1,traitor,0.08873126
50,1,traitor,0.026764844
50,1,traitor,0.043944
50,1,traitor,0.049638342
50,2,traitor,0.035501204
50,2,traitor,0.039643705
50,2,traitor,0.04726307
50,2,traitor,0.045371044000000006
50,2,traitor,0.033162
50,2,traitor,0.026158545
50,2,traitor,0.06940189999999999
50,2,traitor,0.056797195
50,2,traitor,0.03573192
50,2,traitor,0.051424593
50,4,traitor,0.026634105
50,4,traitor,0.033009022
50,4,traitor,0.041616254
50,4,traitor,0.011532694
50,4,traitor,0.026479302000000003
50,4,traitor,0.026500704
50,4,traitor,0.045086447
50,4,traitor,0.010499442
50,4,traitor,0.025275817000000003
50,4,traitor,0.017828945
50,8,traitor,0.019500632
50,8,traitor,0.017268607
50,8,traitor,0.029096142999999998
50,8,traitor,0.022843756
50,8,traitor,0.029214729
50,8,traitor,0.026325276
50,8,traitor,0.02008227
50,8,traitor,0.018714816999999998
50,8,traitor,0.014528098500000001
50,8,traitor,0.014397068
50,1000,traitor,0.0084958775
50,1000,traitor,0.015495548
50,1000,traitor,0.022840446
50,1000,traitor,0.009852894000000001
50,1000,traitor,0.008189204
50,1000,traitor,0.026191997999999998
50,1000,traitor,0.015865855
