1	0	0	0	0	
2	0	0	0	0	
3	0	1	0	0	
2	0	1	1	0	
2	0	1	1	0	
2	0	0	3	0	
2	1	0	4	0	
2	1	1	5	0	
2	1	1	4	0	
2	2	1	4	0	
3	3	2	5	0	
4	3	3	6	0	
5	4	3	8	0	
5	3	3	5	0	
5	4	4	6	0	
4	5	4	6	0	
5	5	5	6	0	
5	5	4	7	0	
8	8	6	8	0	
8	8	8	11	0	
8	10	10	13	0	
8	8	10	14	0	
9	7	13	15	0	
12	9	15	19	0	
11	8	16	18	0	
11	9	18	19	0	
10	9	20	17	0	
9	10	20	20	0	
9	12	21	24	0	
8	12	22	26	0	
7	12	23	26	0	
7	12	23	30	0	
8	10	21	31	0	
6	11	22	34	0	
7	13	25	38	0	
10	15	25	41	0	
13	16	26	43	0	
15	15	27	44	0	
16	14	25	39	0	
17	15	30	44	0	
17	15	31	45	0	
18	17	32	47	0	
17	18	30	46	0	
16	20	31	47	0	
13	23	33	48	0	
17	23	32	48	0	
16	23	33	47	0	
15	23	35	48	0	
15	26	34	49	0	
11	26	36	50	0	
10	22	38	55	0	
10	23	36	55	0	
10	28	36	55	0	
11	31	37	56	0	
11	34	39	57	0	
13	37	40	59	0	
14	39	37	59	0	
12	40	39	62	0	
12	40	41	61	0	
12	43	45	62	0	
12	42	41	67	0	
16	45	43	69	0	
12	47	45	68	0	
14	47	42	71	0	
13	48	43	70	0	
16	46	47	74	0	
17	43	51	75	0	
18	46	52	71	0	
18	53	52	72	0	
18	54	61	73	0	
18	55	63	77	0	
16	57	73	75	0	
16	58	79	81	0	
17	66	80	86	0	
18	67	80	88	0	
18	69	90	82	0	
16	70	90	80	0	
18	67	88	83	0	
21	73	94	85	0	
22	72	99	87	0	
18	69	104	86	0	
17	69	99	88	0	
18	70	98	87	0	
24	71	98	92	0	
25	68	101	85	0	
25	66	105	80	0	
28	65	116	80	0	
23	58	113	81	0	
21	62	123	84	3	
24	62	127	87	3	
24	61	133	88	3	
28	61	130	96	0	
28	56	121	103	0	
29	55	117	100	0	
28	53	128	111	0	
27	58	124	115	0	
25	54	119	119	0	
