0	1	0	0	0	
0	1	1	0	0	
1	1	1	0	0	
2	1	1	0	0	
1	1	1	0	0	
1	1	1	1	0	
2	1	1	2	0	
1	1	2	2	0	
1	2	2	2	0	
1	2	3	4	0	
1	3	2	3	0	
2	3	3	3	0	
3	3	4	3	0	
3	3	4	3	0	
3	4	4	3	0	
3	5	3	3	0	
2	6	3	5	0	
2	6	3	4	0	
3	4	4	4	0	
5	5	4	6	0	
5	4	5	7	0	
5	4	5	8	0	
4	3	4	10	0	
4	5	5	12	0	
4	5	6	13	0	
5	6	7	15	0	
6	7	7	16	0	
6	8	6	17	0	
6	11	5	16	0	
5	10	4	14	0	
8	10	5	15	0	
8	11	6	18	0	
7	11	6	20	0	
7	11	7	21	0	
8	11	6	19	0	
9	13	7	18	0	
9	15	8	14	0	
10	14	8	15	0	
8	14	13	17	0	
8	13	12	13	0	
9	14	15	15	0	
10	16	16	16	0	
11	16	19	17	0	
10	14	20	26	0	
10	16	22	26	0	
9	15	25	29	0	
8	15	23	30	0	
8	20	28	27	0	
7	24	32	28	0	
7	26	36	26	0	
7	27	36	23	0	
6	30	39	28	0	
7	26	40	30	0	
7	23	33	31	0	
6	21	27	34	0	
6	21	28	38	0	
8	22	26	41	0	
7	30	26	42	0	
8	27	27	40	0	
6	26	30	43	0	
7	24	32	49	0	
6	26	34	51	0	
7	27	40	53	0	
7	28	39	54	0	
7	29	40	50	0	
7	28	41	53	0	
9	22	42	56	0	
11	19	43	58	0	
10	16	44	59	0	
10	19	41	60	0	
11	21	42	66	0	
10	22	46	68	0	
10	26	42	69	0	
9	28	41	75	4	
8	34	40	76	4	
8	32	41	74	4	
6	34	41	72	4	
5	36	44	74	4	
5	35	44	71	0	
7	34	39	79	4	
8	31	42	80	4	
9	31	46	83	4	
9	30	54	90	4	
8	29	57	94	4	
8	36	61	99	4	
8	33	58	98	4	
11	31	58	94	4	
12	32	58	99	4	
13	34	54	91	4	
12	34	58	82	0	
11	42	57	86	0	
10	37	56	88	4	
10	40	62	88	0	
11	43	56	96	4	
13	41	61	94	4	
14	45	59	95	4	
18	39	59	99	4	
17	38	61	110	4	
17	43	59	114	4	
17	39	64	110	4	
15	36	64	118	4	
13	38	73	116	4	
15	40	78	114	4	
14	39	77	112	0	
14	36	80	119	4	
14	36	84	127	4	
17	39	85	123	4	
18	41	85	128	4	
20	39	83	135	4	
20	39	89	141	4	
20	42	86	135	4	
20	38	81	140	4	
22	35	88	143	4	
26	33	92	150	4	
24	27	88	147	4	
24	29	86	149	4	
26	28	85	154	4	
31	31	86	154	4	
33	29	87	171	4	
33	32	83	180	4	
36	35	92	177	4	
40	32	89	167	4	
46	33	91	164	4	
48	33	91	166	4	
47	35	90	165	4	
48	35	88	160	4	
52	39	86	158	4	
49	38	88	151	4	
49	45	87	151	4	
53	42	92	148	4	
53	39	94	147	4	
51	41	103	150	4	
55	39	106	160	4	
55	41	107	154	4	
51	40	106	163	4	
50	39	105	177	4	
50	37	110	178	4	
49	36	117	167	4	
54	38	116	176	4	
57	38	121	182	4	
56	40	127	162	0	
52	35	131	165	0	
51	37	129	169	0	
53	37	132	169	0	
53	36	127	174	4	
51	36	133	172	0	
46	34	138	169	0	
49	38	146	175	0	
50	34	154	172	0	
50	35	161	180	0	
49	35	157	196	0	
50	38	153	201	0	
49	33	157	201	0	
51	35	167	208	0	
46	36	174	218	0	
43	36	185	217	0	
46	38	187	224	0	
44	41	192	224	0	
43	43	202	234	0	
41	45	193	240	0	
36	49	196	242	0	
40	50	194	234	0	
43	49	198	243	0	
46	46	197	241	0	
46	44	204	241	0	
47	47	208	247	0	
47	53	205	253	0	
43	50	210	259	0	
48	49	216	279	4	
49	46	212	268	0	
51	47	223	273	0	
46	47	224	270	0	
46	44	233	275	0	
45	47	228	282	0	
47	47	237	277	0	
47	46	239	281	0	
46	51	254	281	0	
42	48	257	274	0	
41	48	268	284	0	
42	50	272	280	0	
43	50	277	278	0	
43	47	284	288	0	
39	46	284	301	0	
45	50	292	321	0	
45	47	287	330	0	
44	48	280	325	0	
45	45	287	326	0	
43	46	303	341	0	
42	47	309	341	0	
43	48	305	337	0	
43	45	326	340	0	
