0	0	0	1	0	
1	0	0	1	0	
0	0	1	1	0	
0	0	1	1	0	
0	2	1	1	0	
0	2	1	2	0	
0	1	3	2	0	
2	1	4	2	0	
3	1	5	2	0	
3	3	3	2	0	
3	4	3	3	0	
6	5	2	3	0	
6	6	3	3	0	
6	5	7	5	0	
6	5	6	5	0	
4	4	6	4	0	
4	5	7	4	0	
4	7	5	4	0	
6	6	6	4	0	
6	6	7	6	0	
6	5	8	5	0	
5	4	9	5	0	
7	3	10	5	0	
8	3	10	5	0	
9	3	11	3	0	
9	3	11	4	0	
9	4	11	6	0	
10	5	10	7	0	
11	6	11	8	0	
14	9	11	7	0	
14	7	9	8	0	
12	9	9	6	0	
13	9	13	4	0	
15	8	13	5	0	
15	9	15	6	0	
17	10	15	4	0	
17	12	15	4	0	
19	12	17	4	0	
19	11	18	4	0	
19	11	20	6	0	
17	11	19	7	0	
17	9	20	7	0	
16	9	17	7	0	
18	10	13	7	0	
19	13	14	9	0	
21	13	14	10	0	
18	13	15	10	0	
17	10	15	12	0	
17	11	14	13	0	
18	10	16	13	0	
19	10	19	14	0	
17	9	18	16	0	
17	10	23	17	0	
14	11	25	17	0	
18	11	23	18	0	
20	12	22	19	0	
22	12	22	20	0	
23	12	23	19	0	
24	13	25	21	0	
22	15	25	21	0	
22	15	23	20	0	
23	17	26	15	0	
21	23	27	15	0	
19	28	26	16	0	
20	25	30	15	0	
24	24	30	14	0	
26	24	33	16	0	
28	25	35	20	0	
29	22	34	18	0	
27	21	34	22	0	
29	19	32	20	0	
28	17	34	21	0	
23	17	36	22	0	
22	16	32	22	0	
24	15	28	25	0	
22	16	28	25	0	
20	18	29	23	0	
20	19	32	24	0	
15	19	33	28	0	
16	19	30	27	0	
17	19	31	32	0	
18	19	36	32	0	
19	19	41	36	0	
21	21	43	34	0	
21	23	45	36	0	
22	21	43	33	0	
25	19	43	32	0	
26	19	39	35	0	
28	19	32	37	0	
28	18	34	35	0	
30	15	35	37	0	
33	14	35	33	0	
