0	0	1	0	0	
0	0	2	0	0	
0	0	2	1	0	
0	1	2	1	0	
0	1	0	2	0	
0	1	0	3	0	
1	2	0	3	0	
2	2	1	2	0	
2	1	1	3	0	
2	2	2	2	0	
1	3	2	2	0	
2	1	2	2	0	
2	1	2	3	0	
3	1	3	1	0	
3	1	3	1	0	
4	1	3	1	0	
4	1	3	1	0	
6	1	3	2	0	
5	3	3	2	0	
5	5	3	3	0	
3	4	2	4	0	
4	5	3	3	0	
3	4	3	4	0	
2	4	4	4	0	
2	5	5	4	0	
2	6	5	4	0	
4	6	7	5	0	
5	7	9	5	0	
6	9	9	6	0	
3	7	11	6	0	
3	10	12	6	0	
4	11	13	3	0	
4	11	13	3	0	
4	11	13	5	0	
4	13	13	5	0	
4	14	15	6	0	
5	11	16	8	0	
3	12	19	8	0	
4	13	20	9	0	
4	15	23	9	0	
4	17	27	7	0	
5	12	23	6	0	
7	14	24	6	0	
6	13	22	5	0	
6	15	22	5	0	
7	16	23	6	0	
4	21	21	7	0	
5	21	24	8	0	
5	21	27	7	0	
5	24	27	7	0	
4	26	29	7	0	
4	24	31	8	0	
3	26	29	9	0	
3	30	32	9	0	
3	28	33	9	0	
4	25	35	11	0	
6	28	34	10	0	
5	27	34	11	0	
5	26	34	12	0	
6	26	35	13	0	
6	30	39	12	0	
9	31	41	10	0	
8	35	41	10	0	
10	35	41	7	0	
10	30	41	11	0	
11	32	37	9	0	
10	30	38	9	0	
9	30	45	12	0	
9	31	46	13	0	
8	34	46	14	0	
10	32	46	15	0	
12	39	44	15	0	
14	42	46	16	0	
17	39	44	16	0	
16	37	45	22	0	
19	40	48	19	0	
18	38	47	23	0	
20	38	46	25	0	
21	35	46	26	0	
19	36	47	29	0	
19	40	51	31	0	
18	44	50	29	0	
18	45	54	33	0	
19	47	54	31	0	
26	49	54	30	0	
29	53	55	32	0	
29	53	52	32	0	
31	55	54	36	0	
29	55	51	33	0	
28	52	56	38	0	
27	54	58	34	0	
28	50	64	34	0	
32	57	61	34	0	
28	54	62	32	0	
23	56	64	32	0	
24	58	65	33	0	
23	55	65	29	0	
26	56	63	25	0	
24	53	64	25	0	
21	53	69	25	0	
22	58	67	26	0	
22	61	66	28	0	
24	62	63	32	0	
27	60	63	35	0	
28	60	63	36	0	
27	60	62	39	0	
33	60	58	37	0	
34	60	60	40	0	
36	61	67	45	0	
37	58	65	44	0	
34	66	68	46	0	
33	70	73	46	0	
35	72	75	44	0	
34	68	73	42	0	
37	68	72	39	0	
38	67	75	40	0	
40	71	74	44	0	
36	69	75	45	0	
35	65	78	43	0	
36	69	85	47	0	
36	72	90	52	0	
40	76	89	50	0	
43	74	89	54	0	
43	72	84	49	0	
45	70	83	48	0	
45	76	79	51	0	
49	79	83	63	0	
52	79	91	63	0	
54	82	88	60	0	
55	80	86	62	0	
58	82	91	62	0	
57	79	101	65	0	
52	80	100	61	0	
53	80	110	61	0	
56	87	113	64	0	
60	87	124	70	0	
57	97	124	72	0	
64	93	123	83	0	
65	88	124	80	0	
68	88	120	83	0	
64	93	121	86	0	
66	98	121	83	0	
68	100	121	86	0	
66	90	112	88	0	
68	83	110	92	0	
70	81	109	94	0	
81	82	119	103	0	
80	87	116	101	0	
84	83	118	104	0	
87	88	120	108	0	
89	95	121	105	0	
90	94	114	112	0	
91	97	120	108	0	
95	101	122	105	0	
98	94	115	112	0	
99	98	120	110	0	
99	98	114	114	0	
98	98	117	112	0	
103	99	118	113	0	
102	97	117	113	0	
106	91	122	120	0	
103	94	112	123	0	
99	88	105	117	0	
100	88	109	122	0	
103	98	99	127	0	
106	97	95	126	0	
111	96	103	127	0	
118	98	109	129	0	
124	100	102	136	0	
126	106	107	143	0	
129	110	114	145	0	
125	108	120	138	0	
116	117	128	136	0	
125	115	129	142	0	
131	112	129	138	0	
130	121	133	144	0	
137	120	138	148	0	
132	120	138	164	0	
139	115	137	165	0	
141	115	133	169	0	
146	117	137	174	0	
152	124	144	181	0	
146	134	152	185	0	
144	121	155	187	0	
