0	1	0	0	0	
1	1	0	0	0	
2	1	1	0	0	
2	1	1	1	0	
3	1	2	1	0	
3	1	2	1	0	
4	0	2	4	0	
4	2	2	6	0	
6	1	2	7	0	
6	2	2	8	0	
6	2	2	9	0	
7	2	4	9	0	
7	5	5	8	0	
9	4	4	8	0	
8	4	4	8	0	
8	4	6	11	0	
8	4	7	15	0	
7	5	8	16	0	
10	5	9	14	0	
14	6	10	12	0	
11	7	10	14	0	
11	7	11	17	0	
12	9	13	18	0	
11	10	14	20	0	
14	9	13	21	0	
13	9	14	23	0	
16	9	14	23	0	
15	9	15	24	0	
16	8	15	25	0	
18	8	13	26	0	
16	8	13	28	0	
14	9	14	31	0	
14	10	13	29	0	
11	10	12	31	4	
17	11	11	30	0	
16	12	12	28	0	
14	11	13	28	0	
13	11	16	30	0	
15	12	18	31	0	
14	12	23	32	0	
16	13	21	30	0	
17	13	21	30	0	
20	14	21	29	0	
24	12	20	30	0	
21	13	20	34	0	
21	15	14	31	0	
20	15	18	30	0	
19	16	21	31	0	
24	15	18	34	0	
24	18	17	30	0	
26	18	19	30	0	
26	17	21	32	0	
28	17	22	31	0	
29	14	24	33	0	
29	16	24	33	0	
25	19	27	41	0	
24	16	27	45	0	
26	18	29	41	0	
32	19	25	42	0	
34	19	24	44	0	
33	21	25	44	0	
31	23	29	47	0	
29	25	25	47	0	
28	23	29	45	0	
29	24	29	42	0	
34	24	28	40	0	
32	18	29	44	0	
30	21	31	43	0	
27	22	30	43	0	
32	21	31	38	0	
34	24	30	37	0	
32	22	30	40	0	
31	22	31	42	0	
32	23	36	42	0	
38	29	35	40	0	
41	30	33	37	0	
40	27	36	41	0	
36	26	36	45	0	
34	27	36	41	0	
34	27	38	45	0	
36	25	34	46	0	
38	27	33	44	0	
42	30	30	43	0	
41	31	31	48	0	
38	29	33	50	0	
39	30	35	57	0	
40	29	38	57	0	
42	33	35	59	0	
45	33	38	62	0	
43	32	41	64	0	
44	31	39	64	0	
40	36	38	60	0	
42	34	38	57	0	
39	36	35	54	0	
36	33	41	56	0	
43	33	42	58	0	
42	37	41	54	0	
47	32	44	52	0	
49	32	44	46	0	
53	31	43	52	0	
52	31	42	60	0	
53	35	43	61	0	
53	34	51	59	0	
54	37	55	63	0	
52	39	52	69	0	
60	39	49	68	0	
54	42	51	69	0	
60	38	58	68	0	
64	43	55	64	0	
62	47	58	59	0	
56	45	60	61	0	
54	42	59	66	0	
59	45	60	59	0	
60	48	61	58	0	
55	52	58	65	0	
50	55	65	64	0	
49	48	64	66	0	
57	52	59	59	0	
59	54	64	58	0	
62	56	68	67	0	
58	58	72	72	0	
60	62	77	70	0	
63	61	78	78	0	
64	66	74	80	0	
64	60	78	81	0	
68	57	78	80	0	
75	63	76	79	0	
75	60	78	80	0	
68	68	83	82	0	
70	69	81	82	0	
75	74	86	87	0	
79	74	88	87	0	
75	72	91	95	0	
76	69	99	94	0	
74	75	96	98	0	
81	79	97	98	0	
87	81	98	101	0	
86	85	108	102	0	
85	93	108	103	0	
82	99	110	105	0	
91	106	113	110	0	
96	106	120	111	0	
93	111	128	112	0	
103	119	132	119	0	
113	122	129	121	0	
114	124	129	116	0	
117	119	135	130	0	
120	121	136	135	0	
114	129	134	131	0	
120	125	133	128	0	
123	130	132	132	0	
127	129	135	133	0	
131	124	145	131	0	
138	124	147	139	0	
130	123	151	149	0	
131	124	149	155	0	
133	128	160	154	0	
135	129	158	153	0	
129	127	162	155	0	
138	131	163	156	0	
141	133	176	169	0	
142	137	181	173	0	
142	136	182	173	0	
144	145	188	172	0	
160	149	190	177	0	
164	152	187	179	0	
171	149	180	188	0	
162	145	194	186	0	
167	146	195	187	0	
164	147	187	187	0	
155	151	189	187	0	
153	148	194	193	0	
154	148	199	183	0	
141	151	194	180	0	
133	153	198	186	0	
138	155	203	190	0	
144	154	207	188	0	
140	161	205	193	0	
144	161	218	188	0	
140	149	219	190	0	
148	166	213	184	0	
146	165	214	169	0	
145	170	212	173	0	
148	169	207	172	0	
154	165	201	180	0	
156	165	195	184	0	
162	164	205	180	0	
160	164	204	180	0	
156	162	203	188	0	
160	171	202	186	0	
159	169	201	183	0	
160	171	203	187	0	
165	180	203	182	0	
168	169	216	195	0	
178	181	227	203	0	
177	184	228	212	0	
179	178	218	206	0	
177	192	219	220	0	
175	185	218	218	0	
171	185	227	223	0	
168	182	221	224	0	
172	187	215	219	0	
187	182	213	218	0	
189	188	212	220	0	
191	186	211	239	0	
188	190	221	227	0	
189	195	217	225	0	
189	191	209	229	0	
194	193	221	240	0	
192	196	226	241	0	
205	193	222	242	0	
204	187	241	243	0	
208	190	229	255	0	
224	191	234	258	0	
222	193	238	269	0	
215	192	235	265	0	
229	200	236	259	0	
226	202	231	261	0	
228	212	233	263	0	
227	212	248	257	0	
228	208	253	252	0	
230	210	256	254	0	
224	208	251	259	0	
220	209	246	255	0	
231	212	259	246	0	
236	220	251	251	0	
228	227	248	253	0	
232	229	253	259	0	
232	230	250	266	0	
231	236	256	272	0	
233	240	263	277	0	
229	245	269	287	0	
234	239	274	282	0	
244	236	274	278	0	
254	227	278	287	0	
244	236	281	288	0	
252	236	273	296	0	
258	233	271	308	0	
263	225	260	300	0	
263	214	270	307	0	
263	225	277	314	0	
271	239	282	303	0	
265	233	277	306	0	
269	234	275	298	0	
264	247	276	297	0	
263	248	291	294	0	
267	242	284	301	0	
265	236	274	286	0	
264	242	276	292	0	
264	251	268	292	0	
260	245	277	283	0	
265	246	280	285	0	
270	251	286	292	0	
270	259	300	297	0	
276	254	302	290	0	
270	260	306	300	0	
265	268	305	314	0	
266	268	301	305	0	
276	270	320	319	0	
285	270	326	312	0	
284	270	329	311	0	
286	265	322	311	0	
294	257	324	308	0	
294	256	326	310	0	
286	257	323	313	0	
278	271	311	321	0	
280	269	314	335	0	
288	277	309	336	0	
286	273	317	333	0	
280	278	333	339	0	
291	279	325	343	0	
281	273	328	332	0	
280	286	325	342	0	
275	271	319	349	0	
283	281	314	347	0	
286	286	314	351	0	
287	290	324	339	0	
285	284	320	340	0	
287	281	321	338	0	
294	273	323	341	0	
285	279	316	342	0	
298	266	314	346	0	
307	258	303	348	0	
304	264	322	338	0	
303	272	324	338	0	
297	272	337	343	0	
317	285	340	343	0	
315	287	336	338	0	
309	295	338	352	0	
303	295	353	358	0	
299	295	347	364	0	
298	294	346	357	0	
308	301	342	361	0	
300	297	344	348	0	
302	296	346	355	0	
304	299	348	355	0	
298	292	348	341	0	
307	290	344	328	0	
309	283	345	340	0	
308	274	347	344	0	
301	274	348	341	0	
295	280	340	360	0	
298	296	336	351	0	
303	291	340	354	0	
305	287	320	360	0	
308	288	316	349	0	
305	288	316	336	0	
305	276	319	353	0	
301	290	316	362	0	
297	285	325	354	0	
296	277	327	350	0	
296	278	337	336	0	
293	280	338	346	0	
293	284	326	343	0	
299	285	317	350	0	
304	276	323	365	0	
301	287	334	359	0	
299	291	338	343	0	
292	302	340	347	0	
302	301	348	333	0	
311	301	352	331	0	
318	298	352	330	0	
308	286	340	313	0	
308	288	337	339	0	
306	278	330	341	0	
308	272	348	336	0	
301	261	348	344	0	
303	272	345	351	0	
299	275	338	356	0	
299	276	340	352	0	
283	277	325	351	0	
284	284	320	349	0	
297	284	314	348	0	
276	292	313	363	0	
277	278	314	358	0	
278	277	314	357	0	
278	275	309	372	0	
283	276	307	365	0	
283	273	310	360	0	
281	266	304	366	0	
280	253	290	374	4	
286	253	289	373	4	
311	256	289	363	0	
310	246	288	364	0	
315	246	287	361	0	
320	248	298	360	0	
317	265	292	351	0	
300	265	284	349	0	
300	265	273	360	0	
313	266	283	362	0	
307	266	282	374	0	
303	258	285	381	4	
304	246	300	387	4	
299	248	296	384	4	
306	250	303	367	0	
313	248	285	372	0	
311	265	288	382	4	
318	270	296	382	0	
320	274	297	387	0	
320	281	294	393	4	
317	288	299	377	0	
325	279	311	384	0	
330	271	299	386	0	
329	262	293	377	0	
326	260	305	387	0	
320	261	307	391	4	
314	263	294	396	4	
319	275	296	396	4	
336	268	294	389	0	
341	265	294	382	0	
325	266	306	379	0	
338	260	313	393	0	
341	255	306	390	0	
352	267	303	392	0	
353	264	306	394	0	
340	265	303	401	0	
351	270	285	389	0	
347	260	292	392	0	
351	244	293	390	0	
345	247	287	394	0	
339	245	288	409	0	
337	241	284	424	4	
352	246	294	408	0	
360	234	303	393	0	
363	230	298	402	0	
361	240	295	409	0	
363	242	287	414	0	
367	252	281	409	0	
349	254	281	416	0	
355	256	281	416	0	
360	254	285	408	0	
352	259	286	427	4	
350	249	288	419	0	
355	234	294	417	0	
375	229	286	426	0	
375	229	283	431	0	
380	236	281	431	0	
375	234	280	438	0	
361	244	270	449	4	
358	233	270	441	4	
372	232	280	422	0	
373	229	280	436	0	
385	222	278	421	0	
371	229	273	414	0	
367	231	272	425	0	
350	235	273	434	4	
361	246	279	431	0	
351	243	270	425	4	
352	251	276	425	4	
348	245	276	428	4	
360	241	276	409	0	
360	246	275	408	0	
353	243	287	425	4	
342	235	290	415	4	
345	242	288	418	4	
338	243	287	404	0	
328	243	301	398	4	
346	242	295	403	0	
354	234	302	403	0	
342	226	309	417	4	
348	226	293	416	0	
355	235	296	409	0	
356	236	294	412	0	
356	223	300	419	0	
352	228	305	414	0	
346	235	293	412	0	
357	236	288	412	0	
360	243	278	410	0	
353	242	286	400	0	
357	245	278	400	0	
356	247	281	410	0	
359	242	283	408	0	
370	246	280	404	0	
361	252	287	388	0	
370	251	277	413	0	
364	254	269	404	0	
356	247	277	416	0	
355	247	283	406	0	
362	248	279	407	0	
361	257	282	401	0	
353	254	286	402	0	
339	234	287	398	0	
327	243	290	399	4	
317	242	294	390	4	
322	238	291	384	0	
335	248	290	386	0	
315	244	283	403	4	
338	242	271	406	0	
343	243	275	392	0	
356	238	272	396	0	
340	239	269	411	4	
330	251	281	418	4	
344	253	280	412	0	
347	249	272	413	0	
347	257	282	403	0	
352	248	292	414	0	
352	250	279	421	0	
352	241	287	428	4	
361	249	289	424	0	
347	249	287	449	4	
345	236	297	447	4	
356	233	286	449	4	
365	241	273	455	4	
355	240	277	439	4	
358	238	276	429	0	
360	224	277	423	0	
361	219	271	425	0	
372	224	255	426	0	
364	230	262	413	0	
361	231	258	416	0	
359	224	270	413	0	
346	228	267	415	0	
370	231	267	406	0	
372	246	272	400	0	
383	231	273	401	0	
370	232	263	407	0	
364	229	268	411	0	
348	236	263	409	0	
349	232	259	398	0	
340	237	273	388	0	
334	240	273	397	0	
348	241	284	395	0	
355	259	287	388	0	
349	244	290	395	0	
343	258	291	426	4	
347	253	288	438	4	
364	260	293	435	0	
368	267	300	419	0	
352	261	302	417	0	
348	264	323	432	4	
340	242	320	419	4	
345	240	311	414	0	
334	240	296	404	0	
339	242	304	409	0	
347	250	303	405	0	
326	262	294	417	4	
316	263	301	402	4	
320	259	308	387	0	
334	254	299	375	0	
335	261	309	385	0	
335	274	299	401	0	
341	271	291	394	0	
335	275	280	393	0	
328	267	289	409	4	
343	260	285	397	0	
333	264	284	394	0	
333	265	291	399	0	
317	266	296	403	4	
305	262	298	397	4	
312	255	294	382	4	
318	257	285	386	0	
312	257	284	385	4	
301	251	287	383	4	
310	254	287	386	4	
316	251	286	379	0	
328	236	295	370	0	
327	228	294	369	0	
315	243	301	367	0	
324	243	306	373	0	
321	247	298	380	0	
325	255	287	373	0	
331	255	286	374	0	
312	247	296	385	4	
311	255	294	380	4	
315	266	291	377	0	
317	268	301	379	0	
336	272	304	382	0	
335	270	317	376	0	
318	268	311	373	0	
327	273	309	378	0	
343	280	309	387	0	
352	276	308	387	0	
352	270	303	387	0	
347	268	305	387	0	
346	281	304	382	0	
341	294	292	391	0	
342	289	302	400	0	
348	287	297	400	0	
360	275	292	404	0	
351	272	294	427	4	
352	261	290	418	0	
361	253	287	417	0	
367	263	302	427	0	
374	256	307	443	0	
381	254	297	441	0	
374	261	296	455	4	
381	264	306	448	0	
382	271	309	435	0	
374	264	317	444	0	
365	272	313	440	4	
360	278	321	425	0	
360	283	321	415	0	
351	273	323	416	0	
356	274	326	416	0	
347	276	316	418	0	
370	277	326	405	0	
370	279	336	410	0	
364	286	328	424	0	
353	279	329	421	0	
