0	1	0	0	0	
1	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
2	1	2	0	0	
2	1	3	0	0	
3	2	3	0	0	
3	2	1	0	0	
3	2	2	0	0	
3	2	3	0	0	
3	1	5	0	0	
3	2	5	0	0	
4	2	4	2	0	
4	3	3	2	0	
4	1	3	2	0	
4	2	4	2	0	
3	2	5	3	0	
3	3	4	3	0	
4	4	5	3	0	
5	4	3	4	0	
6	3	3	4	0	
7	3	4	4	0	
8	4	4	5	0	
8	6	3	5	0	
9	6	4	4	0	
10	8	4	5	0	
9	7	3	8	0	
9	7	2	8	0	
11	8	3	10	0	
14	9	4	10	0	
15	6	5	11	0	
12	5	7	12	0	
14	3	7	13	0	
17	5	7	17	0	
17	4	8	18	0	
16	6	7	19	0	
16	7	5	19	0	
15	6	7	19	0	
15	6	7	20	0	
15	6	7	19	0	
15	8	6	19	0	
17	7	6	18	0	
16	5	8	19	0	
17	6	8	18	0	
17	8	6	15	0	
18	10	7	19	0	
19	11	7	18	0	
18	12	9	20	0	
18	14	11	22	0	
19	13	9	24	0	
18	13	10	27	0	
18	13	13	24	0	
20	14	14	19	0	
23	14	19	20	0	
21	15	19	19	0	
21	17	21	20	0	
20	17	20	21	0	
21	14	23	24	0	
23	14	24	25	0	
22	16	26	26	0	
24	14	23	29	0	
24	12	23	33	0	
29	13	21	31	0	
31	14	21	35	0	
28	13	22	38	0	
32	15	23	40	0	
33	19	28	35	0	
34	19	26	33	0	
28	19	26	33	0	
30	20	27	34	0	
30	21	28	35	0	
33	20	29	40	0	
30	21	32	39	0	
35	16	30	38	0	
36	19	32	38	0	
36	24	33	40	0	
37	26	37	43	0	
36	22	37	42	0	
34	25	36	49	0	
38	24	33	48	0	
42	29	33	49	0	
44	31	30	51	0	
44	30	29	47	0	
42	34	33	52	0	
46	35	34	53	0	
45	39	36	55	0	
47	41	38	54	0	
46	43	41	53	0	
51	43	49	57	0	
50	45	51	65	0	
47	43	47	66	0	
48	45	50	60	0	
49	48	56	57	0	
40	48	58	58	0	
40	50	59	57	0	
39	48	61	53	0	
40	48	65	53	0	
37	47	63	50	0	
36	53	63	54	0	
34	56	62	49	0	
41	58	64	45	0	
42	58	66	47	0	
40	62	69	55	0	
43	63	71	58	0	
43	65	75	60	0	
42	69	81	58	0	
47	69	81	54	0	
47	72	82	59	0	
50	75	89	61	0	
50	73	96	63	0	
52	70	97	70	0	
53	72	97	63	0	
53	75	99	61	0	
54	74	97	62	0	
57	74	97	64	0	
55	70	92	62	0	
55	71	98	60	0	
50	70	98	63	0	
59	70	93	60	0	
56	78	94	68	0	
59	92	98	70	0	
58	86	103	69	0	
60	86	104	69	0	
63	86	101	69	0	
61	83	103	66	0	
66	82	104	69	0	
66	82	107	75	0	
66	80	109	77	0	
77	79	114	84	0	
85	92	116	81	0	
82	94	111	85	0	
79	92	113	91	0	
71	92	111	94	0	
74	91	112	96	0	
82	92	114	98	0	
82	97	118	81	0	
80	100	112	84	0	
81	87	110	86	0	
90	84	107	84	0	
94	88	115	84	0	
89	88	116	85	0	
82	89	113	85	0	
76	88	116	85	0	
78	92	118	84	0	
73	90	114	87	0	
76	85	117	88	0	
80	83	127	94	0	
81	91	130	98	0	
81	95	129	102	0	
79	97	132	91	0	
81	93	125	92	0	
80	98	124	94	0	
79	96	130	96	0	
75	96	138	102	0	
81	109	137	100	0	
79	114	129	98	0	
83	111	135	91	0	
86	118	133	91	0	
85	120	134	95	0	
78	123	133	94	0	
82	116	142	101	0	
91	115	143	106	0	
88	113	147	99	0	
90	114	151	100	0	
92	118	163	95	3	
83	128	154	103	0	
83	121	168	102	3	
85	117	166	105	3	
84	119	161	107	0	
81	122	165	109	0	
89	130	160	105	0	
88	128	161	97	0	
86	137	158	94	0	
91	129	155	103	0	
92	127	156	101	0	
93	130	147	102	0	
89	129	145	103	0	
87	131	154	107	0	
86	132	148	107	0	
86	128	148	108	0	
87	135	145	109	0	
84	139	146	118	0	
90	135	143	110	0	
90	142	154	111	0	
88	146	154	113	0	
93	146	155	114	0	
90	137	159	119	0	
85	131	153	119	0	
88	134	161	115	0	
84	138	154	106	0	
84	138	155	113	0	
91	139	154	121	0	
95	139	161	124	0	
105	149	160	128	0	
106	152	163	130	0	
109	157	169	127	0	
118	158	158	129	0	
121	155	164	132	0	
123	144	164	139	0	
119	153	160	136	0	
118	156	158	131	0	
114	147	160	132	0	
109	143	162	127	0	
102	148	171	123	0	
99	143	179	124	0	
98	143	173	127	0	
95	140	177	126	0	
98	149	170	124	0	
98	141	169	129	0	
97	141	169	122	0	
88	145	178	116	0	
88	143	180	115	0	
95	137	175	117	0	
92	141	183	120	0	
94	135	181	125	3	
97	147	180	122	0	
102	150	172	120	0	
108	147	168	118	0	
119	152	164	121	0	
120	144	167	129	0	
115	148	174	132	0	
111	152	175	138	0	
118	149	182	133	0	
118	152	186	134	0	
115	152	189	142	0	
113	157	187	142	0	
114	160	175	144	0	
124	159	183	149	0	
116	159	183	148	0	
120	156	180	147	0	
126	157	178	151	0	
129	157	177	146	0	
126	155	178	152	0	
128	156	182	151	0	
127	156	182	144	0	
128	157	183	139	0	
121	173	192	147	0	
124	177	183	147	0	
119	175	187	137	0	
115	165	194	146	0	
125	162	195	144	0	
127	156	203	135	0	
120	152	215	136	3	
125	154	218	135	3	
131	149	223	133	3	
122	153	228	140	3	
115	168	231	140	3	
116	174	229	136	3	
121	167	232	141	3	
132	159	233	141	3	
138	161	230	150	3	
138	165	225	153	3	
141	173	225	159	3	
143	178	217	160	0	
141	188	222	165	0	
147	191	213	166	0	
147	188	218	168	0	
147	194	222	171	0	
148	192	219	167	0	
156	196	238	169	0	
151	189	241	174	0	
141	197	248	172	0	
141	200	245	167	0	
146	209	251	168	0	
147	209	240	160	0	
145	200	245	170	0	
145	207	239	174	0	
144	206	238	171	0	
138	205	247	177	0	
140	207	258	178	0	
145	212	250	174	0	
134	211	245	178	0	
138	223	249	175	0	
137	223	256	175	0	
133	236	250	170	0	
122	225	258	177	0	
120	232	272	183	0	
134	221	279	176	3	
137	237	283	186	0	
132	242	289	180	0	
133	232	288	179	0	
140	232	296	174	3	
148	230	285	182	0	
156	225	280	178	0	
157	222	284	182	3	
159	226	280	185	0	
157	218	285	195	3	
152	221	292	201	3	
155	221	287	205	3	
148	214	283	199	3	
152	212	281	193	3	
157	211	286	197	3	
166	215	276	201	3	
170	205	265	197	3	
169	202	257	191	0	
174	211	269	195	3	
167	211	265	200	0	
174	205	258	195	0	
176	210	261	203	0	
178	208	259	192	0	
172	217	264	200	0	
171	214	272	207	3	
173	220	276	212	0	
173	226	282	211	0	
173	230	284	210	0	
183	234	282	211	0	
184	235	287	218	0	
185	243	280	214	0	
184	237	304	217	3	
185	230	301	223	3	
190	222	302	225	3	
196	216	292	217	3	
193	218	285	232	0	
198	222	284	232	0	
200	227	274	245	0	
200	228	276	245	0	
202	229	284	237	0	
192	228	290	235	0	
189	228	286	229	0	
194	222	274	230	0	
188	222	273	228	0	
191	213	267	233	0	
197	209	267	234	0	
199	216	263	242	0	
202	217	267	247	0	
204	229	275	250	0	
215	230	283	255	0	
220	229	288	255	0	
208	231	279	251	0	
214	242	265	250	0	
210	237	273	253	0	
214	241	281	262	0	
223	238	288	271	0	
231	233	284	272	0	
230	235	294	282	0	
236	241	307	269	0	
243	247	315	267	0	
234	244	316	278	0	
236	239	303	287	0	
232	256	300	290	0	
234	248	298	290	0	
238	251	300	284	0	
234	251	295	288	0	
239	242	296	291	0	
238	245	306	293	0	
235	249	308	298	0	
240	250	301	301	0	
236	250	292	301	0	
237	256	290	301	0	
242	257	292	292	0	
237	265	295	285	0	
235	272	292	283	0	
243	260	289	286	0	
250	258	296	286	0	
243	249	305	294	0	
252	258	306	296	0	
260	259	309	289	0	
258	251	308	291	0	
262	251	307	290	0	
261	254	308	305	0	
258	250	306	315	0	
265	257	320	311	0	
267	262	319	306	0	
256	258	320	315	0	
262	270	326	306	0	
260	274	334	307	0	
252	279	337	314	0	
251	293	336	302	0	
248	287	354	316	0	
244	281	351	316	0	
251	273	350	312	0	
250	274	362	321	0	
244	286	345	307	0	
242	285	333	310	0	
231	285	327	303	0	
237	282	325	305	0	
223	281	329	310	0	
238	284	340	307	0	
232	281	343	299	0	
247	289	344	286	0	
235	292	342	284	0	
222	294	339	285	0	
227	299	349	289	0	
225	311	342	281	0	
236	300	346	265	0	
245	291	349	278	0	
247	296	352	275	0	
252	296	347	280	0	
246	289	333	292	0	
240	289	351	303	0	
252	288	364	301	0	
250	298	350	297	0	
252	312	349	297	0	
250	316	359	302	0	
239	320	356	311	0	
236	324	365	306	0	
236	316	374	311	0	
255	313	367	313	0	
260	310	367	296	0	
269	304	365	300	0	
262	311	365	313	0	
267	312	371	311	0	
263	296	382	318	0	
262	304	379	319	0	
259	309	373	319	0	
252	309	372	328	0	
265	313	371	328	0	
266	317	366	323	0	
259	324	366	322	0	
254	322	374	331	0	
255	323	371	335	0	
255	332	380	329	0	
263	332	389	322	0	
271	322	380	331	0	
268	328	370	326	0	
264	338	359	328	0	
269	329	356	335	0	
270	333	343	335	0	
276	317	356	317	0	
268	317	362	315	0	
267	320	359	308	0	
267	319	361	306	0	
272	313	355	306	0	
273	308	358	325	0	
272	306	358	320	0	
269	300	367	325	0	
264	305	365	318	0	
261	316	363	334	0	
258	315	360	323	0	
249	312	355	309	0	
251	301	357	307	0	
238	317	358	293	0	
229	315	366	295	0	
234	315	373	292	0	
238	310	375	290	0	
233	303	380	289	3	
226	303	370	281	3	
233	305	363	278	0	
231	321	366	274	0	
227	328	370	274	0	
233	322	392	286	3	
237	312	384	281	3	
254	326	383	281	0	
247	323	385	280	0	
247	328	375	276	0	
248	333	359	270	0	
241	333	359	290	0	
233	331	367	296	0	
237	324	370	295	0	
244	319	384	287	0	
243	323	385	301	0	
233	336	382	293	0	
235	337	390	286	0	
234	336	386	296	0	
240	341	384	292	0	
224	348	393	293	0	
230	336	391	281	0	
230	340	388	281	0	
218	342	395	281	0	
227	331	401	276	3	
229	336	410	280	3	
224	332	393	278	0	
215	338	400	292	0	
219	335	400	288	0	
221	351	390	279	0	
228	353	396	283	0	
234	351	414	278	0	
233	345	425	277	3	
232	339	421	269	3	
229	332	423	272	3	
234	340	420	274	3	
230	343	406	285	0	
229	341	414	280	3	
226	339	415	285	3	
232	351	412	277	0	
244	345	419	284	3	
255	332	421	286	3	
259	345	431	287	3	
249	346	415	294	0	
243	341	419	284	3	
239	341	418	284	3	
239	334	419	286	3	
238	326	422	280	3	
250	340	421	282	3	
248	341	422	277	3	
237	327	426	289	3	
241	320	433	284	3	
243	324	428	280	3	
231	342	415	289	3	
228	352	390	297	0	
232	341	382	309	0	
241	339	373	305	0	
239	332	379	311	0	
247	337	387	313	0	
252	334	372	309	0	
238	322	361	310	0	
242	323	361	313	0	
252	329	350	304	0	
250	325	343	314	0	
250	319	347	310	0	
247	330	357	315	0	
250	316	366	313	0	
251	320	356	321	0	
245	313	361	315	0	
249	302	378	313	0	
246	301	381	316	0	
251	298	374	317	0	
247	296	375	311	0	
229	298	388	313	3	
240	293	381	311	3	
239	291	378	316	0	
238	296	383	314	3	
249	287	388	321	0	
248	285	388	316	3	
257	296	382	305	3	
251	291	395	297	3	
239	287	383	290	3	
238	296	374	293	3	
246	299	378	289	3	
234	298	378	289	3	
235	296	373	286	3	
232	278	367	288	3	
233	287	358	284	3	
238	286	373	292	3	
247	281	370	296	3	
249	287	375	290	3	
253	274	377	297	3	
255	271	370	298	3	
242	277	363	292	3	
233	284	366	286	3	
242	279	370	286	3	
242	299	360	275	0	
237	296	347	270	0	
233	293	350	270	0	
232	280	346	271	3	
230	285	343	275	0	
231	283	339	287	0	
219	277	344	292	0	
229	281	340	286	0	
233	279	344	289	0	
231	289	347	280	0	
221	280	345	274	3	
224	285	344	268	0	
235	277	331	260	0	
226	270	332	262	0	
222	277	337	270	0	
220	278	333	269	0	
216	283	331	269	0	
214	291	330	262	0	
207	288	334	263	0	
207	288	338	235	0	
204	294	333	248	0	
217	283	343	254	0	
209	278	354	252	3	
210	274	345	260	3	
214	285	332	255	0	
218	283	334	260	0	
220	280	332	262	0	
219	285	336	257	0	
