0	0	0	0	0	
0	0	0	0	0	
0	1	0	0	0	
0	2	0	0	0	
0	1	0	1	0	
0	2	1	2	0	
0	2	1	3	0	
0	2	1	5	0	
1	2	1	4	0	
1	2	1	3	0	
3	2	1	3	0	
3	2	2	3	0	
1	2	1	3	0	
1	3	1	2	0	
1	2	2	2	0	
3	2	3	2	0	
3	2	3	2	0	
4	2	3	2	0	
6	2	3	3	0	
7	2	3	5	0	
6	2	3	7	0	
9	1	3	6	0	
10	1	4	6	0	
10	1	5	8	0	
12	1	6	9	0	
13	1	5	11	0	
14	0	6	12	0	
14	0	6	12	0	
14	0	6	13	0	
11	1	6	14	0	
15	0	7	17	0	
15	0	8	18	0	
14	0	11	17	0	
14	0	12	18	0	
14	0	13	17	0	
14	1	10	16	0	
15	1	9	17	0	
17	1	9	15	0	
17	2	9	17	0	
19	3	10	15	0	
18	4	10	14	0	
20	4	9	13	0	
23	3	13	15	0	
26	3	14	17	0	
27	4	14	13	0	
25	4	12	13	0	
27	3	12	13	0	
27	4	14	15	0	
26	4	14	14	0	
25	3	16	17	0	
27	4	18	18	0	
26	4	18	19	0	
29	3	16	21	0	
28	4	15	23	0	
34	4	17	26	0	
29	4	15	31	0	
33	6	15	32	0	
31	7	13	33	0	
34	7	12	39	0	
32	7	14	40	0	
34	9	12	47	0	
39	10	11	47	0	
40	11	13	53	0	
42	10	16	62	0	
48	8	16	60	0	
45	9	15	58	0	
48	9	16	62	0	
49	9	20	65	0	
50	9	20	66	0	
47	10	23	63	0	
49	9	21	73	0	
44	10	20	77	4	
50	9	19	78	0	
57	11	23	74	0	
51	12	26	74	0	
53	13	25	77	0	
54	15	28	86	4	
54	15	30	88	4	
54	20	28	81	0	
54	21	29	85	4	
56	21	30	85	0	
57	23	31	82	0	
58	24	33	86	0	
57	25	34	95	4	
65	29	42	106	4	
61	33	45	112	4	
63	39	51	110	4	
63	39	53	118	4	
63	40	50	118	4	
58	38	51	122	4	
55	38	50	124	4	
51	41	49	127	4	
51	37	51	132	4	
50	36	56	144	4	
54	37	60	154	4	
53	38	60	157	4	
54	43	55	148	4	
58	45	63	151	4	
51	44	71	159	4	
45	47	70	160	4	
47	47	69	165	4	
47	44	74	158	4	
42	50	75	159	4	
45	53	77	165	4	
52	56	80	173	4	
51	52	80	182	4	
54	51	90	181	4	
55	58	91	190	4	
59	60	88	178	4	
51	54	87	181	4	
45	57	85	182	4	
47	54	86	174	4	
50	54	94	177	4	
45	53	88	176	4	
44	53	85	182	4	
41	55	87	182	4	
41	64	88	185	4	
45	65	90	187	4	
46	66	88	192	4	
46	60	85	206	4	
48	60	83	206	4	
47	61	76	210	4	
51	61	75	215	4	
54	66	73	227	4	
58	63	74	228	4	
50	73	75	236	4	
56	73	78	233	4	
56	73	84	234	4	
56	78	86	235	4	
56	77	87	242	4	
57	83	98	244	4	
55	80	98	248	4	
59	80	102	249	4	
57	82	105	231	4	
52	78	110	227	4	
54	77	112	245	4	
48	76	111	248	4	
50	71	102	257	4	
50	78	95	252	4	
53	88	97	252	4	
59	89	99	246	4	
61	87	99	249	4	
62	92	96	240	4	
63	92	101	244	4	
60	95	107	238	4	
63	99	118	236	4	
61	104	111	242	4	
60	101	116	241	4	
59	105	124	251	4	
63	107	129	244	4	
64	108	136	246	4	
70	110	131	246	4	
73	112	129	245	4	
70	110	134	244	4	
70	111	136	248	4	
67	116	149	257	4	
60	119	145	264	4	
64	115	157	273	4	
59	113	162	276	4	
62	112	164	290	4	
62	108	168	285	4	
67	110	165	279	4	
63	99	170	286	4	
62	97	169	290	4	
65	109	171	303	4	
59	112	179	294	4	
63	111	183	299	4	
61	112	177	302	4	
60	113	179	301	4	
66	113	184	312	4	
71	110	193	319	4	
74	110	188	324	4	
72	113	184	326	4	
73	114	195	325	4	
77	112	200	328	4	
78	115	207	327	4	
83	111	219	324	4	
83	102	229	331	4	
77	102	232	337	4	
83	95	232	342	4	
81	100	240	331	4	
85	101	240	335	4	
87	102	252	329	4	
91	98	245	334	4	
84	103	246	340	4	
88	100	242	354	4	
89	102	245	377	4	
94	95	245	388	4	
98	93	243	392	4	
92	98	248	397	4	
93	102	246	400	4	
91	108	251	417	4	
83	108	264	414	4	
80	109	267	424	4	
74	114	262	433	4	
77	111	264	427	4	
75	110	261	435	4	
77	118	264	452	4	
73	117	266	454	4	
74	114	271	447	4	
77	116	282	454	4	
76	105	273	469	4	
82	116	280	468	4	
81	119	282	469	4	
80	123	285	473	4	
83	131	299	490	4	
83	126	310	490	4	
82	126	320	493	4	
80	124	325	503	4	
87	125	326	509	4	
89	128	332	508	4	
97	131	343	506	4	
102	140	347	511	4	
103	141	336	518	4	
103	138	349	526	4	
105	134	375	513	4	
107	134	367	510	4	
104	126	393	525	4	
107	134	402	519	4	
104	130	407	509	4	
103	138	401	523	4	
100	138	407	522	4	
100	132	417	540	4	
105	124	414	552	4	
103	121	413	556	4	
101	118	410	554	4	
98	124	412	549	4	
96	126	408	550	4	
94	125	402	568	4	
83	125	398	570	4	
82	119	406	574	4	
87	123	423	581	4	
87	120	436	596	4	
94	119	448	605	4	
96	122	454	605	4	
92	122	466	615	4	
90	128	469	622	4	
98	133	480	618	4	
101	131	469	620	4	
102	127	472	626	4	
92	129	464	637	4	
94	129	463	624	4	
102	131	459	609	4	
95	131	457	623	4	
95	127	450	613	4	
88	124	443	610	4	
91	128	449	615	4	
92	126	456	611	4	
94	125	464	607	4	
96	124	465	599	4	
99	125	478	609	4	
93	125	472	634	4	
92	125	482	639	4	
97	119	480	639	4	
98	121	486	649	4	
98	119	478	640	4	
89	114	482	632	4	
89	115	490	650	4	
90	114	491	647	4	
86	114	491	669	4	
