0	1	0	0	0	
1	1	0	0	0	
1	1	1	0	0	
2	1	1	0	0	
3	1	3	0	0	
2	1	3	1	0	
2	1	3	1	0	
2	1	4	1	0	
2	2	3	1	0	
2	2	3	1	0	
2	2	3	2	0	
2	2	4	4	0	
2	3	4	4	0	
3	3	6	4	0	
3	3	6	4	0	
2	3	8	6	0	
1	3	9	7	0	
3	3	10	9	0	
3	3	11	11	0	
4	3	11	13	0	
4	3	10	14	0	
3	3	13	16	0	
2	5	12	13	0	
1	6	13	13	0	
2	7	13	17	0	
2	7	14	21	0	
1	8	14	19	0	
1	8	13	18	0	
1	9	11	18	0	
1	9	13	18	0	
1	10	14	23	0	
1	11	17	23	0	
1	12	20	24	0	
1	11	21	28	0	
1	12	22	31	0	
2	15	25	31	0	
2	16	23	35	0	
3	15	23	29	0	
1	13	24	34	0	
2	15	25	36	0	
2	15	29	39	0	
1	15	29	38	0	
1	18	32	34	0	
2	20	31	30	0	
2	23	30	36	0	
2	26	33	31	0	
3	25	31	35	0	
2	25	31	32	0	
2	25	34	26	0	
3	24	42	29	0	
3	27	45	27	0	
4	28	47	26	0	
3	29	48	25	0	
4	30	51	23	0	
3	31	53	21	0	
4	27	58	18	3	
6	27	60	19	3	
8	25	61	21	3	
8	27	61	20	3	
11	25	60	18	3	
11	27	60	21	3	
9	27	67	26	3	
7	29	62	22	3	
8	27	63	21	3	
9	26	63	22	3	
10	28	69	26	3	
8	29	70	25	3	
6	23	71	27	3	
7	25	76	28	3	
9	22	78	27	3	
9	21	87	27	3	
10	20	90	26	3	
7	20	90	29	3	
9	24	83	29	3	
9	25	77	28	3	
9	25	80	26	3	
11	26	81	29	3	
11	26	78	38	3	
14	23	81	38	3	
13	29	86	41	3	
10	35	89	44	3	
8	33	93	46	3	
9	32	98	49	3	
9	28	105	55	3	
10	29	107	53	3	
11	24	111	55	3	
11	24	113	57	3	
8	24	110	62	3	
8	21	115	64	3	
7	20	116	64	3	
9	24	124	63	3	
10	26	119	69	3	
12	24	126	67	3	
13	24	125	73	3	
13	24	128	80	3	
16	22	131	80	3	
17	26	125	99	0	
18	27	129	100	0	
18	27	122	107	0	
21	28	131	110	0	
22	25	134	116	0	
22	26	138	120	0	
25	29	143	117	0	
26	29	150	122	0	
24	30	146	132	0	
22	26	153	137	0	
20	29	161	141	0	
23	23	168	149	0	
23	27	169	147	0	
25	27	170	151	0	
27	30	161	153	0	
29	35	166	159	0	
25	38	175	158	0	
21	42	176	173	0	
25	43	182	181	0	
28	47	177	189	0	
25	49	184	181	0	
25	47	185	193	0	
26	46	187	195	0	
23	53	182	193	0	
21	60	188	197	0	
18	59	197	209	0	
17	61	200	204	0	
17	59	206	202	0	
18	61	208	213	0	
20	67	203	219	0	
22	64	214	228	0	
20	65	217	227	0	
21	72	221	226	0	
19	76	234	224	0	
21	73	229	218	0	
24	75	233	221	0	
24	76	232	229	0	
23	76	236	233	0	
24	72	226	232	0	
23	79	240	243	0	
25	72	234	253	0	
24	73	225	247	0	
23	69	232	247	0	
23	66	232	260	0	
21	71	236	268	0	
20	79	239	256	0	
18	80	224	267	0	
20	81	240	276	0	
24	87	251	268	0	
26	87	263	273	0	
29	92	269	274	0	
34	92	266	280	0	
32	86	267	272	0	
30	91	274	277	0	
31	91	280	288	0	
33	97	285	306	0	
33	100	281	311	0	
31	95	278	326	0	
31	100	272	325	0	
32	108	267	332	4	
33	113	282	340	0	
32	114	283	344	0	
30	110	287	356	4	
30	107	280	357	4	
28	114	273	356	4	
29	118	270	349	4	
28	114	270	360	4	
32	118	297	354	0	
35	114	296	353	0	
31	115	301	360	0	
31	112	312	355	0	
36	114	328	353	0	
32	117	323	347	0	
39	118	334	349	0	
34	105	335	367	0	
38	98	344	371	0	
36	90	351	373	0	
38	98	359	374	0	
38	101	364	389	0	
39	109	386	391	0	
41	115	381	394	0	
43	118	392	385	0	
42	123	381	394	0	
45	120	384	393	0	
49	128	380	390	0	
53	136	384	400	0	
56	135	394	400	0	
62	138	394	406	0	
64	141	402	411	0	
67	144	411	412	0	
65	148	415	411	0	
66	149	421	427	0	
71	144	431	428	0	
73	144	444	435	0	
67	143	451	439	0	
67	133	442	432	0	
70	128	451	439	0	
62	129	462	438	0	
57	123	459	444	0	
61	121	461	450	0	
60	119	458	446	0	
62	126	472	443	0	
63	129	498	440	0	
63	127	505	443	0	
61	125	511	442	0	
63	123	503	448	0	
59	123	514	466	0	
55	119	515	479	0	
51	117	506	480	0	
52	118	512	480	0	
52	119	531	484	0	
48	119	544	506	0	
45	127	529	511	0	
48	128	543	524	0	
51	132	532	516	0	
51	134	525	518	0	
55	122	543	517	0	
56	116	537	520	0	
54	115	546	518	0	
54	112	561	508	0	
48	111	557	503	0	
52	117	562	506	0	
50	111	567	509	0	
49	111	567	500	0	
48	106	585	497	3	
44	106	582	497	3	
48	108	586	504	0	
48	106	568	500	0	
45	118	567	505	0	
46	124	571	512	0	
53	127	569	527	0	
46	120	559	534	0	
47	118	581	554	0	
48	122	586	551	0	
46	119	568	550	0	
51	117	569	565	0	
56	111	597	565	0	
52	113	587	547	0	
57	119	590	550	0	
59	115	605	551	0	
57	123	610	549	0	
59	126	631	531	3	
58	123	640	539	3	
59	119	642	526	3	
59	118	644	524	3	
69	116	665	518	3	
65	110	690	510	3	
62	104	670	517	3	
68	107	650	512	3	
71	105	640	514	3	
67	106	629	520	3	
73	106	648	526	3	
76	104	651	525	3	
77	104	655	513	3	
72	114	656	522	3	
72	112	671	527	3	
74	110	695	521	3	
74	109	693	515	3	
73	109	692	505	3	
73	108	696	496	3	
70	104	701	483	3	
77	112	699	481	3	
76	111	694	501	3	
79	111	696	499	3	
82	113	697	491	3	
81	108	697	483	3	
77	108	698	498	3	
74	102	699	496	3	
74	105	702	503	3	
80	106	715	505	3	
86	100	730	501	3	
88	102	734	503	3	
82	103	748	501	3	
83	100	764	509	3	
83	98	783	498	3	
84	97	775	510	3	
80	104	783	504	3	
80	108	789	497	3	
87	104	810	498	3	
89	107	810	489	3	
87	107	787	496	3	
87	108	795	481	3	
90	108	778	483	3	
85	107	761	483	3	
82	105	764	491	3	
82	104	761	499	3	
87	103	757	512	3	
83	99	763	503	3	
77	95	769	505	3	
76	98	771	502	3	
82	100	788	488	3	
76	105	802	497	3	
75	98	800	502	3	
75	98	795	479	3	
78	104	779	493	3	
78	103	789	494	3	
75	98	795	498	3	
81	96	792	488	3	
83	99	793	484	3	
76	97	798	474	3	
70	91	794	491	3	
73	96	809	492	3	
71	103	810	482	3	
70	103	806	472	3	
67	97	806	474	3	
70	100	769	475	3	
65	97	758	464	3	
64	99	765	459	3	
69	101	778	453	3	
69	106	769	455	3	
72	110	769	446	3	
73	109	801	462	3	
73	112	793	457	3	
73	110	777	460	3	
76	108	775	465	3	
80	109	774	466	3	
93	111	763	471	3	
94	110	759	460	3	
96	108	752	463	3	
97	110	763	458	3	
96	107	769	446	3	
90	111	774	449	3	
89	114	796	463	3	
94	107	789	460	3	
93	102	810	454	3	
101	97	798	455	3	
99	97	791	444	3	
95	97	794	441	3	
93	93	788	458	3	
95	96	785	438	3	
94	96	795	452	3	
91	98	782	448	3	
100	98	774	453	3	
101	86	771	454	3	
100	89	786	472	3	
99	84	784	479	3	
91	83	793	479	3	
94	83	791	503	3	
98	80	782	503	3	
99	77	782	495	3	
103	79	792	502	3	
98	83	823	505	3	
96	91	812	486	3	
102	93	816	479	3	
99	93	821	488	3	
103	91	803	478	3	
103	85	813	490	3	
102	85	821	486	3	
99	80	835	478	3	
98	81	860	493	3	
102	81	877	474	3	
97	84	890	475	3	
100	87	891	470	3	
102	83	878	465	3	
105	78	871	469	3	
108	71	872	474	3	
104	71	878	485	3	
99	74	885	504	3	
95	76	885	510	3	
95	73	878	503	3	
96	76	885	498	3	
92	76	889	489	3	
93	74	902	476	3	
96	70	902	457	3	
102	69	890	461	3	
97	69	891	460	3	
100	68	885	459	3	
97	66	883	458	3	
94	67	911	456	3	
87	63	906	444	3	
91	68	900	451	3	
92	70	901	453	3	
86	73	912	432	3	
89	64	915	419	3	
94	66	932	421	3	
97	60	925	416	3	
101	64	940	418	3	
98	63	951	419	3	
98	66	949	440	3	
107	62	954	450	3	
107	63	944	439	3	
100	63	944	439	3	
101	60	929	429	3	
103	56	916	432	3	
100	58	916	435	3	
100	54	918	423	3	
100	47	926	422	3	
101	49	943	430	3	
98	51	936	433	3	
101	45	937	430	3	
105	44	944	442	3	
105	44	952	453	3	
100	42	943	458	3	
104	40	954	460	3	
101	43	956	458	3	
107	42	972	465	3	
106	49	1004	459	3	
102	48	970	461	3	
98	50	972	456	3	
101	47	986	456	3	
104	47	999	465	3	
104	48	988	456	3	
104	51	998	447	3	
100	51	994	457	3	
100	53	1006	446	3	
104	56	1006	443	3	
103	55	1011	437	3	
104	56	1029	443	3	
96	55	1050	441	3	
94	61	1062	433	3	
95	61	1047	451	3	
96	59	1060	454	3	
93	58	1055	439	3	
92	56	1047	440	3	
93	55	1052	440	3	
93	54	1076	438	3	
94	51	1051	440	3	
94	49	1061	439	3	
99	47	1034	431	3	
97	52	1032	423	3	
101	52	1040	418	3	
98	51	1043	409	3	
99	50	1050	419	3	
105	50	1042	423	3	
107	51	1052	419	3	
102	55	1030	421	3	
103	55	1040	425	3	
102	54	1060	423	3	
96	53	1062	422	3	
95	54	1065	429	3	
95	47	1062	436	3	
95	49	1080	425	3	
100	52	1077	413	3	
104	57	1067	401	3	
105	55	1083	410	3	
105	54	1066	408	3	
95	52	1071	401	3	
94	49	1066	407	3	
94	45	1078	419	3	
102	46	1069	398	3	
108	47	1068	394	3	
115	46	1060	394	3	
120	42	1059	401	3	
116	46	1051	392	3	
112	47	1041	387	3	
116	48	1035	385	3	
111	49	1025	377	3	
111	50	1021	384	3	
111	54	1039	379	3	
122	55	1027	376	3	
126	54	1034	377	3	
129	52	1026	378	3	
128	44	1022	381	3	
124	44	1024	388	3	
125	43	1025	385	3	
124	36	1006	387	3	
135	35	1021	393	3	
128	36	1034	398	3	
127	42	1045	398	3	
124	39	1043	401	3	
127	40	1042	395	3	
130	38	1051	386	3	
127	35	1027	375	3	
119	36	1034	370	3	
114	33	1037	374	3	
124	36	1016	373	3	
125	36	1020	376	3	
127	35	1022	366	3	
126	37	1016	368	3	
127	37	1023	366	3	
134	38	1022	364	3	
137	41	999	365	3	
144	41	999	375	3	
149	42	981	381	3	
153	45	982	373	3	
139	42	1006	376	3	
135	43	1014	362	3	
134	45	1011	362	3	
139	47	1026	355	3	
138	41	1027	359	3	
134	40	1021	366	3	
135	39	1026	367	3	
148	42	1039	369	3	
147	38	1047	361	3	
144	40	1060	358	3	
146	37	1072	349	3	
151	39	1081	345	3	
147	36	1066	334	3	
150	39	1076	343	3	
151	39	1069	334	3	
151	41	1063	326	3	
150	39	1095	306	3	
144	37	1088	304	3	
146	39	1084	303	3	
143	41	1092	296	3	
127	42	1091	311	3	
120	41	1105	316	3	
121	45	1102	305	3	
123	48	1081	307	3	
127	46	1091	298	3	
126	53	1067	304	3	
132	54	1050	298	3	
135	56	1051	290	3	
126	62	1047	290	3	
127	55	1062	289	3	
128	49	1043	289	3	
132	52	1059	292	3	
129	49	1066	306	3	
122	48	1071	294	3	
121	49	1088	287	3	
116	54	1067	278	3	
124	53	1078	260	3	
131	53	1098	266	3	
129	53	1085	269	3	
128	57	1085	272	3	
126	60	1053	274	3	
121	61	1042	274	3	
127	65	1030	270	3	
128	67	1046	263	3	
130	66	1046	268	3	
134	65	1049	264	3	
145	64	1055	258	3	
140	66	1053	267	3	
150	66	1058	276	3	
155	69	1036	286	3	
155	73	1018	283	3	
157	73	1004	272	3	
157	76	1016	280	3	
149	78	1013	282	3	
149	74	1022	276	3	
151	74	1028	287	3	
145	74	1029	294	3	
146	70	1015	287	3	
148	81	992	293	3	
144	76	1000	299	3	
146	72	995	308	3	
149	73	1009	319	3	
135	74	1007	311	3	
135	74	1010	311	3	
125	69	1016	319	3	
124	66	1013	317	3	
121	61	1013	309	3	
129	63	1002	311	3	
123	65	1006	317	3	
125	66	1026	326	3	
123	68	1034	308	3	
129	72	1048	303	3	
127	75	1032	296	3	
124	80	1013	298	3	
124	74	1011	293	3	
