0	0	1	0	0	
1	0	1	0	0	
0	0	2	0	0	
0	1	1	1	0	
0	1	1	1	0	
0	1	2	1	0	
0	3	2	1	0	
0	4	3	1	0	
0	4	2	1	0	
0	5	5	1	0	
0	3	6	1	0	
0	2	6	2	0	
0	4	7	2	0	
0	5	6	2	0	
0	7	6	2	0	
1	5	6	2	0	
1	6	6	1	0	
1	8	6	1	0	
1	6	7	1	0	
2	6	10	1	0	
3	7	10	2	0	
4	7	10	2	0	
2	7	8	3	0	
2	6	9	3	0	
2	7	8	3	0	
1	5	8	4	0	
1	6	10	5	0	
2	7	11	5	0	
2	7	11	6	0	
1	7	9	6	0	
0	8	10	6	0	
1	7	11	6	0	
4	7	12	7	0	
6	5	11	7	0	
7	7	10	7	0	
8	7	9	7	0	
8	6	8	6	0	
8	6	10	6	0	
7	7	9	6	0	
8	8	8	8	0	
9	6	9	9	0	
8	7	9	8	0	
10	7	8	11	0	
10	7	8	11	0	
12	7	9	12	0	
13	7	10	11	0	
13	5	10	13	0	
13	9	11	16	0	
12	8	11	17	0	
14	8	11	15	0	
14	9	12	17	0	
11	9	12	17	0	
12	11	13	14	0	
11	11	12	14	0	
12	13	13	14	0	
13	13	13	15	0	
15	10	13	17	0	
19	11	13	15	0	
21	13	15	15	0	
20	16	13	15	0	
17	16	13	20	0	
18	16	15	18	0	
19	17	13	20	0	
21	18	13	17	0	
22	21	18	17	0	
21	18	17	20	0	
21	19	17	23	0	
24	17	22	24	0	
23	19	24	23	0	
16	22	25	27	0	
19	23	24	28	0	
19	21	24	29	0	
25	18	23	31	0	
23	19	24	33	0	
20	18	23	32	0	
22	20	23	36	0	
21	20	23	32	0	
23	22	26	29	0	
23	21	25	31	0	
24	19	27	31	0	
24	19	25	30	0	
23	20	27	29	0	
26	23	26	25	0	
26	21	28	24	0	
30	19	28	26	0	
29	20	29	27	0	
29	20	29	31	0	
30	23	26	29	0	
30	23	24	33	0	
30	22	24	33	0	
27	24	25	36	0	
28	20	25	40	0	
27	24	24	40	0	
28	23	26	39	0	
30	25	26	37	0	
33	26	30	39	0	
33	29	30	42	0	
32	28	33	47	0	
35	31	32	46	0	
30	30	37	42	0	
36	33	38	41	0	
41	26	43	42	0	
39	30	39	44	0	
41	26	38	47	0	
42	27	42	40	0	
42	27	41	42	0	
38	27	43	44	0	
41	28	41	46	0	
41	31	45	44	0	
39	31	41	46	0	
37	32	41	49	0	
43	38	40	49	0	
44	40	45	49	0	
