0	0	1	0	0	
1	0	1	0	0	
1	0	0	1	0	
1	0	1	1	0	
2	0	1	1	0	
2	0	1	2	0	
2	0	2	2	0	
2	0	2	3	0	
1	0	3	4	0	
3	0	3	4	0	
3	0	3	3	0	
3	0	3	4	0	
3	0	3	6	0	
4	0	3	8	0	
3	1	3	9	0	
3	1	5	11	0	
3	1	6	11	0	
2	2	4	11	0	
2	3	4	13	0	
2	3	5	11	0	
2	3	7	11	0	
3	3	9	11	0	
3	2	9	9	0	
4	2	7	10	0	
4	3	7	8	0	
5	3	8	6	0	
7	3	11	5	0	
7	4	12	5	0	
6	5	12	5	0	
8	6	14	5	0	
7	6	12	7	0	
9	6	13	8	0	
9	7	15	8	0	
10	7	18	9	0	
11	8	16	13	0	
12	9	16	14	0	
12	8	20	13	0	
15	7	21	13	0	
15	9	21	14	0	
16	9	22	14	0	
16	12	22	16	0	
15	12	22	17	0	
18	13	23	19	0	
18	14	20	21	0	
19	11	15	23	0	
18	10	14	23	0	
18	12	15	22	0	
19	12	13	23	0	
16	14	14	28	0	
16	14	13	29	0	
13	16	17	31	0	
13	17	20	31	0	
13	18	23	32	0	
15	21	25	32	0	
19	22	27	28	0	
21	23	21	26	0	
21	23	21	27	0	
19	24	23	25	0	
20	23	22	25	0	
20	25	22	29	0	
26	25	22	30	0	
25	24	22	30	0	
24	23	23	30	0	
23	26	21	32	0	
20	28	24	31	0	
22	27	25	34	0	
22	28	22	32	0	
24	30	22	32	0	
24	32	22	33	0	
28	32	21	34	0	
27	31	21	37	0	
25	32	16	42	0	
24	34	18	48	0	
29	38	20	41	0	
31	37	23	46	0	
29	34	20	46	0	
31	30	17	48	0	
30	30	19	50	0	
30	34	20	51	0	
33	31	20	53	0	
39	31	21	53	0	
38	33	23	49	0	
41	36	22	50	0	
41	34	26	55	0	
38	30	31	59	0	
36	33	31	69	4	
40	33	31	73	4	
40	35	35	66	0	
39	37	33	71	4	
42	36	34	73	4	
47	37	34	81	4	
48	39	37	83	4	
46	41	36	85	4	
42	42	37	91	4	
41	38	38	92	4	
42	35	38	88	4	
41	37	39	91	4	
38	42	37	89	4	
36	44	36	88	4	
40	45	35	84	4	
39	45	34	86	4	
41	48	32	84	4	
36	51	37	93	4	
38	52	38	92	4	
40	56	37	94	4	
44	58	37	99	4	
44	58	40	96	4	
50	59	42	103	4	
46	59	44	109	4	
50	60	43	106	4	
49	58	49	111	4	
49	60	52	109	4	
43	59	50	107	4	
