1	0	0	0	0	
1	0	0	1	0	
1	0	0	1	0	
2	0	0	1	0	
2	1	0	1	0	
1	1	1	1	0	
2	1	0	0	0	
2	0	0	1	0	
3	0	0	1	0	
4	0	0	1	0	
5	0	0	0	0	
6	0	0	1	0	
7	0	1	1	0	
9	0	1	1	0	
9	1	1	0	0	
9	2	1	0	0	
8	2	2	0	0	
7	4	2	0	0	
10	3	2	1	0	
11	3	3	1	0	
11	3	2	1	0	
12	3	3	2	0	
13	4	2	1	0	
13	4	3	1	0	
13	4	4	2	0	
11	5	4	2	0	
9	6	4	2	0	
11	7	5	2	0	
12	7	5	2	0	
16	7	5	3	0	
16	8	6	3	0	
16	8	7	3	0	
19	8	7	2	0	
17	6	10	3	0	
18	5	11	4	0	
19	4	10	5	0	
20	1	10	5	0	
22	1	10	6	0	
22	0	10	6	0	
22	1	8	7	0	
23	1	10	6	0	
21	2	11	8	0	
23	3	9	9	0	
21	3	10	12	0	
22	3	9	12	0	
22	3	10	14	0	
19	3	11	18	0	
20	3	11	21	0	
20	2	12	23	0	
21	2	14	27	0	
23	2	16	28	0	
25	2	16	32	0	
22	1	17	32	0	
25	1	18	30	0	
24	1	17	34	0	
24	1	18	40	0	
23	2	19	39	0	
25	3	18	41	0	
25	4	17	42	0	
26	4	17	43	0	
28	5	18	45	0	
28	5	18	43	0	
26	5	17	44	0	
22	6	19	41	0	
23	5	18	41	0	
25	4	19	42	0	
27	5	19	43	0	
27	8	24	38	0	
30	11	27	40	0	
32	10	26	40	0	
32	7	31	40	0	
31	8	32	43	0	
31	8	32	46	0	
32	10	36	44	0	
37	8	35	46	0	
37	9	42	50	0	
34	10	51	49	0	
38	10	49	47	0	
35	8	52	49	0	
36	9	51	50	0	
32	8	53	52	0	
34	10	63	57	0	
36	10	67	53	0	
35	9	69	53	0	
38	11	73	52	0	
34	9	77	51	0	
29	9	74	51	0	
33	8	78	46	3	
28	7	75	46	3	
30	8	80	43	3	
32	8	82	49	3	
31	8	78	49	0	
31	8	75	49	0	
32	12	68	49	0	
33	12	71	51	0	
29	12	75	52	0	
30	11	73	58	0	
31	9	72	61	0	
33	8	72	62	0	
33	9	73	59	0	
33	9	74	60	0	
30	11	75	57	0	
27	14	79	63	0	
25	17	84	66	0	
28	16	88	68	0	
29	16	89	61	0	
29	14	94	61	3	
28	12	97	66	0	
25	15	99	67	0	
27	14	101	70	0	
27	14	96	75	0	
27	11	99	71	0	
24	12	99	72	0	
23	14	101	69	0	
25	18	101	63	3	
26	18	102	63	3	
29	18	105	71	0	
28	17	99	70	0	
28	16	97	74	0	
30	17	104	78	0	
30	17	106	76	0	
25	18	105	75	0	
27	19	109	75	0	
28	19	112	75	3	
30	21	112	76	3	
34	23	120	76	3	
32	24	125	81	3	
30	27	122	83	3	
26	29	122	88	0	
26	32	123	94	0	
28	36	129	104	0	
26	34	132	104	0	
25	31	141	93	3	
28	32	141	95	3	
34	37	141	101	0	
32	43	144	95	3	
30	48	150	95	3	
31	43	150	103	3	
29	43	148	99	3	
34	44	155	107	3	
32	49	161	108	3	
34	51	163	112	3	
34	52	163	110	3	
32	54	167	113	3	
34	54	164	115	3	
31	51	170	117	3	
34	52	165	117	3	
38	51	167	119	3	
36	53	176	119	3	
43	55	175	117	3	
41	57	181	125	3	
41	52	182	131	3	
44	52	175	131	0	
