0	0	1	0	0	
0	1	1	0	0	
0	1	2	0	0	
0	1	3	0	0	
0	2	2	0	0	
0	2	3	0	0	
0	3	3	0	0	
1	3	3	0	0	
1	3	3	1	0	
0	6	3	1	0	
0	5	4	1	0	
2	6	4	1	0	
1	6	6	1	0	
1	6	7	1	0	
1	6	7	2	0	
2	6	5	2	0	
2	5	6	3	0	
3	5	5	4	0	
3	5	5	4	0	
3	4	4	5	0	
2	4	6	4	0	
3	3	6	4	0	
2	3	6	5	0	
3	4	6	5	0	
4	4	8	3	0	
3	3	8	4	0	
3	3	8	5	0	
4	5	5	6	0	
5	5	5	6	0	
6	6	5	5	0	
7	5	9	4	0	
6	6	8	5	0	
5	7	8	8	0	
7	8	8	8	0	
6	8	7	8	0	
6	9	7	9	0	
7	9	8	9	0	
6	11	10	9	0	
7	12	9	9	0	
7	11	9	8	0	
7	12	10	8	0	
7	10	10	7	0	
10	8	13	8	0	
10	8	14	7	0	
9	9	15	7	0	
10	10	16	8	0	
10	13	14	10	0	
9	12	16	11	0	
9	13	16	10	0	
9	12	14	10	0	
7	10	14	11	0	
6	9	13	10	0	
8	10	14	10	0	
9	8	15	12	0	
8	9	15	15	0	
9	10	16	15	0	
9	13	15	14	0	
9	15	19	15	0	
11	15	18	15	0	
12	13	17	15	0	
13	12	17	15	0	
11	13	15	14	0	
12	12	16	18	0	
10	15	15	20	0	
10	13	14	20	0	
14	15	12	21	0	
14	16	13	21	0	
13	16	10	21	0	
14	14	9	20	0	
13	15	10	20	0	
13	15	13	21	0	
14	16	13	18	0	
16	17	13	17	0	
16	18	13	20	0	
15	15	12	20	0	
18	13	12	19	0	
18	12	10	20	0	
21	13	10	18	0	
18	13	16	23	0	
17	16	17	19	0	
18	15	17	18	0	
16	15	20	20	0	
15	16	16	20	0	
14	17	18	26	0	
17	18	19	22	0	
15	19	17	25	0	
16	19	19	22	0	
13	21	22	21	0	
14	21	25	21	0	
14	20	26	20	0	
16	21	29	21	0	
16	20	24	22	0	
17	22	23	22	0	
18	23	22	22	0	
20	23	22	24	0	
20	24	24	29	0	
24	26	26	29	0	
28	28	24	28	0	
27	30	27	27	0	
24	26	28	28	0	
26	26	29	32	0	
28	25	32	38	0	
30	24	34	38	0	
34	25	30	41	0	
37	28	34	45	0	
