0	0	0	1	0	
0	0	0	1	0	
0	0	1	2	0	
1	0	1	2	0	
1	0	1	2	0	
2	1	1	2	0	
2	1	1	3	0	
2	1	1	2	0	
2	2	1	2	0	
3	3	1	2	0	
3	3	1	3	0	
4	3	1	4	0	
4	4	1	4	0	
3	5	1	6	0	
4	5	2	7	0	
5	5	2	6	0	
4	3	2	5	0	
5	3	3	5	0	
6	4	3	6	0	
6	4	2	7	0	
4	6	2	9	0	
4	6	5	9	0	
6	7	5	9	0	
5	7	7	8	0	
5	5	7	8	0	
7	6	9	8	0	
7	5	10	8	0	
6	5	11	8	0	
5	4	11	8	0	
3	5	12	8	0	
6	4	13	9	0	
6	4	15	7	0	
6	4	15	7	0	
7	5	17	9	0	
7	7	20	9	0	
8	7	22	8	0	
10	6	29	11	3	
8	8	33	11	3	
8	9	33	13	3	
8	9	32	14	3	
8	9	37	12	3	
7	10	38	14	3	
8	10	39	17	3	
7	11	44	16	3	
10	12	46	16	3	
10	12	47	18	3	
11	14	45	17	3	
10	13	47	17	3	
9	16	47	18	3	
8	21	41	20	0	
8	22	40	19	0	
8	20	45	22	3	
10	22	47	25	3	
11	20	51	26	3	
14	22	58	24	3	
14	24	57	23	3	
17	21	56	25	3	
17	19	58	24	3	
20	21	62	26	3	
22	22	63	29	3	
22	26	64	28	3	
27	24	64	27	3	
27	23	59	30	3	
28	20	59	32	3	
28	18	65	32	3	
21	17	72	31	3	
22	19	73	29	3	
20	19	78	32	3	
17	20	80	34	3	
17	17	81	36	3	
22	18	76	40	3	
20	21	66	39	3	
24	26	77	40	3	
25	23	76	40	3	
24	24	75	42	3	
24	25	80	39	3	
25	26	79	35	3	
30	26	76	36	3	
32	27	77	39	3	
32	31	78	34	3	
32	29	80	36	3	
34	31	80	42	3	
30	30	88	47	3	
31	32	92	43	3	
34	32	88	46	3	
31	29	81	42	3	
30	27	84	40	3	
29	28	88	43	3	
31	29	86	42	3	
31	32	83	40	3	
31	31	86	43	3	
28	29	88	42	3	
29	29	91	38	3	
26	28	89	36	3	
26	28	94	39	3	
28	29	95	35	3	
29	31	100	38	3	
24	29	102	36	3	
29	31	106	34	3	
29	31	103	35	3	
32	30	102	34	3	
37	30	96	34	3	
38	28	101	39	3	
40	27	106	40	3	
40	28	105	49	3	
44	29	111	45	3	
45	29	112	48	3	
40	32	107	46	3	
41	30	108	53	3	
38	29	106	54	3	
37	26	108	63	3	
41	26	100	65	3	
39	25	94	67	0	
39	25	98	66	0	
42	27	100	65	3	
45	25	99	70	0	
46	27	97	72	0	
52	24	90	80	0	
47	23	93	84	0	
50	24	97	90	0	
53	23	90	95	0	
51	18	87	102	0	
53	25	89	107	0	
55	28	99	112	0	
57	29	110	107	0	
56	31	118	114	0	
62	29	114	125	0	
57	31	118	118	0	
57	37	117	120	0	
58	37	122	129	0	
57	34	120	132	0	
52	34	117	142	0	
52	31	117	150	0	
55	35	113	147	0	
45	33	121	147	0	
46	30	128	153	0	
