0	0	0	2	0	
0	0	0	3	0	
0	0	0	1	0	
1	0	0	1	0	
1	0	0	2	0	
0	0	0	3	0	
1	0	0	1	0	
0	0	0	1	0	
0	0	1	1	0	
0	0	2	2	0	
0	0	2	2	0	
0	2	2	2	0	
0	2	2	4	0	
0	2	4	7	0	
0	2	3	11	0	
1	1	3	14	4	
2	1	4	14	0	
2	0	5	13	0	
1	0	5	14	0	
2	0	5	15	0	
1	0	6	15	0	
1	0	6	16	0	
1	0	6	18	0	
3	0	8	20	0	
3	1	10	23	0	
2	3	15	24	0	
1	1	13	26	0	
2	1	12	24	0	
2	2	11	23	0	
3	2	11	23	0	
3	4	10	24	0	
3	5	10	27	4	
4	4	11	31	4	
4	5	8	33	4	
5	8	7	31	4	
2	9	8	33	4	
4	9	8	35	4	
3	9	8	36	4	
3	8	7	35	4	
4	10	7	38	4	
5	10	8	40	4	
5	10	9	42	4	
4	12	9	47	4	
4	13	9	53	4	
5	16	10	47	4	
6	14	9	43	4	
8	13	8	44	4	
8	14	10	45	4	
6	14	11	50	4	
7	17	11	55	4	
6	19	11	58	4	
7	19	12	63	4	
7	17	16	57	4	
8	19	18	59	4	
7	21	20	60	4	
8	22	20	61	4	
8	23	20	57	4	
8	21	19	56	4	
12	22	18	64	4	
11	22	15	66	4	
12	21	14	64	4	
15	22	14	70	4	
15	23	14	73	4	
17	22	15	67	4	
17	21	18	67	4	
18	22	18	62	4	
23	21	19	65	4	
26	18	20	66	4	
24	17	23	61	4	
24	18	24	60	4	
28	19	28	60	4	
30	15	29	58	4	
32	15	29	59	4	
29	17	28	56	4	
30	19	34	57	0	
31	20	31	54	0	
33	21	29	55	0	
34	21	31	57	0	
30	21	34	56	0	
30	23	33	62	4	
32	22	32	58	4	
32	25	29	62	4	
37	24	28	65	4	
39	26	26	72	4	
42	24	27	74	4	
40	25	29	75	4	
40	27	30	73	4	
37	30	31	78	4	
41	30	31	81	4	
42	32	34	82	4	
41	35	32	82	4	
38	31	32	90	4	
34	31	29	87	4	
33	34	28	92	4	
30	36	29	93	4	
31	39	27	92	4	
31	38	31	102	4	
31	41	33	108	4	
28	37	37	107	4	
32	38	37	107	4	
32	36	39	108	4	
29	42	42	113	4	
28	42	45	111	4	
29	45	48	112	4	
32	47	45	118	4	
32	52	52	125	4	
35	46	49	133	4	
34	46	53	132	4	
35	47	58	134	4	
37	48	58	133	4	
39	48	58	135	4	
34	50	57	138	4	
32	48	56	147	4	
32	50	54	152	4	
31	49	58	155	4	
27	47	58	152	4	
28	46	54	162	4	
27	45	57	159	4	
28	51	59	155	4	
27	50	59	154	4	
23	53	67	150	4	
19	58	63	155	4	
19	59	67	171	4	
19	59	72	171	4	
18	59	71	178	4	
17	55	72	182	4	
18	56	77	186	4	
21	60	77	186	4	
20	58	85	194	4	
22	60	82	205	4	
24	64	81	211	4	
26	58	86	205	4	
26	57	89	211	4	
28	57	92	211	4	
25	61	97	220	4	
26	58	104	229	4	
27	56	104	233	4	
29	54	106	240	4	
28	51	109	248	4	
34	50	112	248	4	
32	56	113	258	4	
32	55	117	243	4	
30	58	124	249	4	
31	54	126	246	4	
32	55	125	233	4	
31	54	130	240	4	
