0	0	0	1	0	
1	0	0	1	0	
2	0	0	1	0	
3	0	0	1	0	
5	0	0	1	0	
4	0	0	3	0	
6	0	0	2	0	
8	0	0	2	0	
10	0	0	3	0	
11	1	0	3	0	
11	0	0	3	0	
12	0	0	4	0	
11	0	1	4	0	
13	0	1	7	0	
10	1	1	7	0	
12	1	1	8	0	
12	1	2	8	0	
11	3	1	9	0	
10	4	1	10	0	
9	4	1	10	0	
9	5	2	10	0	
10	6	2	12	0	
9	2	3	13	0	
10	2	3	14	0	
9	1	4	15	0	
9	1	2	14	0	
10	1	4	14	0	
11	1	5	14	0	
12	2	5	14	0	
12	3	3	13	0	
14	3	2	12	0	
16	2	3	11	0	
15	1	2	11	0	
16	2	3	11	0	
16	2	4	9	0	
17	4	3	9	0	
19	5	4	11	0	
21	5	2	12	0	
19	5	2	11	0	
18	6	2	11	0	
17	7	2	12	0	
20	7	2	13	0	
19	7	2	14	0	
18	6	2	13	0	
19	7	2	14	0	
18	7	1	13	0	
19	5	1	15	0	
17	6	2	14	0	
16	8	2	16	0	
17	8	2	16	0	
18	9	2	15	0	
19	11	1	15	0	
18	11	1	12	0	
17	12	0	14	0	
19	12	1	13	0	
22	11	1	13	0	
18	13	1	13	0	
18	14	1	12	0	
15	15	1	12	0	
14	15	1	14	0	
14	15	2	14	0	
17	14	2	13	0	
17	14	2	14	0	
20	13	3	15	0	
20	13	2	16	0	
20	13	4	17	0	
18	12	5	18	0	
18	12	4	17	0	
20	12	4	14	0	
19	11	4	15	0	
22	11	5	16	0	
25	10	4	19	0	
21	11	5	22	0	
24	12	3	21	0	
25	10	4	19	0	
25	8	3	22	0	
24	8	3	24	0	
28	9	3	24	0	
29	11	2	25	0	
22	13	2	27	0	
22	14	2	30	0	
24	14	2	32	0	
25	16	2	34	0	
28	15	2	34	0	
25	13	2	34	0	
27	14	2	34	0	
25	16	2	41	0	
25	16	2	43	0	
26	19	1	54	4	
26	24	2	53	4	
23	22	2	51	4	
22	19	2	59	4	
