0	0	0	1	0	
0	1	0	1	0	
0	2	0	1	0	
0	2	0	2	0	
0	2	0	3	0	
0	2	1	4	0	
1	1	0	4	0	
1	1	0	4	0	
2	2	0	3	0	
2	2	1	3	0	
3	2	2	4	0	
1	4	2	3	0	
1	4	3	3	0	
0	5	4	2	0	
0	5	5	4	0	
1	7	6	3	0	
1	10	6	3	0	
1	11	6	3	0	
3	11	8	3	0	
2	9	7	3	0	
2	9	6	3	0	
2	8	6	3	0	
2	6	5	2	0	
3	7	4	2	0	
3	7	5	3	0	
6	6	4	4	0	
5	6	4	5	0	
5	7	4	5	0	
6	6	3	6	0	
4	8	2	6	0	
4	6	2	6	0	
6	6	2	7	0	
6	8	2	5	0	
4	7	2	5	0	
5	7	2	5	0	
6	7	3	6	0	
8	8	3	9	0	
8	9	5	8	0	
11	9	3	8	0	
11	9	5	9	0	
12	10	4	11	0	
15	9	3	11	0	
14	9	5	11	0	
14	8	9	12	0	
14	11	10	13	0	
11	12	11	16	0	
9	13	9	17	0	
8	12	6	17	0	
6	11	6	16	0	
7	9	6	16	0	
7	10	7	17	0	
5	10	7	20	0	
6	11	10	21	0	
5	9	10	21	0	
6	8	8	23	4	
4	10	9	23	0	
4	10	10	24	0	
6	9	9	27	4	
8	9	10	26	4	
8	9	10	24	0	
8	10	12	25	0	
11	9	15	25	0	
11	12	16	28	0	
10	12	16	29	0	
13	12	17	32	0	
12	14	17	34	0	
10	14	15	34	4	
10	13	16	40	4	
10	13	15	47	4	
11	13	13	54	4	
7	12	12	53	4	
6	12	13	49	4	
4	13	15	49	4	
4	15	17	45	4	
4	14	17	49	4	
5	16	19	48	4	
4	18	22	52	4	
4	19	27	55	4	
3	21	24	56	4	
3	23	25	62	4	
4	26	20	66	4	
5	24	21	66	4	
4	24	25	68	4	
5	31	28	63	4	
6	27	29	62	4	
5	26	31	68	4	
4	24	33	64	4	
6	25	34	66	4	
6	26	37	65	4	
5	26	34	66	4	
6	27	37	70	4	
7	27	42	72	4	
8	30	41	69	4	
9	31	45	78	4	
10	31	45	76	4	
11	34	46	78	4	
8	32	44	84	4	
7	33	49	82	4	
7	29	45	91	4	
8	26	44	90	4	
8	30	45	86	4	
11	32	46	92	4	
11	36	49	91	4	
9	37	48	89	4	
11	37	50	91	4	
12	39	48	93	4	
11	31	48	90	4	
13	33	51	95	4	
12	33	55	97	4	
12	33	60	101	4	
11	29	55	109	4	
11	31	54	117	4	
10	29	54	125	4	
11	28	57	124	4	
11	29	58	127	4	
11	28	51	128	4	
13	27	51	127	4	
11	26	58	128	4	
15	29	54	137	4	
11	29	61	146	4	
14	30	64	148	4	
15	31	62	148	4	
14	33	59	147	4	
15	31	68	162	4	
14	33	70	167	4	
13	32	68	171	4	
14	33	70	158	4	
16	37	70	154	4	
17	38	73	162	4	
16	38	80	165	4	
18	37	76	170	4	
18	34	82	171	4	
19	33	92	181	4	
21	37	99	180	4	
19	39	95	184	4	
20	39	96	185	4	
19	41	100	185	4	
16	44	108	196	4	
17	46	116	205	4	
19	47	114	213	4	
21	46	113	210	4	
24	45	116	211	4	
23	46	119	214	4	
23	47	119	212	4	
24	46	125	207	4	
23	42	114	215	4	
23	41	115	217	4	
23	42	109	228	4	
25	45	119	235	4	
25	42	125	247	4	
27	47	123	259	4	
25	52	131	264	4	
23	45	134	262	4	
23	50	129	276	4	
25	47	131	281	4	
27	45	137	285	4	
25	46	147	270	4	
23	46	152	257	4	
21	49	157	258	4	
22	52	161	258	4	
24	51	163	257	4	
26	51	168	258	4	
27	49	173	268	4	
29	53	163	277	4	
28	54	173	263	4	
28	51	180	272	4	
26	48	174	277	4	
