0	1	0	0	0	
0	1	0	0	0	
0	0	0	1	0	
0	1	0	1	0	
0	1	1	1	0	
0	1	1	1	0	
0	1	2	2	0	
0	1	3	3	0	
1	1	3	3	0	
0	1	3	3	0	
0	2	3	3	0	
0	4	3	3	0	
0	4	3	4	0	
0	5	3	5	0	
0	6	4	6	0	
0	5	5	7	0	
0	4	3	5	0	
0	4	3	6	0	
0	4	7	8	0	
0	4	6	11	0	
1	3	7	12	0	
1	4	8	11	0	
1	3	8	12	0	
2	2	8	13	0	
1	2	7	17	0	
0	2	7	21	4	
0	5	7	21	4	
0	5	7	23	4	
1	5	6	20	4	
1	4	7	23	4	
1	3	7	27	4	
1	4	9	27	4	
1	5	8	25	4	
1	5	8	25	4	
1	5	9	26	4	
1	5	11	30	4	
2	5	9	29	4	
3	5	9	34	4	
3	4	7	33	4	
3	5	7	35	4	
3	5	9	38	4	
3	4	10	39	4	
4	3	9	39	4	
4	4	10	38	4	
4	4	10	38	4	
5	3	11	38	4	
5	4	10	39	4	
7	5	9	43	4	
7	6	9	40	4	
7	7	6	38	4	
10	7	4	37	4	
10	6	3	36	4	
8	7	2	40	4	
8	8	2	37	4	
7	9	3	38	4	
7	7	3	39	4	
6	7	3	38	4	
7	7	3	34	4	
5	7	4	35	4	
4	8	4	34	4	
5	9	4	34	4	
5	10	4	32	4	
3	11	4	30	4	
3	13	6	31	4	
5	13	7	30	4	
5	13	7	32	4	
5	13	8	31	4	
7	16	9	32	0	
6	14	7	36	4	
7	14	6	32	4	
7	12	7	34	4	
5	11	7	35	4	
6	10	5	36	4	
6	9	6	34	4	
6	11	5	32	4	
6	13	6	31	4	
7	14	4	31	0	
6	16	3	29	0	
8	17	4	29	0	
8	14	6	28	0	
8	15	6	31	0	
11	17	7	30	0	
13	15	9	28	0	
12	19	9	28	0	
13	22	8	28	0	
13	23	10	28	0	
17	27	8	25	0	
16	26	6	25	0	
18	29	7	25	0	
18	29	6	26	0	
17	29	6	30	0	
17	29	6	30	0	
17	29	6	29	0	
17	29	6	29	0	
16	28	6	31	0	
15	28	8	32	0	
14	30	6	30	0	
15	28	6	28	0	
16	25	5	25	0	
16	23	7	23	0	
17	21	6	21	0	
