0	2	0	0	0	
0	3	0	0	0	
1	3	0	0	0	
1	3	0	0	0	
3	3	0	0	0	
3	5	0	0	0	
3	5	1	0	0	
5	4	1	0	0	
5	5	0	0	0	
7	5	0	0	0	
6	7	0	0	0	
6	7	1	0	0	
6	7	1	1	0	
5	8	2	1	0	
5	6	3	2	0	
7	6	5	2	0	
8	5	7	1	0	
9	4	7	1	0	
8	4	11	1	0	
9	4	12	1	0	
6	5	14	1	0	
5	5	20	1	3	
6	6	22	0	3	
7	7	18	0	0	
6	11	20	0	0	
8	11	20	0	0	
10	10	22	0	0	
12	10	24	0	0	
11	7	19	2	0	
13	8	17	2	0	
13	7	14	2	0	
13	7	12	3	0	
13	9	12	2	0	
12	11	11	2	0	
11	13	11	2	0	
10	14	11	3	0	
11	16	14	3	0	
11	17	16	4	0	
9	18	18	5	0	
11	16	18	3	0	
12	20	19	4	0	
11	22	19	3	0	
12	23	20	3	0	
10	19	23	3	0	
11	20	20	3	0	
8	23	18	3	0	
7	22	20	3	0	
8	24	25	3	0	
11	25	25	4	0	
10	24	18	5	0	
13	24	15	4	0	
12	25	19	4	0	
12	21	20	6	0	
10	18	17	6	0	
9	17	16	7	0	
9	18	14	8	0	
8	17	14	8	0	
12	13	15	6	0	
14	15	16	7	0	
13	14	14	7	0	
16	12	12	6	0	
18	12	11	7	0	
16	12	11	9	0	
16	14	11	9	0	
17	16	11	6	0	
15	18	11	6	0	
17	19	12	6	0	
19	20	13	6	0	
20	18	15	8	0	
19	17	14	7	0	
20	18	15	8	0	
21	20	16	8	0	
22	17	18	9	0	
22	20	18	11	0	
23	19	17	11	0	
22	16	19	11	0	
22	14	17	10	0	
19	17	18	9	0	
18	16	19	7	0	
20	15	17	6	0	
20	13	17	4	0	
17	11	18	4	0	
19	13	17	6	0	
18	15	17	7	0	
17	13	16	8	0	
18	11	16	8	0	
19	12	14	5	0	
22	11	15	5	0	
27	10	17	5	0	
32	10	22	5	0	
32	11	20	4	0	
34	10	21	4	0	
32	11	22	5	0	
30	11	24	6	0	
30	10	26	6	0	
29	8	23	5	0	
26	6	24	5	0	
26	8	22	5	0	
31	9	23	5	0	
33	9	24	6	0	
37	11	25	5	0	
35	11	26	5	0	
37	11	25	5	0	
39	11	26	5	0	
36	10	24	5	0	
37	11	22	5	0	
38	9	21	7	0	
36	9	22	7	0	
34	10	23	6	0	
33	9	23	6	0	
30	9	25	6	0	
28	10	24	7	0	
27	9	21	6	0	
28	8	18	8	0	
29	11	20	9	0	
26	12	20	11	0	
28	12	21	10	0	
25	13	22	11	0	
23	14	22	13	0	
22	15	23	12	0	
22	15	24	11	0	
18	13	18	12	0	
19	14	19	8	0	
16	12	20	7	0	
16	10	17	8	0	
17	13	17	6	0	
15	15	17	5	0	
15	18	15	5	0	
17	19	17	5	0	
17	16	17	4	0	
16	19	18	4	0	
17	21	20	4	0	
16	21	20	4	0	
17	23	18	4	0	
17	24	18	3	0	
15	26	18	3	0	
16	26	20	3	0	
17	26	20	2	0	
18	24	17	2	0	
18	24	14	1	0	
17	21	14	2	0	
18	23	13	2	0	
19	26	12	2	0	
17	27	13	3	0	
16	28	15	2	0	
15	27	15	3	0	
15	31	14	3	0	
16	31	13	3	0	
16	33	15	3	0	
15	29	19	3	0	
16	30	20	3	0	
15	30	22	3	0	
16	32	18	3	0	
14	34	19	3	0	
14	36	15	4	2	
14	35	17	4	0	
14	35	18	5	0	
12	32	16	6	0	
12	31	16	6	0	
9	30	14	6	0	
10	30	14	8	0	
9	32	16	7	0	
9	30	18	7	0	
7	31	17	7	0	
9	29	15	5	0	
11	32	14	4	2	
13	34	15	5	2	
13	37	12	8	2	
14	34	10	12	2	
14	33	11	12	2	
15	34	10	13	2	
14	30	11	11	0	
14	31	11	13	0	
15	35	12	13	2	
14	35	11	14	2	
11	32	14	14	2	
12	32	14	15	0	
15	30	14	15	0	
14	28	15	16	0	
16	26	16	16	0	
17	27	18	15	0	
19	26	16	17	0	
18	23	15	18	0	
17	24	18	21	0	
16	24	20	18	0	
17	22	20	19	0	
15	22	22	19	0	
17	21	21	20	0	
15	14	22	21	0	
13	15	25	20	0	
13	15	27	21	0	
11	13	27	21	0	
11	12	29	19	0	
11	9	34	18	0	
11	10	31	16	0	
11	11	29	19	0	
12	10	29	18	0	
13	10	28	16	0	
12	10	26	16	0	
12	8	24	18	0	
13	11	28	17	0	
12	9	29	16	0	
10	12	25	17	0	
10	12	25	17	0	
10	11	24	19	0	
8	10	26	19	0	
9	8	23	18	0	
7	10	23	17	0	
7	11	23	19	0	
7	11	19	19	0	
7	11	18	20	0	
8	8	21	19	0	
10	10	19	23	0	
9	9	22	24	0	
9	8	25	22	0	
9	10	24	23	0	
9	9	25	27	0	
7	10	25	28	0	
6	11	24	27	0	
7	11	21	25	0	
5	10	20	22	0	
5	11	22	25	0	
6	9	23	31	0	
7	8	20	27	0	
8	9	20	24	0	
6	8	18	22	0	
4	8	22	20	0	
4	7	23	20	0	
5	7	25	21	0	
5	6	23	24	0	
6	5	27	22	0	
5	7	27	19	0	
6	6	29	20	0	
6	6	30	21	0	
5	7	31	22	0	
5	7	33	23	0	
9	6	34	27	0	
8	7	35	26	0	
7	7	33	25	0	
6	5	33	26	0	
7	8	34	27	0	
9	8	33	28	0	
9	9	36	27	0	
10	9	38	24	0	
8	9	38	23	0	
9	8	39	22	0	
10	7	37	20	0	
10	7	31	20	0	
12	7	33	21	0	
11	8	31	22	0	
11	7	31	22	0	
12	8	34	21	0	
13	8	33	21	0	
14	8	36	18	0	
14	7	34	20	0	
13	6	35	18	0	
15	7	38	17	3	
15	8	40	19	3	
15	6	41	20	3	
13	7	41	18	3	
13	6	38	17	3	
11	7	37	16	3	
11	6	38	16	3	
11	5	37	17	3	
10	5	36	14	3	
9	6	39	11	3	
9	7	39	12	3	
9	6	42	13	3	
8	9	42	13	3	
9	10	41	14	3	
10	13	37	14	3	
9	12	35	15	3	
11	13	41	13	3	
10	15	42	14	3	
10	15	42	14	3	
11	15	41	13	3	
12	12	40	15	3	
13	11	38	15	3	
12	10	36	13	3	
14	11	33	12	3	
14	11	33	15	3	
11	13	35	16	3	
11	13	33	17	0	
10	13	33	18	0	
11	12	34	17	0	
10	13	35	19	0	
10	14	30	19	0	
