0	0	0	0	0	
0	0	0	0	0	
0	0	1	0	0	
0	0	1	1	0	
0	0	2	1	0	
0	0	2	2	0	
1	0	1	2	0	
1	1	2	3	0	
0	2	2	3	0	
0	2	2	5	0	
0	2	2	6	0	
1	2	2	5	0	
3	3	1	5	0	
3	3	1	6	0	
2	3	1	7	0	
1	3	1	7	0	
1	5	1	8	0	
1	5	2	9	0	
1	7	4	11	0	
2	7	5	14	0	
2	7	8	17	0	
4	7	8	19	0	
7	9	9	21	0	
5	9	13	23	0	
5	9	15	22	0	
7	10	15	23	0	
9	10	15	23	0	
8	11	17	21	0	
9	9	16	22	0	
9	8	19	22	0	
9	8	16	19	0	
9	8	17	20	0	
8	11	20	18	0	
10	12	21	19	0	
11	7	20	16	0	
12	7	20	13	0	
13	7	20	14	0	
14	7	21	12	0	
15	7	22	13	0	
15	7	20	12	0	
13	5	24	13	0	
14	8	23	15	0	
10	8	19	15	0	
11	9	17	15	0	
10	11	19	14	0	
10	11	18	11	0	
10	12	21	10	0	
17	10	22	11	0	
18	13	25	12	0	
17	10	26	11	0	
13	11	26	9	0	
14	11	25	11	0	
16	12	26	12	0	
17	13	27	10	0	
18	13	27	12	0	
18	13	29	16	0	
16	14	28	16	0	
16	16	29	18	0	
17	16	27	17	0	
18	16	26	16	0	
15	18	28	17	0	
13	16	28	19	0	
14	17	28	17	0	
11	15	30	19	0	
12	13	28	19	0	
13	13	23	19	0	
13	13	22	19	0	
13	12	24	19	0	
13	12	27	20	0	
13	13	32	21	0	
12	15	32	20	0	
10	15	30	20	0	
10	16	29	21	0	
9	16	28	22	0	
10	15	28	21	0	
10	13	29	19	0	
12	13	30	20	0	
11	14	29	22	0	
9	15	29	25	0	
11	17	29	26	0	
11	18	31	24	0	
11	17	30	22	0	
11	17	22	21	0	
11	18	22	22	0	
11	18	25	24	0	
11	17	27	22	0	
10	19	28	24	0	
10	18	28	22	0	
10	18	27	21	0	
9	16	30	24	0	
8	13	30	23	0	
9	14	29	24	0	
10	14	27	22	0	
10	12	31	25	0	
9	11	30	25	0	
9	12	32	25	0	
8	11	37	25	0	
8	8	35	22	0	
7	7	34	23	0	
6	6	31	23	0	
8	5	30	20	0	
7	6	33	22	0	
8	5	33	21	0	
8	6	35	21	0	
8	6	31	20	0	
10	5	32	21	0	
8	5	33	21	0	
10	6	35	20	0	
10	8	38	19	0	
11	7	37	18	0	
10	7	38	17	3	
9	5	36	18	0	
9	5	36	20	0	
13	4	36	21	0	
15	4	34	21	0	
13	3	31	18	0	
11	4	34	21	0	
11	4	35	20	0	
10	4	34	18	0	
11	3	35	15	3	
10	4	35	12	3	
12	4	39	13	3	
13	4	38	8	3	
10	4	34	9	3	
13	4	42	7	3	
14	4	48	7	3	
14	5	48	6	3	
13	5	49	6	3	
12	4	47	6	3	
14	4	48	6	3	
15	5	48	7	3	
13	5	48	8	3	
12	5	42	9	3	
14	5	44	8	3	
14	6	49	9	3	
11	4	53	10	3	
14	6	54	9	3	
14	8	53	9	3	
14	7	52	9	3	
13	5	51	10	3	
12	5	55	10	3	
11	7	54	12	3	
12	7	47	12	3	
11	7	44	11	3	
13	6	47	9	3	
12	6	50	9	3	
11	5	45	10	3	
9	5	45	10	3	
9	5	47	11	3	
9	5	41	11	3	
11	4	42	12	3	
11	4	42	11	3	
10	4	39	10	3	
9	4	37	11	3	
9	3	33	11	3	
9	1	32	11	3	
10	2	35	11	3	
12	1	34	12	3	
11	1	36	12	3	
11	1	37	9	3	
10	2	40	10	3	
9	2	38	9	3	
10	1	40	11	3	
13	2	42	16	3	
14	2	42	13	3	
12	3	43	11	3	
13	3	43	11	3	
14	3	42	10	3	
12	3	45	12	3	
14	3	46	10	3	
14	3	46	10	3	
14	3	45	12	3	
14	4	40	11	3	
13	5	35	10	3	
13	5	35	12	3	
13	5	31	13	3	
13	4	31	13	3	
11	4	27	14	0	
9	4	24	14	0	
9	4	28	16	0	
9	4	28	17	0	
7	4	27	18	0	
8	5	28	18	0	
7	3	29	18	0	
7	2	35	21	0	
6	2	39	22	0	
6	2	41	19	3	
5	1	44	19	3	
5	1	47	17	3	
6	1	48	17	3	
6	1	49	17	3	
6	2	48	17	3	
6	1	50	19	3	
5	0	50	18	3	
3	0	53	20	3	
4	0	53	21	3	
4	0	53	21	3	
4	0	52	20	3	
3	2	51	18	3	
3	2	49	22	3	
2	3	50	22	3	
2	4	48	21	3	
2	4	48	21	3	
2	4	51	23	3	
3	4	48	21	3	
4	5	48	24	3	
3	8	44	22	3	
3	7	44	20	3	
2	7	47	19	3	
2	7	49	22	3	
2	6	48	22	3	
2	7	48	20	3	
1	8	49	20	3	
1	9	43	17	3	
1	10	47	17	3	
1	10	42	18	3	
1	14	40	20	3	
1	13	35	17	0	
1	14	38	20	0	
2	14	40	19	3	
3	12	35	14	3	
5	13	37	13	3	
5	13	41	11	3	
5	14	43	12	3	
5	14	40	10	3	
6	12	43	8	3	
5	14	44	9	3	
5	14	40	9	3	
4	14	39	9	3	
4	11	36	11	3	
5	10	36	10	3	
4	10	34	11	3	
5	10	32	13	3	
6	13	33	14	3	
6	14	29	14	0	
7	12	31	14	0	
9	14	30	13	0	
6	12	29	15	0	
6	15	31	16	0	
5	15	30	19	0	
7	15	26	19	0	
8	17	27	19	0	
7	17	30	19	0	
8	18	31	17	0	
9	16	33	15	0	
9	16	34	14	0	
10	16	38	13	3	
10	17	39	13	3	
10	15	37	13	3	
11	13	36	13	3	
12	13	35	12	3	
13	11	31	10	3	
14	10	30	10	0	
16	11	30	10	0	
17	11	32	10	0	
18	10	28	11	0	
17	11	30	11	0	
20	11	27	10	0	
18	9	26	13	0	
17	10	25	16	0	
